Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
208937702590525,Manthri.lk,Manthrilk,≤100,8
232615047396691,FactCheck.lk,FactCheck,≤100,9
149265771833823,Verité Research,Verité Research ,≤100,3
910822729253634,PublicFinance.LK,Verité Research ,≤100,5
2007895252799898,Stop  Child Cruelty,Stop  Child Cruelty,≤100,2
123635055695408,Nilantha Herath,Nilantha Herath Media Unit,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
104141094910829,United Centenary Front,United Centenary Front,≤100,2
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
104856048635116,New Citizen TV,New Citizen TV,≤100,2
109588710560259,Saranalal - සරණලාල්,Chandrasoma Saranalal,≤100,1
1410616182294519,බංකරය-the bunker,බංකරය-the bunker,≤100,1
16641995425,Centre for Monitoring Election Violence (CMEV),Centre for Monitoring Election Violence (CMEV),≤100,1
101387325160510,මංසල,මංසල,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
101387325160510,මංසල,These ads ran without a disclaimer,≤100,1
1622323168054432,Gampaha Sinhayo,Gampaha Sinhayo,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
118163594574234,D Majumder,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
108471125442501,China Box,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
