Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
107633972588243,Milo Đukanović,DPS Crne Gore,1318,39
100672909484442,Jakov Milatović,Jakov Milatovic,305,17
102730115711909,Pokret Evropa sad,Pokret Evropa sad,112,4
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,3
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,4
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100,2
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,7
236694586475080,Standard,Standard,≤100,2
293901977685160,Luka Rakčević,Građanski pokret URA,≤100,1
100312752986062,Nikola Đurašković,Nikola Đurašković,≤100,2
103656618479791,SNP CG - Socijalistička narodna partija Crne Gore,Marija Radinović,≤100,2
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,1
252814308920994,Digital Forensic Center - DFC,Digital Forensic Center,≤100,4
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100,1
103585292124869,Slobodna Crna Gora,Slobodna Crna Gora,≤100,1
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100,1
126954740322483,milonegoko1,These ads ran without a disclaimer,≤100,1
291831471242238,Damir Šehović,Damir Šehović,≤100,1
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
100445002726288,Omer Bajraktari,Omer Bajraktari,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,2
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,4
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
102854792575685,Powmr_Official,These ads ran without a disclaimer,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,2
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
