Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,2437,3
1663909410533738,Pit-Cnt - oficial,PITCNT,1003,1
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,741,3
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,680,4
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,623,1
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,511,8
462231230512015,Carlos Albisu,Carlos Gabriel Albisu Emed,483,2
383445061841675,Casa Grande FA,Casa Grande,447,1
101576612559854,Encuentro ENFA,Encuentro EnFA,317,1
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,242,4
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,240,2
339506493370193,Richard Sander,Richard Saul Sander Darín,165,1
100461366389167,Bienestar Social IDR,Marcio Protti Toya,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,2
122076557554081,Futbol Noticias,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
106958485272881,geliteraturaeditaduras,These ads ran without a disclaimer,≤100,1
110205035067390,Transmutando Energías,These ads ran without a disclaimer,≤100,1
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100,1
