Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
459298240774359,ModeratorAz,ModeratorAz,≤100,3
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,2
806234346120161,Toplum TV,Toplum tv,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
104355860955968,Press Klub,Nicat Əliyev,≤100,2
104169408849647,MİRF - Milli İnsan Resursları Forumu,These ads ran without a disclaimer,≤100,1
107859452111398,Konsul Hüquq və Consulting,These ads ran without a disclaimer,≤100,1
107101445420226,Jumpicks,These ads ran without a disclaimer,≤100,1
105943994975741,The FUTURE ARMENIAN / ԱՊԱԳԱ ՀԱՅԿԱԿԱՆԸ,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
