Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
113432613540693,وزارة الصحة والسكان المصرية,وزارة الصحة والسكان المصرية,28053,52
104276078212663,محافظتك لحظة بلحظة,محافظتك لحظة بلحظة,4460,1
384511478794856,Thndr ثاندر,These ads ran without a disclaimer,2593,7
550280998481446,Rasha Kelej,Rasha Kelej,2286,25
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,798,5
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,655,8
112955485159674,مدحت الكمار ــ Medhat Al.Kammar,مدحت محمد عطية الكمار,604,2
107347981003473,Heart of Carthage Real Estate Dubai,These ads ran without a disclaimer,572,1
308088503057656,النائب محمود عصام,النائب محمود عصام,531,6
110877857406073,المهندس حسام لبن,المهندس حسام لبن,419,4
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,278,3
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,257,9
137375666332415,Paper Middle East Exhibition,These ads ran without a disclaimer,257,1
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,247,1
282759032673313,مهندس محمد سعد الصمودي,مهندس محمد سعد الصمودي,218,3
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,152,1
121565980915958,سلسلة تأسيس The best start,These ads ran without a disclaimer,144,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,138,3
176956519017843,الحزب المصري الديمقراطي الاجتماعي,الحزب المصري الديمقراطي الاجتماعي,131,2
368119983327926,العربي الجديد,These ads ran without a disclaimer,124,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,123,1
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,103,2
106633301506504,النائب الدكتور علي مهران,النائب الدكتور علي مهران,102,1
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,≤100,1
231494494748857,أمانة المجالس النيابية والمحلية - حزب حماة الوطن أمانة القاهرة,أمانة المجالس النيابية والمحلية - حزب حماة الوطن أمانة القاهرة,≤100,4
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,≤100,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,2
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100,3
114626780396665,Wagih Zarif - وجيه ظريف,Wagih Zarif - وجيه ظريف,≤100,1
1743953092568257,يستفتونك,These ads ran without a disclaimer,≤100,1
116897215018688,حدائق الاهرام - الصفحة الرئيسية,These ads ran without a disclaimer,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
185343588755360,متصدقش,These ads ran without a disclaimer,≤100,1
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Alraees News- الرئيس نيوز,≤100,2
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,الصفحه  الرسمية للعميد نور ابوستيت,≤100,1
692939830826213,Mohamed Badran  محمد بدران,Mohamed Badran  محمد بدران,≤100,1
109967521786747,أغانى  الانتخابات,أغانى  الانتخابات,≤100,2
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,≤100,1
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,≤100,1
103563626109746,EG Journal - إيجى جورنال,go to health,≤100,2
798673866859390,ETC TV,These ads ran without a disclaimer,≤100,2
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر الصيرفى - عضو مجلس الشيوخ,≤100,1
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,≤100,2
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
112161944845807,Nevein Basiouny,Nevein Basiouny,≤100,1
625174977516563,سيتي هايبر,These ads ran without a disclaimer,≤100,1
108297654671547,الجرمق الإخباري,These ads ran without a disclaimer,≤100,1
102478281118292,مكتب الدكتور محمود رجب فتح الله دكتور القانون الجنائي والمحامي بالجنايات,These ads ran without a disclaimer,≤100,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,1
110314525279754,Tharwat Abdul Rahman,These ads ran without a disclaimer,≤100,1
100197752550940,الفيوم الجمهورية الجديدة,These ads ran without a disclaimer,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kashqol كشكول التعليمى,≤100,1
105196188690041,M. Français,These ads ran without a disclaimer,≤100,1
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100,1
100815002873640,د. سيد أبوحسين,These ads ran without a disclaimer,≤100,1
1508475709483265,الإخوان المسلمون,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
102237556148356,وجهة+,These ads ran without a disclaimer,≤100,2
174198572760601,Pan-African Human Rights Defenders Network,These ads ran without a disclaimer,≤100,1
113617771756771,Fekra Print,These ads ran without a disclaimer,≤100,1
106078358680021,The Zebra Stripes,These ads ran without a disclaimer,≤100,1
112749617094620,NutriNews International,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
106839211891183,SATAS International,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
1554362044829763,Money Fellows,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
1244297295663794,שלמה נאמן - Shlomo Neeman,These ads ran without a disclaimer,≤100,1
333017483389296,Potato Business,These ads ran without a disclaimer,≤100,1
540329726031712,الأكاديمية العربية للعلوم الأمنية,These ads ran without a disclaimer,≤100,1
100978728256226,netvci,These ads ran without a disclaimer,≤100,1
