Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
228301373863551,Agência Pública,Agência Pública,119,4
103356970098314,Geleia Protetor,Vlademir Galdino,119,1
100149818404464,Italo Moreira,Italo Moreira,119,3
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,118,7
475113842596525,Museu do Amanhã,Museu do Amanhã,115,2
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,113,6
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,113,28
101223071616706,Insight Inteligência,Insight Comunicação,112,7
101784872659738,Profissionais da Saúde,Gianny Cesconetto,111,7
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,111,2
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,111,1
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,111,6
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,110,3
235310816484046,Prefeitura de Araras,Prefeitura de Araras,108,3
1947356288874816,Saullo Vianna,Saullo Velame Vianna,107,1
103732739289107,Mãe da Carla,ELEICAO SUPLEMENTAR MARIA ROSALINA RIBEIRO DOS SANTOS PREFEITO,106,2
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,104,2
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,104,3
220778897969256,Zeca Dirceu,Zeca Dirceu,103,3
900902489956300,Zezinho Sobral,José macedo sobral,103,2
110972683845381,Conta Bemol,Bemol Serviços Financeiros,102,3
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,102,5
139585730140435,Allyson Bezerra,Allyson Bezerra,102,2
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,101,10
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,101,3
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,34
251489518948731,Jorge Goetten,Jorge Goetten,≤100,1
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,24
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,10
251235795032635,Itamar Borges,Itamar Borges,≤100,3
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,9
112063496842,IP Capital Partners,These ads ran without a disclaimer,≤100,1
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,22
172444996112900,Fundo Brasil,Fundo Brasil,≤100,44
471907586160657,Marista Graças,Colégio Marista Graças,≤100,22
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,5
132804480113814,PwC Brasil,PwC Brasil,≤100,4
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,8
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,28
130165587155201,Ademir Pestana,Ademir Pestana,≤100,6
208884825929448,Josias Gomes,Josias Gomes,≤100,10
102745788948741,Instituto Mais Cidades,Alexandre Bueno Camargo,≤100,15
201991609984528,Odair Cunha,Odair José da Cunha,≤100,10
101472396014942,"Você Sabia, sobre isso ?",These ads ran without a disclaimer,≤100,4
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,2
422953044564958,DMAE - Uberlândia,DMAE Uberlândia,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
552483638152177,Giovani Cherini,Deputado Cherini,≤100,2
106543145674857,Bernardo Leonardo Pereira,These ads ran without a disclaimer,≤100,12
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,9
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,4
105185275712753,Kleber Wlian,These ads ran without a disclaimer,≤100,1
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,8
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100,3
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100,6
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,3
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,4
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,2
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,7
742859855830690,IRELGOV,IRELGOV,≤100,2
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,4
111314811471691,Livar,These ads ran without a disclaimer,≤100,6
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,≤100,1
111523297088078,Yakult Brasil,These ads ran without a disclaimer,≤100,1
792136380877298,Caio Paiva,Caio Paiva,≤100,2
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,≤100,23
103940448932056,Festival do Torresmo,These ads ran without a disclaimer,≤100,1
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,24
205457643255345,Eu sou Banrisul,Verdeperto Editora,≤100,2
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,3
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,14
2051084185112233,Curso Sobredireito,W Akerman Serviços Educacionais Ltda,≤100,11
621467294695984,Juca Bahia,Jose Valadares Bahia,≤100,1
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,5
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,5
769753176473124,Juvir Costella,Juvir Costella,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,5
257139871124597,Max Russi,Max Joel Russi,≤100,1
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,2
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,2
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,29
490602331026753,Franco Cartafina,Franco Cartafina,≤100,3
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,2
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,4
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,2
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,≤100,2
261405990565846,Hire Now Company,These ads ran without a disclaimer,≤100,1
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,≤100,14
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,17
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,9
101933305564897,Promic,Riole,≤100,2
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,13
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,2
105437522448024,Prime's Cool JP,Prime's Cool,≤100,12
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100,3
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,3
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,14
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,3
355911231202401,Luiz Antonio Medeiros,Luiz Antonio De Medeiros Neto,≤100,1
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,4
102083228664217,BRX Solar,These ads ran without a disclaimer,≤100,2
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,9
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
149518311835447,Renata Bueno,Renata Bueno,≤100,6
456580098466417,Voto Certo,Voto Certo,≤100,8
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,7
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,6
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,3
521131431329642,Zezinho Mendonça,Pedro Henrique De Freitas Oliveira,≤100,1
117778361209906,Você Amiga,Sara Pissinati Da Silva,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
436336693077946,Caio Cunha,Caio Cunha,≤100,6
228158820563303,André do Prado,Andre Luis Do Prado,≤100,6
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100,5
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,≤100,2
100230636059140,Tv Cidade online,Tv Cidade online,≤100,2
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
102477652439937,Revson_mourao,Revson Morais,≤100,1
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,3
201044363357878,Aliel Machado,Aliel Machado,≤100,3
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,5
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,5
130124060452262,Fundação Alphaville,These ads ran without a disclaimer,≤100,2
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,4
108562445388679,Frente Parlamentar de Recursos Naturais e Energia,Frente Parlamentar de Recursos Naturais e Energia,≤100,5
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,4
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
1548396448770497,Prefeitura Municipal de Araxá,Prefeitura de Araxá,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,3
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,10
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,1
109120180949944,Solução SL,These ads ran without a disclaimer,≤100,24
105244735740745,Economiza Energia Solar,Silanda De Oliveira Pains Silva,≤100,21
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,3
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100,3
106668331205144,Kassiano Tavares,KASSIANO JOSE TAVARES DE SOUZA,≤100,4
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,2
106594952306835,Evoluir Unimed,Márcio de Oliveira Almeida,≤100,5
109944254174008,Alex Freitas,Alex Freitas,≤100,6
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,30
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
105983534590300,Digix Soluções em T.I.,These ads ran without a disclaimer,≤100,2
189013861483154,Vereadora Rute Costa,Vereadora Rute Costa,≤100,3
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,8
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,57
104325879093124,Dr. Célio Frois,These ads ran without a disclaimer,≤100,1
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,68
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,2
101929112813756,Instaladora Solar 2,Leonardo Gomes Da Motta,≤100,8
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,8
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,6
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,30
110890306969522,Patrik Azevedo,Patrik Azevedo,≤100,4
103762752188412,baiao.henrique,These ads ran without a disclaimer,≤100,1
117240958694104,Alex Mognon,Alexander Mognon,≤100,3
106073044167528,Rodrigo Matos - Experian,These ads ran without a disclaimer,≤100,2
102138423231691,Revista Semana Online,Revista Semana On,≤100,4
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,≤100,1
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
269361573420555,VIA advocacia,Lindson Rafael Silva,≤100,16
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,4
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,12
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,4
111527152272480,Márcio Bins Ely,Marcio Ferreira Bins Ely,≤100,2
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,4
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,3
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,6
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,6
110140661981434,Enio Portela,These ads ran without a disclaimer,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
105286582475064,Agentes Comunitários de Aguaí-SP,Aldinei Oliveira,≤100,1
459077604164390,Radar Amazônico,Radar Amazônico,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,5
115172553721431,Perfil Brasil,Grupo Perfil,≤100,2
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,3
108286944975463,dr.ramonmarcelino,These ads ran without a disclaimer,≤100,1
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,4
348939091886220,Jornal Repercussão,Jornal Repercussão,≤100,1
113221624347733,Aqui Crédito Consignado e Consultoria Comercial,These ads ran without a disclaimer,≤100,1
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,3
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,3
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,4
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,6
1164910073641031,Paulo Litro,Paulo Litro,≤100,2
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,2
393466617381710,Vetor Brasil,Vetor Brasil,≤100,4
738739386295684,Dr. Rubão,Dr. Rubão,≤100,4
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,3
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,1
107095507825507,Vagner Martins,Vagner Martins,≤100,2
409733062460769,Beth Sahão,Elisabeth Sahao,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,2
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,36
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,2
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,3
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",≤100,2
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
170654282960176,Pedro Ruas,Pedro Ruas,≤100,2
413754072044849,Celso Góes,These ads ran without a disclaimer,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,7
100949929558492,juniordebebel,These ads ran without a disclaimer,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,2
104952721609142,Bruno Gomides,Bruno Gomides,≤100,3
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,≤100,1
111884973858662,Marlina,Marlina Oliveira Schiessl,≤100,4
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,4
489012484462741,Abrasel,Abrasel,≤100,2
177515817290453,samuel97martins,These ads ran without a disclaimer,≤100,1
286413944765331,Prof André Denardi Geopolítica,Andre Dellisola Denardi,≤100,3
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,3
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,1
505522072927016,Flávio Nogueira Júnior,Flávio Rodrigues Nogueira Júnior,≤100,1
215481402320993,Prefeitura Municipal de Minaçu,Prefeitura Municipal de Minaçu-Go,≤100,3
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,2
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
934963989959348,UNIP POLO CERES,These ads ran without a disclaimer,≤100,1
169666513160238,Escola da Magistratura Federal do Paraná,These ads ran without a disclaimer,≤100,4
114566450384026,Tiago Souza,Tiago Souza,≤100,2
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,6
112385244803602,elisa.dantasadv,These ads ran without a disclaimer,≤100,3
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,4
110267076982684,SportBuzz,SportBuzz,≤100,1
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,17
103000722665702,Nasil Concursos,Nasil Concursos,≤100,3
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,1
150887988311175,Prefeitura de São José dos Pinhais,These ads ran without a disclaimer,≤100,1
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,4
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,2
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,4
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,1
110285893709805,Sifaeg,Sifaeg,≤100,1
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,2
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,1
