Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
65929129383,Røde Kors,Røde Kors,10737,52
26458152911,SOS Børnebyerne,SOS Børnebyerne,4940,21
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,3133,20
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,3009,23
399210657232918,PlanBørnefonden,PlanBørnefonden,2848,24
12787473132,Berlingske,Berlingske,2831,18
59143726810,Psykiatrifonden,Psykiatrifonden,2810,5
72672361910,Børns Vilkår,Børns Vilkår,2794,14
167891603415958,Lederne,Lederne,2589,12
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,2377,17
55365680705,Greenpeace Danmark,Greenpeace Danmark,2360,43
17428770950,RÆSON,RÆSON,1703,1
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,1289,3
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1127,49
144965885963,Oxfam Danmark,Oxfam Danmark,1069,12
304554445813,Videncentret Bolius,Videncentret Bolius,1063,12
133707013355759,Danner,Danner,964,1
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,912,10
102154048301476,Lederstof.dk,Lederne,839,28
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,790,4
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,693,17
304554445813,Videncentret Bolius,Bolius,685,3
867877683280051,Weekendavisen,Weekendavisen,601,10
377809518910165,Netcompany,Netcompany,601,5
178362315106,European Parliament,European Parliament,595,11
41459763029,Socialdemokratiet,Socialdemokratiet,593,12
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,561,9
63691965101,UNICEF Danmark,UNICEF Danmark,558,2
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,549,1
246977185497434,Plastic Change,Plastic Change,535,26
183887801641951,Verdens Skove,Verdens Skove,489,1
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,477,3
748887235210811,Obton Forvaltning A/S,Obton A/S,471,7
287306323369,Børnecancerfonden,Børnecancerfonden,432,2
529124290474705,Nikolaj Villumsen,Enhedslisten,395,1
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,382,14
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,347,8
105511328705392,HØRT,Børns Vilkår,327,5
144098125661833,Nordea Invest,Nordea Invest,303,10
26573783230,Dyrenes Alliance,Dyrenes Alliance,291,1
494902077334290,Tuborgfondet,Tuborgfondet,273,4
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,254,4
852608988134698,Tikko,Tikko,249,4
369336273158091,Land of Hope,Land of Hope,246,10
36664432940,Amnesty International Danmark,Amnesty International Danmark,238,5
390925417751473,Erling Bonnesen,Erling Bonnesen,228,2
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,225,2
356520931077196,Europabevægelsen,Europabevægelsen,200,5
67571270393,Red Barnet,Red Barnet,192,4
264009771074617,Niels Fuglsang,Niels Fuglsang,189,6
110560691837684,SolCompagniet,SolCompagniet,155,11
1522666927799763,BCG in Denmark,Boston Consulting Group,154,2
246097715413231,Alkohol & Samfund,Alkohol & Samfund,134,5
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,128,2
167891603415958,Lederne,These ads ran without a disclaimer,122,2
106952222676974,Liberal Alliance,These ads ran without a disclaimer,122,1
437410226312057,Københavns Kommune,Københavns Kommune,120,2
154415494575789,IDA,IDA,114,2
112066403983709,Harun Demirtas,Harun Demirtas,113,3
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,103,4
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,6
153185491411799,CBS HD,These ads ran without a disclaimer,≤100,2
113682151995658,Venstre i Varde kommune,Venstre i Varde kommune,≤100,2
415037695186382,1000 1/2 Danmarkshistorier v. Anders Lundt Hansen,These ads ran without a disclaimer,≤100,1
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100,4
257730662802548,Mission10forty,Mission10forty.org,≤100,7
517462625009133,Folketinget,Folketinget,≤100,2
360787567740895,Volt Danmark,Volt Danmark,≤100,1
162442507123145,folkekirken.dk,folkekirken.dk,≤100,1
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100,1
74796954245,SF,SF,≤100,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
533374726861312,Kim Edberg Andersen,Nye Borgerlige,≤100,2
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,1
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100,1
28159151157,FOF København,FOF København,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,2
108273171366317,Moderaterne,Moderaterne,≤100,1
341299649231023,Zetland,Zetland,≤100,8
103160762433020,Ester Esmarch KD,Ester Esmarch KD,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,2
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
141140922630894,RED Center,RED Center,≤100,1
100703956302973,Liberal Alliance - Favrskov,Liberal Alliance - Favrskov,≤100,1
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,4
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100,1
100263786205970,Job i Altiden,Altiden,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,5
713191148820633,Bauta Forsikring,Bauta Forsikring,≤100,1
126543540781090,Ældre Sagen,Ældre Sagen,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
100747819389224,Master i Bæredygtigt Byggeri,These ads ran without a disclaimer,≤100,1
418179784893842,Enhedslisten Hillerød,Enhedslisten Hillerød,≤100,2
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
162683171045859,Zar Paulo,These ads ran without a disclaimer,≤100,1
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rostgård,≤100,1
550512865030230,Promissio,Promissio,≤100,2
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
139239926563404,Pele Broberg,Naleraq,≤100,1
100324122658880,Papuga Holidays,These ads ran without a disclaimer,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,2
122022757865251,No Zebra,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
