Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,4
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100,7
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,3
101610049035633,Naše Litoměřice,Naše Litoměřice,≤100,1
106490694906523,Milan Vácha - radní Středočeského kraje pro oblast vzdělání a sportu,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,5
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,4
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100,1
2378696918892024,Týden pro klima,"Centrum pro dopravu a energetiku, z.s.",≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
108354951676705,jan_sramek_kolouch,These ads ran without a disclaimer,≤100,1
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),≤100,1
321754948555757,Vojtěch Krňanský,Vojtěch Krňanský,≤100,3
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,2
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
111617451012493,Libor Turek,ODS,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
228361180513562,Deník E15,These ads ran without a disclaimer,≤100,1
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,2
171936526824,EKONOM.cz,"Economia, a.s.",≤100,1
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík - náměstek hejtmana,≤100,1
292533824188058,STAN Královéhradecký kraj,Starostové a nezávislí,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
101048379592171,"ČIBE, a.s.",These ads ran without a disclaimer,≤100,1
103648764582655,Jsme Levice Jihomoravského kraje,Tomáš Ulrich,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,≤100,1
100609955039699,Corrency,Corrency,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,3
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
265010236867140,Stadler Form Czechia,These ads ran without a disclaimer,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
107841528065480,Hodinky 365,These ads ran without a disclaimer,≤100,1
103567498863549,Ecoista,Ecoista,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,3
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100,1
107654635686518,SDH Pohled,These ads ran without a disclaimer,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
1534114593487785,"Jan Šašek, zastupitel města Rokycany a Plzeňského kraje","Jan Šašek, zastupitel města Rokycany a Plzeňského kraje",≤100,1
226754387456008,Městská část Praha 14,These ads ran without a disclaimer,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,4
100957585122900,Adam Valenta,Česká pirátská strana,≤100,1
103980371377896,Karel Deutscher,ČSSD,≤100,1
116320003098285,Trikolora Třebíč,Trikolora Třebíč,≤100,1
105147721791044,Vadger - Решение эмиграционных задач в Черногории,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
165886233425367,Univerzita Pardubice,These ads ran without a disclaimer,≤100,1
1424203524510389,Ініціатива Е+,These ads ran without a disclaimer,≤100,1
102631788494879,dpdgroup_news,These ads ran without a disclaimer,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
171923206205552,UNICEF Ukraine,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
120272841350792,Apart-Hotel Waidmannsheil in Kaprun,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
882109518613704,中華頭條,These ads ran without a disclaimer,≤100,1
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
107555398907550,Mayekoo,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
