Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
114766951535202,Konur Alp Koçak,Konur Alp Koçak,239,1
355008318614782,Doç. Dr. Emin Serin,Ahmet Emin Serin,237,6
104795475464990,Çiğdem Er,Çiğdem Er,233,4
1633758113519161,Deniz Depboylu,Deniz Depboylu,233,2
102191762736431,Murat Toycan Selçuk,Murat Toycan Selçuk,228,5
104599212630992,huseyinsolak0706,Hüseyin Solak,226,2
439268549551900,Ulaş Karasu,Ulaş Karasu,226,8
2144200562485838,Milli Yol Partisi Manisa İl Başkanlığı,Ilkay Şimşek,225,1
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,218,4
190217144502606,Av. Sinan Tekin,Sinan Tekin,214,2
130103131910403,Kırşehir Hakimiyet,Kırşehir Hakimiyet,213,1
226198834257755,Türkiye İşçi Partisi MUĞLA,Türkiye İşçi Partisi MUĞLA,212,2
824977567573075,S.Tarık Balyalı İBB ve Pendik Belediyesi Meclis Üyesi,Süleyman Tarık Balyalı,211,1
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,211,1
117901594611678,Tunca Tuncer,Tunca Tuncer,210,3
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,209,4
318614071672921,Mehmet Alagöz,Mehmet Alagöz,207,1
101857189872663,AK Parti İnegöl İlçe Başkanlığı,AK Parti İnegöl İlçe Başkanlığı,205,1
792468114181597,Gazete Yenigün,Gazete Yenigün,200,4
104840189022177,nejdet.tiskaoglu,nejdet.tiskaoglu,193,1
113084211779788,,These ads ran without a disclaimer,191,1
116422714744406,Hasan Çetin MP,Hasan Çetin,187,2
104583269180967,Nusret Acur,Semih Çalışkan,187,3
734572063273378,Dr. Mustafa KAYA,Mustafa Kaya,186,1
100476223039427,Turgut Koç 2023,Turgut Koç,185,1
101949599355129,Bahadır Güler,Bahadır Güler,184,1
112401811809443,Milletvekili Adayı Sedat Kılınç,Halil Enes Alpay,182,1
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,181,2
122089247452746,Osman Seçgin,Osman Avci,178,2
101493316279448,Derya Akdemir,Derya Akdemir,177,2
1141918389172185,ManisaTürk,Memis Berna,175,4
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,173,4
2028274240749386,Celal Köse,Celal Köse,173,6
127443153589651,Hasan Demir,Hasan Demir,171,2
372064082969329,AK Parti Akhisar İlçe Teşkilatı,AK Parti Akhisar İlçe Teşkilatı,167,3
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,164,2
100607390047925,Saadet Partisi Burdur,HASAN HÜSEYİN ERTAŞ,164,1
114168168328121,Mehmet Tahtasız,Mehmet Tahtasız,162,11
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,158,5
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,155,1
340208306016360,Kilithaber,Recep Özcan,154,1
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,154,1
511748452272603,Av. Halil Öztürk,Yahsi Media,154,1
175371979845873,NevinTaşlıçay,NevinTaşlıçay,152,3
845535922196876,Semih Balaban,Semih Balaban,151,1
119838397716142,,These ads ran without a disclaimer,150,1
121480754253214,M. Ali Okul,Muhammet Ali Okul,149,1
103267134407249,Ajans Aydın Gazetesi,İnan Gül,149,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,148,2
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,148,1
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,146,1
1085757724915082,EHLİ REY,Murat Akgül,146,4
1557213001196129,Şener Pul,Şener Pul,145,1
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,145,3
2073808486265451,Yeniden Refah Partisi Zeytinburnu İlçe Başkanlığı,Barış  ŞENOL,143,1
269235353243422,CHP Kocaeli İl Başkanlığı,Batuhan Bayindir,142,1
1493744950841097,Kınık Belediyesi,Sadik Dogruer,138,1
111743906915630,Ekrem Gökay Yüksel,Ekrem Gökay Yüksel,138,18
535720086896194,Dr. Ömer Selim Alan,Can Bayram,137,5
123982957679760,Anadolu Gazetesi,Anadolu Gazetesi,133,1
106249145805881,,These ads ran without a disclaimer,129,1
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,129,2
1411702415710467,Zekai Kaya,Zekai Kaya,123,2
786257948380440,Çetin Akın,Çetin Akın,123,1
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,120,2
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,120,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,119,1
107142775693388,,Cengiz Türk,118,2
105035178920605,Fabrika Gazete,Fabrika Gazete,116,3
350156169488363,KADEM METE,KADEM METE,116,11
278532862838576,Sehri40Haber,Sehri40Haber,114,2
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,113,2
100657151766139,DEVA Partisi Sinop İl Başkanlığı,Hakan Er,113,2
117702291314088,Heyecan Nazlı Veziroğlu,Heyecan N. Veziroglu,112,8
117386891345168,Önder Kahveci - MHP Ankara 1. Bölge Milletvekili Adayı,Abdulhakim Berkant Parlak,108,1
743101199403337,Balıkesir Teyit,These ads ran without a disclaimer,108,1
1753655168291606,Milli Düşünceler,These ads ran without a disclaimer,107,1
103138242771395,Yusuf Aydın,Omer Karakoc,107,2
1613947262223229,Manisa'da Denge Gazetesi,Manisa'da Denge Gazetesi,106,1
113260031747640,Osman Çalışkan,Osman Çalışkan,105,1
117872171289328,Osman Nuri Nazlier,Adem Kalay,104,1
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,104,2
105814402331481,Sadık Doğruer,These ads ran without a disclaimer,103,1
112704295135841,Hasan Yalçın,Advert Digital,103,11
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,102,2
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,101,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,101,1
119555984413348,Mustafa Enis Arabacı,Mehmet Dinler,≤100,1
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,2
598773393591385,Dr.Hakan Sunal,Hakan Sunal,≤100,3
498579987170393,العدسة  The Lens,thelenspost,≤100,3
284719123320412,Yeniden Refah Sakarya,Yeniden Refah Sakarya,≤100,8
1657215431168321,Mustafa Gültak,Mustafa Gültak,≤100,1
1518235858465324,Uşak Olay,Uşak Olay,≤100,4
696966183744872,Çelik Hukuk Bürosu,İsa Başaran Çelik,≤100,2
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100,1
368870663488637,Mahmut Arıkan,Saadet Partisi,≤100,9
565932723518076,MHP Balıkesir İl Başkanlığı,Enes Güngör,≤100,9
1386832938211808,Doç. Dr. Necmettin Çalışkan,Beyzade Fm & Tv ile anlaşmalı,≤100,3
115114971538726,FitinTime Acıbadem,These ads ran without a disclaimer,≤100,1
284533088850685,Avukat Gözde ÇELİK,Avukat Gözde Çelik,≤100,1
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100,2
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,5
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,4
112566648474505,Osman YAMAN,Osman Yaman,≤100,2
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,3
1156591567874276,Halil Arda,Halil Arda,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,5
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100,10
163370640412446,Bursa,Sosyal TV,≤100,1
599570837135990,Yeniden Refah Partisi Cumayeri İlçe Teşkilatı,Yeniden Refah Partisi Cumayeri İlçe Teşkilatı,≤100,1
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100,1
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100,2
111504998581646,Hakpar,Baran Timur,≤100,1
114183581669330,yusufalisabanci,These ads ran without a disclaimer,≤100,1
100420255614208,Yüzde100Bülten Haber,100YüzBülten,≤100,4
101153892971560,Fatih Bahattin Cantürk,Fatih Bahattin Cantürk,≤100,1
181563442497046,Ahmet Dönmez,Ahmet Dönmez,≤100,3
224402788401222,Okan Koç,Okan Koc,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,2
101192232736297,GLOOB,GLOOB,≤100,2
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Türkiye,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,2
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100,3
103984509238399,Halk Haber,Halk Haber,≤100,1
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
129885233341922,İmren Nilay Tüfekci,Furkan Bektaş,≤100,2
1323549900995846,Celal Fırat,Celal Fırat,≤100,1
122163480824290,Bayram Önder Akdenizli,Bayram Önder Akdenizli,≤100,1
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100,4
116108505131797,İsmail Erdem,These ads ran without a disclaimer,≤100,1
236386023080287,Fatih Aydın,Fatih Aydın,≤100,2
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100,2
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,3
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100,1
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100,1
176106529121,Tekirdağ Ülkü Ocakları,These ads ran without a disclaimer,≤100,1
183187802337696,CHP Samsun Milletvekili Adayı MURAT ÇAN,CHP Samsun Milletvekili Adayı MURAT ÇAN,≤100,1
541084149733189,Osman Nuri Ekim,These ads ran without a disclaimer,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
102608505750627,AxiYusuf,These ads ran without a disclaimer,≤100,1
101049279648025,Hulusi AKAR,Gökhan Akbaba,≤100,2
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
104288932664068,Eray Ertürk,Eray Ertürk,≤100,3
103096561816511,Ahmet GÖK-Avukat,Ahmet GÖK,≤100,2
121529270866615,Haber S,İlyas Ege,≤100,1
791541570931021,CHT Medya,CHT Medya,≤100,11
101383769603529,Kenan Yırıkoğulları YRP,Kenan Yırıkoğulları,≤100,1
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100,1
101501995898422,İzzet Akbulut,These ads ran without a disclaimer,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,2
108851202110913,Aziz Kömürcü,Aziz Kömürcü,≤100,1
112305921862085,,These ads ran without a disclaimer,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
772002679822271,Lütfü Yılmaz,Lütfü Yılmaz,≤100,1
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100,1
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
122031940865749,Erkan Pelitoğlu,Erkan Pelitoğlu,≤100,1
100811769662033,cemil_sivas,These ads ran without a disclaimer,≤100,1
103400352569514,ibrahimbesincitr,These ads ran without a disclaimer,≤100,1
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100,1
108376020766134,Metin Bolat,Metin Bolat,≤100,2
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,2
118680151187368,Doç. Dr. Turan ŞAHİN,Turan Şahin,≤100,1
1631511173750513,Haber Has,Hasan Benzer,≤100,1
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100,1
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100,1
107858224806227,Gündem Fethiye,Burak Necip Başar,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,1
100420255614208,Yüzde100Bülten Haber,Yüzde100Bülten Haber,≤100,2
1633253046691008,kooplog.com,These ads ran without a disclaimer,≤100,1
125911783747945,Güncel Haber,Emre İrgören,≤100,4
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100,1
105815121459307,Enes Faruk Nom,Enes Faruk Nom,≤100,1
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,≤100,3
427667890724620,Tarkan Akıllı,Tarkan Akıllı,≤100,1
1436421629982486,SEYİT ALİ ÇETİN,Seyit Ali Çetin,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
181923698521145,Demokrat Kocaeli Gazetesi,Demokrat Kocaeli Gazetesi,≤100,3
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100,1
2221957451391718,Murat Keskin,Murat Keskin,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,1
101647572758987,Zafer Partisi Bartın İl Başkanlığı,Fatih Saka,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,1
902366576453802,Servet Mullaoğlu,Servet Mullaoğlu,≤100,2
737340966376001,Metin Kala,Metin Kala,≤100,3
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100,1
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
108269755289200,,Yaşasın Cumhuriyet,≤100,1
163775021244484,Zeki UZUN,Zeki Uzun,≤100,2
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
115689658163861,Hakan Öztürk,Özge Akman,≤100,3
164102030875768,BETÜL TOSUN,BETÜL TOSUN,≤100,1
103712999370399,,These ads ran without a disclaimer,≤100,1
106617485469890,Türk Askeri,Türk Askeri,≤100,1
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,1
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,≤100,1
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100,1
297978927448106,,These ads ran without a disclaimer,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
855768887902596,Grup Kervan,These ads ran without a disclaimer,≤100,1
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,≤100,1
118314351238278,Ayşegül Aydın Şengöz,Ayşegül Aydın Şengöz,≤100,1
1960002337591959,Kanal 362,Kanal 362,≤100,1
120679647668758,Trabzon - Millet İttifakı Cumhurbaşkanlığı Seçim Koordinasyon Merkezi,İlker Akinci,≤100,2
1579006725698746,Ali Muhittin Taşdoğan,Ali Muhittin Tasdogan,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
1930515630390459,Rıza Akpolat,Rıza Akpolat,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,2
410204756016202,Gemlik Manşet,Gemlik Manşet,≤100,1
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,1
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
103987365259441,Büyük Birlik Partisi Bahçelievler İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100,1
195024141128040,Meliha Akyol,These ads ran without a disclaimer,≤100,2
105977145717781,Team Absolicon Solar Collector,These ads ran without a disclaimer,≤100,1
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
195884477489973,Stop Hunger,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
103917185323543,داعمو المرشح للانتخابات النيابية لدائرة حي الاندلس سامي الصيد الرخصي,These ads ran without a disclaimer,≤100,1
191235511694146,TheFutureEconomy.ca,These ads ran without a disclaimer,≤100,1
