Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
146554932048229,Delfi.lv,Delfi.lv,≤100,4
178362315106,European Parliament,European Parliament,≤100,16
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,2
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,9
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,2
142254092456168,TVNET,TVNET,≤100,42
284661295478684,Chayka.lv Daugavpils,Наталья Пальчевская,≤100,8
176171459061779,RUS TVNET,TVNET,≤100,33
1545606205726717,Bez Tabu,TV3 Group,≤100,3
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,29
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100,4
158021020892930,Apollo.lv,TVNET,≤100,21
103230686391678,www.ir.lv,www.ir.lv,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,8
813512572019394,Latvijas Banka,Latvijas Banka,≤100,1
102230092532734,ZZ 52,These ads ran without a disclaimer,≤100,1
112997806843568,Neapēd zemeslodi,These ads ran without a disclaimer,≤100,1
104151391059634,Safe Space,Safe Space,≤100,1
357025627668875,SEB Latvija,SEB Latvia,≤100,1
1495489694048174,Latvijas Zaļais Punkts,These ads ran without a disclaimer,≤100,1
142254092456168,TVNET,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
101654607896202,BeforeCrypt,These ads ran without a disclaimer,≤100,1
108519918738905,Youthpreneur Stichting,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
53298096310,Prague City University,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
102669295870673,Tera Monada,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
