Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
990747367737692,Cătălin Drulă,Uniunea Salvați România,3070,10
178362315106,European Parliament,European Parliament,2340,12
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,2100,10
1058116737612843,USR,Uniunea Salvați România,1840,5
180808795707557,Soldan George,Partidul Social Democrat,1617,7
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,1144,7
318417928527284,Lucian N. Romascanu,Partidul Social Democrat,1038,7
207741001672,Speranta pentru Romania,Speranta pentru Romania,1028,20
163943696987223,Ziarul Puterea,Ziarul Puterea,853,25
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,775,3
1133289623473565,Lucian Patrascu,Partidul Social Democrat,624,4
101254968456255,Călin Gheorghe Maties-senator,Partidul Social Democrat,552,4
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,551,49
123526378261795,Stiri Locale,Stiri Locale,318,4
114319753592403,AFACERI.news,Horia-Marius Bogdan,299,7
731035500293728,Siegfried Muresan,Siegfried Muresan,295,2
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,251,4
102601499822802,RMDSZ,RMDSZ,249,8
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,240,6
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,227,4
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,219,44
106153909088124,Stirea ZIlei,StireaZilei,209,3
686190454826244,Declic,Declic,203,36
107898832590939,European Commission,European Commission,196,3
175293925828191,Kelemen Hunor,RMDSZ,193,8
108295090637741,ASAP România,Fundatia The Institute,183,2
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,172,3
200813406761691,Corina Cretu,Marina Alin-Constantin,171,2
100348189494015,Robert Vitoș,Robert Vitos,167,3
139292873479110,Florin Oancea,Florin Oancea,162,1
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,159,5
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,155,2
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,150,4
1537065229900944,Daniel Florea,Daniel Florea,150,1
112664490103704,Salvăm România,Salvăm România,136,1
163076814300722,Romania1.ro,Romania1.ro,131,1
155195491318605,eoficial.ro,Eoficial.ro,131,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,131,3
1498409580204044,Laurențiu Neghină,Victor Laurentiu Neghina,123,1
187632491860732,Sebastian Cernic,Cernic Sebastian,123,2
455062681718926,Ax Capital-International,These ads ran without a disclaimer,121,1
100174096112403,Presa Nemțeană,Eduard Turcu,119,1
236215875884,Libertatea,Libertatea,118,1
182546041796641,Costel Alexe,Costel Alexe,116,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,114,5
698760586929790,USR Constanța,USR Constanța,112,1
107029625474765,Nicușor Halici,PSD Vrancea,111,6
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,110,11
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,110,2
1859195804406999,USR Năvodari,Uniunea Salvați România filiala Constanța,108,1
325161187517978,Marian Oprișan,Marian Oprișan,106,1
110665943772240,Virgil Pirvulescu,Virgil Pirvulescu,105,3
1434157033499791,Primăria Municipiului Râmnicu Vâlcea,IT LIVE,≤100,2
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,2
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,2
760675273992136,Doina Federovici,Federovici Doina-Elena,≤100,2
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,10
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,3
118847551510788,EMaramures,eMaramures,≤100,1
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
110786843993342,Cristian Paul Ichim,CRISTIAN-PAUL ICHIM,≤100,1
149371012371397,Newsweek Romania,Newsweek Romania,≤100,2
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,14
968690113173983,VeeamCareers,These ads ran without a disclaimer,≤100,1
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100,2
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,2
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100,2
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100,1
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,2
1602563209957356,PNL Bacău,Partidul Național Liberal,≤100,1
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,3
181221645364365,Carmen Avram,Carmen Avram,≤100,3
333606539787,UNICEF Romania,UNICEF Romania,≤100,5
