Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,681,8
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,675,2
269175894020945,Pilipinas Today,WFPH,661,7
1779870368752390,May JOY sa QC,Polsure,625,2
1332938170076882,Tatak QC,Polsure,537,2
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,532,2
454536418241945,MakeSense,MakeSense Asia,529,2
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,518,1
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,516,1
104955062184489,BBM Movement,UEEI Consorcia Inc,512,1
529901257160994,Paz Radaza,Klin Mar Mejo,509,1
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,508,1
107701168822758,Aksyon TV,Aksyon Demokratiko,500,2
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,499,1
420499997993849,Ferjenel Gonzales Biron,Prometheus Productions,493,1
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,477,4
417817125659329,SB CARLO AVENA,Jose Carlo Medina Avena,476,1
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,438,3
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,419,4
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,410,2
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,400,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,387,1
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,370,1
147975588597216,Stratbase,Stratbase,367,1
223618785182273,Pilipinas,WFPH,365,5
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",362,1
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,345,12
103409086014945,Team Adrian Amatong,Ben Jasper Amatong Tomas,322,3
103485942191411,Juan Bulletin,Polsure,316,1
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,314,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,310,1
704686786533849,Quezon City Moms,Polsure,306,1
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,298,1
176725369945441,Pilipinas Today,The World Tonight,294,3
153170324872580,Jolo Revilla,Pagbabago sa Unang Distrito Movement,282,1
104988244674974,Mobility Awards,The Climate Reality Project Philippines,282,5
156728548023114,"SM Foundation, Inc.",These ads ran without a disclaimer,266,2
186667502068528,Larry De Costa,WFPH,265,3
1566478310240623,Francis Tolentino,Francis Tolentino,258,4
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,240,1
107463358538636,planetGOLD Philippines,planetGOLD Philippines,232,4
108347835461376,Hepatitis B No. 1 Paggamot Philipiness,These ads ran without a disclaimer,224,3
249595590779,Atty. Lalo Matugas,Atty. Lalo Matugas,220,3
1387404457997862,Cong Bingo Matugas,Cong Bingo Matugas,217,1
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,217,2
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,215,2
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,214,2
63464009352,Mega Magazine,These ads ran without a disclaimer,206,1
374004705980904,Philippine Business for Education,Philippine Business for Education,206,2
135595127068520,Alike Media Inc.,These ads ran without a disclaimer,195,1
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,194,2
348897152945632,Leslie Cruz Official,Leslie F. Cruz,193,1
1876831369252452,Albee Benitez,Albee Benitez,185,3
480552092150213,Malayang Quezon City,The Message Booster Enterprise,185,2
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,185,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,177,1
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,176,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,171,2
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,162,2
107092931016452,Negosyante News,Negosyante News,157,2
107525411171131,Cong. Gabby Bordado,Gabby Bordado,156,1
115015826622320,Rapid News PH,Rapid News PH,152,2
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",150,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,149,1
154386154617,WWF-Philippines,WWF-Philippines,147,1
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,145,2
146813392096955,OMCT,These ads ran without a disclaimer,141,1
247331620535579,Mike Defensor,The Mike Defensor Organization,136,2
106611224606486,Tropang Tulungan,Tropang Tulungan,135,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,125,3
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,123,1
105969951219886,Sibika.ph,Philippine Business for Education Inc.,120,1
108285398860955,Evolve Republic,Trisha Maureen Tampos Escasa,116,1
488965394532508,CRI日本語,These ads ran without a disclaimer,111,2
111311881638358,The Clothing Class by MM,These ads ran without a disclaimer,108,2
412820362247897,Bitokbitok University,Malvern Agusan Esparcia,108,1
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,106,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,103,1
100305568984268,EdukNaman,Philippine Business for Education Inc.,103,1
419702068791926,Mayor Tony G. Bagasao - TGB,Ian Dominic Flores Balido,103,1
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100,1
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100,1
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100,1
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100,1
259085727950,Sol Forcadilla Matugas,Sol Matugas,≤100,1
122508297898047,Moving2Canada,These ads ran without a disclaimer,≤100,1
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,≤100,1
101935445680941,Inside Politico,Polsure,≤100,1
102575324750194,Vanessa Van-van Aumentado,These ads ran without a disclaimer,≤100,1
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100,1
118263363420286,Ilocos Trends,WFPH,≤100,1
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100,1
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
1380167115635985,LEDS Clothing,These ads ran without a disclaimer,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,1
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100,1
298405347509370,Taguig Anti- Drug Abuse Council,Francisco Payomo Gargantiel,≤100,1
100146278121509,Taguig Pateros District Hospital,Francisco Payomo Gargantiel,≤100,1
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100,1
766344963493850,Konsehal-Froilan Capili Caguiat,Froilan Capili Caguiat,≤100,1
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100,1
537843086665379,City Inquirer,City Inquirer,≤100,1
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100,1
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100,1
705660422953865,About Metro Pacific,WFPH,≤100,1
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100,1
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100,1
2564617023765282,Eskwelabs,These ads ran without a disclaimer,≤100,1
109320158716936,Mitsubishi - Caleb by Aya,These ads ran without a disclaimer,≤100,1
104798888951942,Asian Century PH,Asian Century PH,≤100,1
323973651073403,"Visayas Command, AFP",These ads ran without a disclaimer,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,1
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100,1
2099980910279004,SM Aura Premier,These ads ran without a disclaimer,≤100,2
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
106621928875967,Storya Kitchen + Bar,These ads ran without a disclaimer,≤100,1
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100,2
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,≤100,1
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,≤100,2
366275950585114,Lobien Realty Group,These ads ran without a disclaimer,≤100,1
135595127068520,Alike Media Inc.,Marizelle Villanueva Cereneo,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
102888742654949,Lemonitos,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
104337552562639,"Lamrag Cares, Inc.",These ads ran without a disclaimer,≤100,1
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100,1
1978552762371241,Abanao Square,These ads ran without a disclaimer,≤100,1
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100,1
111385228917039,LifePoints,These ads ran without a disclaimer,≤100,1
889556581112460,Gianni's Pizza and Hoagies of Cecil,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105112355705801,Phrasio,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,4
1744911689126391,12up,These ads ran without a disclaimer,≤100,4
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
118579604443597,Vagabond Scribe,These ads ran without a disclaimer,≤100,1
