Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
105016928817311,Devyansh singh rathore,These ads ran without a disclaimer,137,3
741646779252820,Zubair Anam,Anishraj Kalita,137,1
825425780803214,Shrinath Bhimale,Pawar Ashwini Navnath,137,1
107180972114487,"Chandrakant Dada - Vision, Mission and Values",GRIP AMATYA PVT LTD,136,2
679159028834779,ममता मीना,Mamta Meena,136,1
985563114862975,ಮೋಹನ್ ದಾಸರಿ - Mohan Dasari,Mohan Dasari,135,1
659375834198752,Badar Ali,Shadab Ali Khan,134,1
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,133,1
113188955003281,Raj Shaikh-राज शेख,Vaibhav Ganesh Chikhale,133,1
106949818442504,The Water Chronicles,Prithviraj Nath,133,1
594856377269199,Dandem Ram Reddy,Dandem Ram Reddy,132,1
389650371058949,Unique 24 CG,unique24,130,1
683591438485810,Anshu Nagpal,Anshu Nagpal,130,1
1989559438006318,قاضي محمد عبدل وهاب,These ads ran without a disclaimer,129,1
108564890698720,Dhairryasheel Vijaysingh Patil,Sublize Technology,128,2
1863083083985484,Kangaro-kgoc,These ads ran without a disclaimer,128,1
104955472418465,SLN Manjunath,SLN Manjunath,127,1
959179977571273,USI Party - India,Ramanadar Selvaganesan,127,1
1766396313424327,Hahnemann Charitable Mission Society,These ads ran without a disclaimer,127,2
113369900454663,Jagan choudhary,Jagan Choudhary,127,3
110881150763450,District Congress Committee Doda J&K,Vijay Hitaishi,127,1
228053777220961,Daily Ajit,Daily Ajit,126,2
103005042672880,madhokmaahir,These ads ran without a disclaimer,126,1
1493864140639421,Saw Dust,These ads ran without a disclaimer,126,1
101484635299482,Shashi Kant,Shashi Kant,126,2
307988255894298,Abhimanyu Singh Rajvi,Puneet Kumar Bulwani,126,1
284638395427522,We Love BJD,Abinash Mahapatra,125,1
109860788611052,Deepak Thanwala,Deepak Thanwala,124,1
1833063973597290,Amol Shinde,Akshay Nagesh Bhosale,123,1
871657666317323,Prarang हिंदी,These ads ran without a disclaimer,123,2
747930775373319,Saral Patel,Saral Patel,123,1
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Mohammad Azharuddin,123,1
104110479189949,ನಾಯಕ Nayaka,Savinay Somashekar,122,1
1479086895672584,Sureshkumar Jethliya-सुरेशकुमार जेथलिया,Vaibhav Ganesh Chikhale,122,3
283778738935226,Indian Steel Association,Sanjay Sinha,122,1
103932964532111,Shiv Shankar Garg,Saurabh Kumar Asthana,121,1
414990101962369,Dr. Balu Ram Choudhary,Dr. Balu Ram Choudhary,121,1
1747048441985062,Nasir Islam - Auth. Page,Nasir Islam,120,1
250007248502240,Golu Shukla,Modi For PM Organization,120,2
100465918662286,Netafy,Prutha Umeshkumar Pandya,120,3
110602028476815,Dharmveer Payla,Mukesh Kumar Yadav,120,1
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,120,1
527713340733138,Ashish Choudhery,Ashish Choudhery,120,1
101225955912552,Rural Development & Panchayati Raj Dept. Rajasthan,Arvind Kumar Sharma,120,1
101303809368469,Giridhar Hiremath,Giridhar Hiremath,120,1
107327848484865,राजस्थान की राजनीति,Hemant,119,1
100882521819883,Janmanch News,Devendra Kumar,119,2
109276898694757,Manorath Nirala AAP,Kavita Kumari,119,1
109634868660579,dr_umesh_gautam,These ads ran without a disclaimer,119,1
1398644300372038,Kalakarah,These ads ran without a disclaimer,119,1
104529019060883,Manoj Dandge - मनोज दांडगे,Zaid Ahmed Khan,119,1
203530119821084,Sharda Rathore,Vinay Singh,119,1
102018225696367,वसीम राईन पसमांदा मुस्लिम महाज,Bhupendra Sharma,118,1
181418895366896,Ganesh Joshi,Mayank Joshi,118,1
111777525150543,Barabar News,Nagarjuna Reddy Kaipa,118,1
658320740962100,Prakash Mundiyakheda,Danish Khan,118,1
1849504638653413,Khabar Info,Sarvesh Shukla,118,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,118,1
1285431401561405,Dev Ansh Foundation,These ads ran without a disclaimer,118,1
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,117,1
107458468860031,संजीव सिंह -BJP,Utkarsh Srivastava,117,1
1293675640776488,गोरेयाकोठी विधानसभा,Alok Verma,117,1
168926709808825,Rahul Bondre,Arpit Jain,117,1
148039562030208,सुशील आनंद शुक्ल संचार प्रमुख छत्तीसगढ़ कांग्रेस,Arpit Jain,116,1
446802242369953,Dr Shazad Ahmed Malik,Shahzad Ahmed,116,1
274625602685907,Nayab Saini,Praveen,116,1
353486465089235,Jithin Kumar Aam Aadmi Party Aspirant Bellandur,Jithin Kumar Somaraj,116,2
100467895262186,Dr Premchand Jaysi,Arpit Jain,116,1
854256021383031,Vinod Sevan Lal Chandrakar,Vinod Sevan Lal Chandrakar,115,1
150395155398001,Sambhu Lal Chakma,Sambhu Lal Chakma,115,1
912096938897209,Vijay Singh,Vijay Singh,115,2
101619529486272,Abhay Singh Chaudhary,Abhay Singh Chaudhary,114,1
744510998926282,Vinod Agarwal,Rahul Tiwari,114,1
111276250676310,Pradeep Rai,Vivek Kumar Singh,114,2
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,114,2
115268066924443,Sanjay Kumar Singh,Sudeept Kumar,114,2
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,114,2
678853252178113,Bhushan kasliwal - भूषण कासलीवाल,Bhushan Jaichand Kasliwal,114,1
100736779400158,Wankitbok Pohshna for East Shillong,Wankitbok Pohshna,114,1
102749268302788,Vishwas Kashid - विश्वास काशिद,Shivray Production,113,1
393768164105774,Parimal Nathwani,Parimal Nathwani,113,1
110878701534315,pankajparihar03,These ads ran without a disclaimer,113,1
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,113,2
298337847184190,Sumeet Singh,These ads ran without a disclaimer,113,1
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Nityesh Srivastava,113,1
1414647085500507,People's Reporter,Barun Kumar Roy,113,1
1738702909766330,Basavaraj  Mattimadu,Nataraja,112,2
267367763756862,Aditya Birla World Academy,These ads ran without a disclaimer,112,1
106649172331818,प्रशांत सहदेव शर्मा आमेर,Dheeraj Verma,111,2
234704393876570,Dr R K Verma,Rkverma,111,1
2067193216829628,Indira Charitable Trust,Ruban Ponraj R,111,2
176971192503108,Chandu Devineni,Vutla Vinod,111,1
100435719044175,greenworms_,These ads ran without a disclaimer,111,1
100796758238204,Mohammad Israil Mansuri,Poll Aid,111,1
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,111,1
103045744642221,Dinesh Joshi,Vijendra Singh,110,1
106379398894085,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,Rahul Mahadev Rasve,110,1
281087312058182,Anand Dubey,Akash Singh,110,1
1615393135394100,Karnal Breaking News,These ads ran without a disclaimer,109,1
1974146329541025,Vinit Malviya,These ads ran without a disclaimer,108,3
994782640630336,Thakur Karinda Singh,Nitin Kumar,108,1
100812785149063,Ranjeet Kisanvanshi,Chandan Vishwakarma,108,1
102899812612791,Govind Agarwal BJP,Govind Agarwal BJP,108,2
102198179449385,Naveen Pilania Fans,Dheeraj Verma,107,2
111171624493262,Thakur Abhijeet Jasrotia,Abhijeet Singh Jasrotia,107,1
109932638585884,B M Thimmashetty,B M Thimmashetty,107,2
107576091720317,Kanumuri Subba Raju and Team,Subba Raju Kanumuri,107,1
163577014441724,Subhash Gangoli MLA,Dinesh,107,1
160413147369785,Visnu jaiswal,Priyadarshan Singh,107,1
2020097541598725,Nirmal Singh Kaira,Nirmal Singh Kaira,106,1
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,106,3
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,106,1
307302646126530,Sanjeev Vijayvergia,Rajnish Kumar Pandey,106,1
480167365508228,Sheetal Singh Sengar,These ads ran without a disclaimer,106,2
105232929141439,गंगा सहाय शर्मा आमेर वाले,Dheeraj Verma,106,1
105682567774739,Tajinder Singh Sran,Tajinder Singh,105,3
104997724504789,K Mahadev,K Mahadeva,105,2
138118806735924,Pradeep Tiwari,Pradeep Tiwari,105,2
287137498056981,Shailesh Nitin Trivedi,Arpit Jain,105,2
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,105,2
101484752749501,Yajnavalkya Shrikant Jichkar,Zaid Ahmed Khan,105,1
110407845264605,आकांक्षा चौहान,These ads ran without a disclaimer,105,1
1632292766914205,Pawan pandey,Krishna Chandr Chouhan,105,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,104,1
106954364654183,Hansraj Gunjal जिला परिषद सदस्य टोंक,Badri Narayan Jangid,104,1
111734600644064,MLA Ajitpal Singh Kohli,Amandeep Singh,104,1
1895975473825655,RVZ PARTY,Rudradattsinh Vanrajsinh Zala,104,1
286437648137325,L.A.Ravi Subramanya,Sharva Creative Communications,104,1
106412445020988,Samman afroz khan,Khandagre Sourabh,104,1
106992402304848,Sonam Bisht,Hemant Singh Bisht,103,1
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,103,1
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,103,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,103,1
314931168679734,Ashok Thakur,Kanav Kathuria,103,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,102,1
109387391216175,Shweta Tiwari,Shweta,102,1
1797488587199947,Prakhar Gupta,Prakhar Gupta,102,1
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,102,1
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Devi,102,1
270312230266936,Jasvinder Yadav Behror,Lekhraj Kumawat,102,1
761826677309909,Bhupinder Lather,Book My Promo,102,3
108903808756780,Team Mukesh Sharma,Rupali Sharma,102,1
243377079143690,Aidan Singh Bhati,Ujjval Jain,102,1
332152460293437,Gurcharan Singh Raju,Kushal Majithia,102,1
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,102,1
107672224047064,Rajkaran - राजकारण,Akshaykumar Shesherao Barve,102,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,102,1
110197854912974,Sonu Singh Garg,Pratik Garg,102,1
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,102,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,102,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,102,1
667862236707254,Rohit Kumar Singh,Arshad Ansari,102,1
247386955899374,May Marathi - माय मराठी,Akshaykumar Shesherao Barve,102,1
248633508668576,Yuva Nayaka Ashok Kumar,Kalla Ashok Kumar,102,1
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,102,1
105803568927444,Shinde Sarkar - शिंदे सरकार,Akshaykumar Shesherao Barve,102,1
100178612957660,Madan Pandit,Akash Singh,102,1
101655981837406,Mahesh Jeena,Vatsal Kumar,102,1
104937075674394,The Narrative Builders,The Narrative Builders,102,1
111447294862680,The Indian News,Avnish Tripathi,102,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,101,1
1433894153522813,Pramod Bhaya,Kapil Sain,101,1
733056243396597,Lucky Ajay Dawra BJP,Lucky Ajay Dawra BJP,101,1
102339448282189,विवेक कुमार वर्मा,Alok Verma,101,1
103833782263290,Arvind Singh Bhati,Engitech Media,101,1
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,101,1
631788120242478,गर्जा महाराष्ट्र,Akshaykumar Shesherao Barve,101,1
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,101,1
103447715984080,Devki Shah Foundation - Regd,Bhawana Negi,101,1
100118461349090,Bhawna Bohra,TheVoloPV,101,1
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,101,1
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,101,1
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,101,1
490136707814474,Sharwan Singh Bagadi,Tanuj Singh,101,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,101,1
105451621518974,Arvind dhakad,Sumit Choudhary,101,1
101388776198361,सतीश पूनिया के भक्त,Dheeraj Verma,101,1
107028235120474,Himanshu Awana,Mukesh Kumar Yadav,101,1
541307662707328,Dr. Bhajanlal Rollan,Narendra Singh Pachar,101,1
974791372549951,Nishant Kumar “Dablu Singh Patel”,Nishant Kumar,101,1
107307305300554,Karagiri Mallikarjuna Reddy,Mallikarjuna Reddy Karagiri,101,1
103378849317934,Yuvraj Tripathi,Akash Singh,≤100,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,≤100,1
111284168025468,Gaurav Kakkar,Vikas Arora,≤100,1
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100,1
561379890582826,Basti Ram Yadav,Basti Ram Yadav,≤100,2
374624255968280,Lokender Singh Rajawat,Kapil Sain,≤100,1
435129856992845,Shailendra Bhargava,Ganesh Thapa,≤100,1
106115058183925,Capt Parag Patkar,Gaurav Ganesh Tibe,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,2
109041710706538,Shankar Ninama Ghatol,Ganesh Thapa,≤100,1
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,≤100,1
471821393164306,Sudarshan Gupta,Nitesh Tiwari,≤100,1
1718123505168458,K.K. Vishnoi,Pramender Kumar,≤100,1
113240750508110,B N Ravikumar,Bn Sachin,≤100,1
104524905036336,Voice of Sikh,Voice of Sikh,≤100,1
212545768837564,Genesis Global School,These ads ran without a disclaimer,≤100,1
283366758968671,Kumbh Singh Patawat,Engitech Media,≤100,1
718246468212498,Gajanan Ghuge - गजानन घुगे,Kalpesh Balasaheb Patil,≤100,1
1027978147349245,Hukam Singh Apawat,Akash Singh,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,≤100,1
524773314256838,Dr Rakesh Singh Rana,Rakesh Singh Rana,≤100,1
107081225202487,Dr.Anil Dabbu,Unikudos Software,≤100,1
1119840971440583,Sunil Bishnoi,Engitech Media,≤100,1
137957159747076,Tarun Rathi,Rajesh Madanlal Agarwal,≤100,1
108160768831395,मैं नहीं हम,Amit Kumar Singh,≤100,1
298838933917947,Yuvraj Prakash,Ashish Kishan Kumar,≤100,2
249118638631429,Dinesh sundrani,Ankit Sood,≤100,2
101564641386325,Anand Bharose,Anand Sheshrao Bharose,≤100,1
230519727122374,AAP Shanthi Nagar - ಎಎಪಿ ಶಾಂತಿನಗರ ವಿಧಾನಸಭಾ ಕ್ಷೇತ್ರ,AAP Shanthi Nagar - ಎಎಪಿ ಶಾಂತಿನಗರ ವಿಧಾನಸಭಾ ಕ್ಷೇತ್ರ,≤100,1
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100,1
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,≤100,2
102247648189554,Political महाराष्ट्र,Shamal Hiralal Khairnar,≤100,1
469343139809648,Rajendra Rathore,Engitech Media,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
349594075908636,Syed Salman Ali,Saiyad Salaman Ali,≤100,1
105095162405875,कोमल महावर वैर विधानसभा,Komal Mahawar,≤100,1
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100,1
101194729537825,म्हारा शेर हुड्डा,Amit Kumar Singh,≤100,1
101313702138643,Krushna Harzani,Akash Singh,≤100,1
102723655951874,विपिन शुक्ला,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
105299762889753,Parambans Singh Bunty Romana,Atul Kumar,≤100,1
784341871657561,Chandrakant Anna Nakhate,Hitesh Vilas More,≤100,1
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,≤100,1
750172048700026,Sandeep Shah,Ashish Kumar Shah,≤100,2
1636301950026709,Pt. Mahant Avnesh Kaushik,Himanshu,≤100,1
106543051719826,Kamal kishore trivedi,Arjun Sharma,≤100,1
105079445808554,Mahadev Balali,WMB,≤100,1
245528646359816,Vipul Sharma,Pramender Kumar,≤100,1
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100,5
748875405258424,Chetan Dudi,Ramkishor Bajroliya,≤100,1
1605035726374622,Khatana Bulletin,KHATANA BULLETIN,≤100,1
652494751574762,Pramod Jaiswal,Sarvesh Shukla,≤100,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,≤100,1
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,≤100,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100,1
105608048991533,Sahityalok,Sahityalok,≤100,1
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
101105428094883,Vikash Khadiya,These ads ran without a disclaimer,≤100,1
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100,1
148666765678806,Chandan Kumar Singh,Manish Kumar,≤100,1
862013793830152,Jawahar Mangwani,Jawahar Mangwani,≤100,1
107626955467419,Avichal Shukla,Filmitics,≤100,1
303843923430261,Shivshankar Ghuge - शिवशंकर गजाननराव घुगे,Shivshankar Ghuge - शिवशंकर गजाननराव घुगे,≤100,1
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Kumar,≤100,1
105649815179784,Vijay Prakash,Akash Singh,≤100,1
102075428428739,Metro Heart Institute with Multispeciality Faridabad,These ads ran without a disclaimer,≤100,1
101826015356107,Janta Junction Bihar,Shivesh Shivam,≤100,1
935503089847466,Pant Path,Pant Path,≤100,1
103342198327305,Raj Bala Singh,Rahul Tiwari,≤100,1
788299501517767,Vijay Revnath Choure,Shivendra Singh,≤100,1
111607774974261,Justice Movement of India,Akarsh Sriramoju,≤100,1
286497461870410,नूतन देवी राजद,Alok Verma,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,1
105438141272621,Santanu Puzari,DAX FAALCON,≤100,1
354781738391591,Harender singhal,Yash Singhal,≤100,1
297229797104524,Nishank Tripathi BJP,Nishank Tripathi,≤100,1
105689984989593,Riju Dutta,Riju Dutta,≤100,1
1292958904162605,Raksha Santram Saroniya,Ajitesh Kumar Dwivedi,≤100,2
218135701590915,Little NAP Recliners,These ads ran without a disclaimer,≤100,2
114888728154370,Network Marketing Minister,These ads ran without a disclaimer,≤100,1
102010991748513,Ashish Patel,Ashish Natwarlal Patel,≤100,2
115888976454254,Rishi Mishra - देश किसानों का,Abhikrant Tripathi,≤100,1
116029359800919,Biju Yuva Janata Dal,Soyong Kanta Samantaray,≤100,1
906396366202571,Rakesh Saini,Mukesh Kumar Yadav,≤100,2
693867367303516,Prateek Singh,Prateek Singh,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,2
106600387541566,Kamal Chib,Kamal Chib,≤100,2
105502424787874,Vijendra Saini,Prakash Jaiswal,≤100,2
638149850140319,Ritu Raj Pandey,Rituraj Navalkishore Pandey,≤100,1
100969128340893,Vivek Mishra Bina,Vivek Mishra,≤100,4
112076118079574,भारत की राजनीति,Hemant,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
796039790602213,Prakash Goud - MLA - Rajendranagar,Prakash Goud Tolkanti,≤100,1
108387848549180,D.K.Santhakumar,D.K.Santhakumar,≤100,1
2146194495652513,Adv Rajesh Goutam,Rajesh Goutam,≤100,1
1014089075388866,Arvind Pandey,Pradeep Anand,≤100,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,2
1450201705100781,Vinod Giri Goswami,Vinod Giri Goswami,≤100,2
577463892349377,Kirtivardhan Singh,Kirti Vardhan Singh,≤100,1
113033974497476,Samrat Chakraborty,Samrat Chakraborty,≤100,1
217033208370813,Sree Ramaseva Mandali-B'lore,Sree Ramaseva Mandali-B'lore,≤100,2
108984951723852,Mithlesh Malik,Naresh Kumar Shoeran,≤100,1
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100,2
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,1
102120932657218,Mudra loan,Sunil Kumar Mandal,≤100,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100,1
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,≤100,1
343169196309659,21वी सदी के भारत के क्रांतिकारी,Harpreet Singh,≤100,1
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Anuma Acharya,≤100,1
268998889945816,Darshana Singh,Darshana Singh,≤100,1
1402611393331912,Nachhatar Singh Virk,Nachhatar Singh,≤100,1
270826896881669,Shiv Kumar Rangeela Gohana,Akash Singh,≤100,1
103200525802861,Pradip Patil - प्रदीप पाटील,Pradip Baliram Patil,≤100,1
327009747444640,Ayushi Shrimali,Akash Singh,≤100,1
405614386500069,Devilal Dhakad,These ads ran without a disclaimer,≤100,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,2
105352618893717,Shankar yadav,Shankar Lal Yadav,≤100,1
106176554999083,Pankaj Mishra,Akash Singh,≤100,1
109488391393786,Dinesh Patiyal,Amit Kumar Sharma,≤100,1
644489942266226,Yadram Jangal BJP,Narendra Singh Pachar,≤100,1
936766129707186,Rajendra Bhamboo,Sachin Bhamboo,≤100,1
111362581856611,Mohit Taing Bhardwaj अधिवक्ता श्री कृष्ण जन्मभूमि,Akash Singh,≤100,1
1012334315631172,Anil Firojiya,Kapil Jain,≤100,1
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,≤100,2
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
2078242259060363,Kukufm,These ads ran without a disclaimer,≤100,3
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
135180180340322,Jitendra Verma,Arshad Ansari,≤100,1
1501535813403254,Satish Balmiki भारतीय जनता पार्टी बुलंदशहर,Ajad Sharma,≤100,1
899092420138226,Yogesh Pal Aroraa,Yogesh Pal,≤100,1
348651388888396,Sunil Mishra AAP,Chandan Vishwakarma,≤100,1
109952703853198,SitaRam Jat Pachar,Lekhraj Kumawat,≤100,1
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100,1
112299140114374,Narendra Singh,Arun Pratap Singh,≤100,1
572608223125372,Vikas Rana,Bandna Thakur,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
101376066195241,Shakur khan,Kapil Sain,≤100,1
106589030995220,Election Fight,Surbhi Kumari,≤100,1
105641591260871,Shyam Singh,Shyam Singh,≤100,1
1834369746850103,Ankit Bansal,Ankit Bansal,≤100,1
106221618695395,Aryan Tyagi,Sharma Rohit,≤100,1
623787947966879,Rampal Singh,Rampal singh,≤100,1
100487962326621,Er Satyanarayan Bagri,Sarika Pandey,≤100,1
153370950159935,Nitish Kumar  “ ROY “,Nitish Kumar,≤100,1
1786699921407004,Zia Ur Rehman,These ads ran without a disclaimer,≤100,1
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100,1
352888181473647,Waste Warriors,These ads ran without a disclaimer,≤100,1
101898422702437,V N Reddy,Vaidyula Narender Reddy,≤100,1
106095411621229,Manoj Aruchamy,Manoj Aruchamy,≤100,1
756591544507020,Kandula Sadanandam,Sadanandam Kandula,≤100,1
114692509200057,चंद्रशेखर मालवीय मित्र मंडल,चंद्रशेखर मालवीय मित्र मंडल,≤100,1
107520521116938,Pratibha Raghunath Jawalkar - प्रतिभा रघुनाथ जवळकर,Pratibha Raghunath Jawalkar - प्रतिभा रघुनाथ जवळकर,≤100,1
1172144176256789,Narendra Singh Dhakad,Narendra Singh Dhakad,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
1346463218701839,Tufani Saroj,Tufani Saroj,≤100,1
105222094270542,Dalbir Singh,Shankar Prasad Thakur,≤100,1
1459095797686214,Mahachandra Prasad Singh,Shivesh Shivam,≤100,1
107508668733524,Mr. Rentwala,Utkarsh Srivastava,≤100,1
108340957720877,Sameer Shaikh Mamsoori समीर शेख मंसूरी,Dilshad,≤100,1
2263725767193025,Gulmohar Maitri,These ads ran without a disclaimer,≤100,2
108818757639753,Yogesh Sapra Garhdiwala,Ankit Sharma,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
2099740663477643,Present-day,These ads ran without a disclaimer,≤100,1
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
109736847861651,Premendra Pal Singh 'Guddu',Premendra Pal Singh,≤100,1
542010592633135,Dr Mangal Yadav,Narendra Singh Pachar,≤100,1
102751837801969,Vijendra Singh Bhamu,Narendra Singh Pachar,≤100,1
107707162227352,Samria Medical Centre,Abdul Rashid,≤100,1
106011965650083,Rambir yadav,Rambir Yadav,≤100,1
188935502029605,Ramchandra Gurjar,Ujjval Jain,≤100,1
490167811006821,Neena Vikram Verma,Yuvau Digital,≤100,1
1992834947595641,महेंद्रपाल चौधरी,Kishan Sankhala,≤100,2
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
114782911507251,Awadh Chaubey,Akash Singh,≤100,1
113356014587642,Anupam Sharma,Prashant Sharma,≤100,1
102152441360906,Prakash Bhakar,Shiv Charan,≤100,2
114648806633875,"VM Shanmugasundaram M.A.,",Kumaralingam Gowtham,≤100,1
101804509166427,Atul Kumar Dwivedi Advocate.,Akash Singh,≤100,1
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100,2
258003491447195,Randhir Singh,Shivesh Shivam,≤100,1
100307808451377,Ankur Raj Tiwari,Gautam Singh,≤100,1
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100,2
492518417756683,Kantha Rao Madhavaram,Madhavaram,≤100,1
109882618603238,Jaswant Legha,These ads ran without a disclaimer,≤100,1
102094255679188,Pushpendra Gupta,Akash Singh,≤100,1
108256145228951,hanumangadi_tikarmafi_amethi,These ads ran without a disclaimer,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
110044260470271,Vinay Jangid Sharma,Narendra Singh Pachar,≤100,2
101521235940655,Mukesh Tatwal,Chetan Joshi,≤100,1
186384718807381,Daya Singh,Daya Singh,≤100,1
1856398661143683,Parveen Sarwar Khan,Faraz Sarwar Khan,≤100,1
366512566862346,PiyushPooja,Piyushbhai Vyas,≤100,1
397757653699879,धर्मेंद्र कुमार वर्मा उर्फ़  मुन्ना वर्मा,Alok Verma,≤100,1
1692202267574672,Parshuram Sisodiya,Ajay Nagriya,≤100,3
102625849396266,Jcoder,Sattar Ali,≤100,1
105446072160586,Suprabhat Pragati,Akash Singh,≤100,1
1802087953245529,Pavan Singh Rajput,Prakhar Kashyap Singh,≤100,1
100276188144654,News 43,Akhilesh Kumar Sharma,≤100,1
106256564506749,Tarun Devi Das,Tarun,≤100,1
704847062939121,Ranbir Nandan,Ranbir Nandan,≤100,3
104380522522154,Durgveda Rohit Jadhav - दुर्गवेडा रोहित जाधव,Durgveda Rohit Jadhav - दुर्गवेडा रोहित जाधव,≤100,2
100992536219420,Dr Chandrakant Anil Kranti,Akash Singh,≤100,1
111654838334899,सीताराम पोखरियाल,Akash Singh,≤100,1
