Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,3145,7
183355881680015,New Zealand National Party,New Zealand National Party,1829,140
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1171,17
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,871,19
11870725774,Greenpeace Aotearoa,Greenpeace NZ,773,11
173912362663564,Electoral Commission NZ,Electoral Commission NZ,753,9
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,719,18
689146908145006,Free Speech Union,Free Speech Union,437,19
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,399,6
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,385,8
684508498380306,Trees That Count,Trees That Count,247,31
1281262645251755,Hobson's Pledge,Hobson's Pledge,231,10
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,229,3
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,146,18
120703687692577,Mining Means Progress,Straterra Limited,144,9
104174354363267,Christopher Luxon,New Zealand National Party,143,10
92043134118,ACT,ACT,136,5
175954932952,WWF New Zealand,WWF New Zealand,131,1
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,118,5
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,108,1
376006035816016,Storyworth,These ads ran without a disclaimer,≤100,8
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,6
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100,11
123375421154267,Duncan Webb Labour MP for Christchurch Central,NZ Parliamentary Service on behalf of Duncan Webb MP,≤100,1
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,10
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
600749256636478,Tauranga City Council,Tauranga City Council,≤100,10
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,3
1258184314231041,MAS - Medical Assurance Society,These ads ran without a disclaimer,≤100,1
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,4
1671535913101759,Entrust,Entrust New Zealand,≤100,1
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100,25
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,3
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,2
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
111594283905399,Brought Back Discounts - WEL Energy Trust,Brought Back Discounts - WEL Energy Trust,≤100,4
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,5
1966234280281774,Brooke van Velden MP,ACT,≤100,3
117930708298273,Hamilton City Council,Hamilton City Council,≤100,1
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,4
23625700722,Oxfam,Oxfam Aotearoa,≤100,1
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,3
100432998389927,Karen Chhour MP,ACT,≤100,6
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,8
201340000036663,Ashburton District Council,Ashburton District Council,≤100,7
203953359629611,Voice For Life,Voice for Life,≤100,4
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
106159648977980,Suze Redmayne for Rangitikei,Suze Redmayne for Rangitikei,≤100,2
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100,2
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
105790469112280,Carl Bates for Whanganui,Carl Bates for Whanganui,≤100,2
103294052679561,Kiwis Backing Farmers,Kiwis Backing Farmers,≤100,2
196967540964595,Mindful Money,Mindful Money,≤100,1
181999908501316,DairyNZ,DairyNZ,≤100,2
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,2
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
108217938914452,Bill Dyet - Democracy NZ Candidate for Whangaparaoa,Democracy New Zealand,≤100,6
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
661151584396036,Parents for Climate Aotearoa,Alicia Rose Hall,≤100,2
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
203603136318105,Invercargill City Council,Invercargill City Council,≤100,1
102395906106072,Mayor Wayne Brown,"Office of the Mayor of Auckland, New Zealand",≤100,1
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100,1
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,2
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100,2
108216269242463,The University of Waikato,The University of Waikato,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,2
146579792170296,Democracy Action,Democracy Action,≤100,3
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,7
167649839918105,Nelson City Council,Nelson City Council,≤100,1
103021582757731,Ankit Bansal for Palmerston North,Ankit Bansal for Palmerston North,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
454557294670525,BayBuzz,BayBuzz,≤100,1
1820592608152727,Tim van de Molen MP,Parliamentary Service on behalf of Tim van de Molen - MP for Waikato,≤100,1
128872083791896,Greater Wellington,Greater Wellington,≤100,1
104933318726067,Inspiring Pets Christchurch,Inspiring Pets Christchurch,≤100,1
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
120857713470,InkBar,These ads ran without a disclaimer,≤100,1
103403094634162,Ethan Reille for Waitaki,Ethan Mark Reille,≤100,1
119798114390625,Tracy Summerfield for Wigram,Tracy Sheree Summerfield,≤100,1
102624329113893,Sam Uffindell MP,New Zealand Parliament,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
116475276864078,Woman+,These ads ran without a disclaimer,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
110600578614349,Stephanie Rodgers for Ōhāriu,Stephanie Rodgers for Ōhāriu,≤100,1
1905266086453957,relicdesignandcraftco,These ads ran without a disclaimer,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,1
106270215428,Wix,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,≤100,4
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103506568858878,supriya.musical,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
169110313174498,God Sent Mission,These ads ran without a disclaimer,≤100,1
101629478549071,陝西に行こう,These ads ran without a disclaimer,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
292662598004194,Futurum Careers,These ads ran without a disclaimer,≤100,1
