Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
189701254384965,Eneco,Eneco,2672,31
93833638834,Plan International NL,Plan International NL,1134,37
122074554119,EU Social,EU Social,1112,7
133687759997528,ASN Bank,ASN Bank,1103,14
147006749798,Ben & Jerry's,Ben & Jerry's Nederland,1097,6
139858509373289,UNICEF Nederland,Unicef Nederland,1095,56
288295911466,Greenpeace Nederland,Greenpeace Nederland,1081,51
428670174395114,Vattenfall,Vattenfall Nederland,711,7
120184871378246,Aidsfonds,Aidsfonds,666,6
57729029960,Amnesty International Nederland,Amnesty International Nederland,651,66
120034538112114,Stichting Vluchteling,Stichting Vluchteling,499,2
83439828234,Milieudefensie,Milieudefensie,447,129
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,410,47
159449970751999,Save the Children Nederland,Save the Children Nederland,320,25
165625476919894,CNV Vakmensen,CNV Vakmensen,252,53
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,227,3
117483088313381,CIWF Nederland,CIWF Nederland,221,5
170725579702314,ActionAid Nederland,ActionAid,217,42
194880863881651,Gemeente Maastricht,Gemeente Maastricht,207,6
94738574348,Boom Chicago,Boom Chicago,196,1
198486356863605,Longfonds,Longfonds,193,34
160001040736183,Fairtrade Nederland,Fairtrade Nederland,190,93
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,187,16
100455310014019,Solidaridad,Solidaridad,183,18
195325640540297,Provincie Noord-Holland,Provincie Noord-Holland,181,9
488054904564547,ifaw,Stichting IFAW,168,35
145580068834607,Veteranendag,Veteranendag,162,11
107872495911431,VluchtelingenWerk Nederland,VluchtelingenWerk Nederland,144,25
349312760804,World Vision Nederland,World Vision NL,143,15
142080576837,Vrij Nederland,Vrij Nederland,134,6
122620689140585,Ongehoord Nederland TV,Ongehoord Nederland,133,2
404247949634770,CARE Nederland,CARE Nederland,122,33
147683725284795,Mercy Ships Holland,Mercy Ships Holland,117,31
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,112,12
1830425247191865,Cordaid,Cordaid,109,10
100660309175869,NieuwRechts,NieuwRechts.nl,108,4
115027651906533,Wakker Dier,Wakker Dier,≤100,38
128393027527,SP,SP,≤100,28
115289021825188,Oxfam Novib,Oxfam Novib,≤100,5
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,3
203753056314055,Varkens in Nood,Varkens in Nood,≤100,6
258376008366469,AYA Label,These ads ran without a disclaimer,≤100,1
112610778765918,Rijkswaterstaat,These ads ran without a disclaimer,≤100,2
121719834601889,FNV Vakbond,FNV Vakbond,≤100,28
114824741963035,Kom over en help,St. Kom over en help,≤100,5
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,25
148404651881567,VNO-NCW,VNO-NCW,≤100,17
153072008228906,Kieskompas - Election Compass,Kieskompas B.V.,≤100,4
100405525968699,FNV Sociale Ontwikkelbedrijven,FNV Vakbond,≤100,2
106020448037192,JA21,JA21.nl,≤100,2
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,≤100,9
360935727626846,Joan Nunnely,Joan Nunnely,≤100,1
202064936858448,Geert Wilders,Geert Wilders,≤100,1
180024251532,Internationaal Theater Amsterdam,Internationaal Theater Amsterdam,≤100,2
573092182893804,Nederlandse Stichting Over Gewicht-Life long support overgewicht & obesitas,Nederlandse Stichting Over Gewicht,≤100,2
143686555666670,Trees for All,Trees for All,≤100,5
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,74
539993949363852,Gemeente Bergeijk,Gemeente Bergeijk,≤100,2
188756764481465,Dagblad van het Noorden,Mediahuis Noord B.V.,≤100,64
1408087399224304,Gemeente Waddinxveen,Gemeente Waddinxveen,≤100,2
212763862068531,Dier&Recht,Dier&Recht,≤100,3
143913725639896,WOMEN Inc.,WOMEN Inc.,≤100,2
368855293200544,Gemeente Medemblik,Gemeente Medemblik,≤100,1
319495812163,Deloitte,Deloitte Nederland,≤100,6
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
113941798666982,NEMO Science Museum,NEMO Science Museum,≤100,4
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,4
106881552366703,De Reden van de Kunst,De Reden van de Kunst,≤100,1
110621374027968,Drenthe Geeft Door,Drenthe Geeft Door,≤100,2
121264564551002,VVD,VVD,≤100,9
327605354041024,CDA Zeeland,CDA Zeeland,≤100,1
288700097949818,Mijn Stem,Citisens,≤100,1
106310819107347,TBI Klimaattrein,yoreM,≤100,5
101577532862529,Meldpunt Discriminatie Regio Adam,Meldpunt Discriminatie Regio Amsterdam,≤100,20
347109699457,Wemos,Wemos,≤100,16
862404680469080,Stichting Herstel Inheems Duin,These ads ran without a disclaimer,≤100,1
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,20
152841728120488,Gemeente De Bilt,Gemeente De Bilt,≤100,2
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,3
108702228688850,WeCount,WeCount,≤100,2
586322348111639,Gemeente Waalwijk,Gemeente Waalwijk,≤100,1
252412205213834,IVN Limburg,IVN Limburg,≤100,9
202247686455791,KRO-NCRV,KRO-NCRV,≤100,1
294565660598428,Film Inc Social,Film Inc Social,≤100,2
256330771194175,Iedereen mediawijs,Iedereen mediawijs,≤100,2
1237207133024393,Provincie Utrecht,Provincie Utrecht,≤100,4
665910933577776,HUMAN,Human,≤100,2
141801972540083,EW Magazine,EW Magazine,≤100,11
1498781793769425,Buitenhof,Buitenhof,≤100,2
301641784038642,Strong Babies,Strong Babies,≤100,6
670551846971300,JA21 Noord-Holland,Stichting Ondersteuningsfractie JA21 Noord-Holland,≤100,1
171189343836,Open Universiteit,Open Universiteit,≤100,5
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,2
183747651651348,Hivos,Hivos,≤100,8
1586038428202115,Siriz,Stichting Siriz,≤100,2
119856581363391,Gemeente Almere,Gemeente Almere,≤100,1
203973787082193,Dienst Justitiële Inrichtingen,These ads ran without a disclaimer,≤100,1
318502745709789,NoMorePlastic,NoMorePlastic,≤100,2
222682954527480,Nederlands Jeugdinstituut,These ads ran without a disclaimer,≤100,2
102701126454150,AVROTROS,AVROTROS,≤100,8
844559615710915,Lilian Marijnissen,SP,≤100,2
103220632108447,Minister Geoffrey Wever,Geoffrey Wever,≤100,5
130015911059089,Samen om,om | nieuwe energie,≤100,6
1431332580439328,Museum MORE,These ads ran without a disclaimer,≤100,1
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
102443598855327,Minister Ursell Arends,Minister Ursell Arends,≤100,3
629572440488406,UvA Faculteit der Rechtsgeleerdheid,These ads ran without a disclaimer,≤100,1
272023349503305,OPA - Onafhankelijke Partij Alkmaar,Onafhankelijke Partij Alkmaar,≤100,1
107287798962882,UvA Maatschappij en Gedrag,These ads ran without a disclaimer,≤100,3
756509991061654,September Film NL,These ads ran without a disclaimer,≤100,4
165125706913810,Kadera aanpak huiselijk geweld,Kadera,≤100,2
310846782368652,Nationaal Militair Museum,Nationaal Militair Museum,≤100,1
663149343811729,Vijfheerenlanden,Gemeente Vijfheerenlanden,≤100,1
116592248404562,Rode Hoed,Rode Hoed,≤100,4
377904082385633,VVD Provincie Utrecht,VVD Provincie Utrecht,≤100,1
313228288806437,Motivaction International,Motivaction International B.V.,≤100,3
233402520330711,Discriminatie Meldpunt Groningen,Stichting Discriminatie Meldpunt Groningen,≤100,1
2010575662394686,NKT,These ads ran without a disclaimer,≤100,3
112597635531005,Royal HaskoningDHV,Royal HaskoningDHV,≤100,2
542364179119408,FNP Fryslân,FNP Fryslân,≤100,1
100110105027855,Hart voor Medemblik - HvM,Hart voor Medemblik,≤100,2
57729029960,Amnesty International Nederland,These ads ran without a disclaimer,≤100,1
381853668686946,GroenLinks Parkstad,GroenLinks,≤100,1
105653235845219,Jimmy Dijk,SP,≤100,1
260241517445652,Gemeenteraad Haarlem,Gemeenteraad Haarlem,≤100,1
237162639782709,De Limburger,Mediahuis Limburg,≤100,1
270919709744419,PvdA Coevorden,PvdA Coevorden,≤100,1
231823556844129,De Barneveldse VVD,VVD Barneveld,≤100,2
397927193614702,Lionsclubs Nederland,Lionsclubs Nederland,≤100,1
104709215016732,JA21 Brabant,JA 21 Brabant,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
948261401921221,Gemeenteraad Utrecht,Gemeenteraad Utrecht,≤100,2
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,2
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,3
1753472264956492,PvdA Schouwen-Duiveland,PvdA afdeling Schouwen-Duiveland,≤100,1
688205024619140,Gemeente Zwijndrecht,Gemeente Zwijndrecht,≤100,1
100345376686972,SP Amsterdam,SP Amsterdam,≤100,1
976825745813543,Partij voor de Dieren Gemeente Groningen,Partij voor de Dieren Gemeente Groningen,≤100,1
102523116490167,NJR,NJR,≤100,1
1909126929105800,Partij voor behoud van de Nederlandse identiteit,Partij voor behoud van de Nederlandse identiteit,≤100,2
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
475847342774728,Vacature bij de Overheid,These ads ran without a disclaimer,≤100,1
107042108303694,Partij Sleutelstad Leiden,Politieke Vereniging PS (Partij Sleutelstad),≤100,2
366931160160935,VVD Hendrik-Ido-Ambacht,VVD Hendrik-Ido-Ambacht,≤100,1
139983799831,COC Nederland,These ads ran without a disclaimer,≤100,3
428104614591483,Gemeentebelangen Purmerend,Gemeentebelangen Purmerend,≤100,1
393631714068016,Hoogheemraadschap van Schieland en de Krimpenerwaard,Hoogheemraadschap van Schieland en de Krimpenerwaard,≤100,2
178362315106,European Parliament,European Parliament,≤100,5
748214975263355,Coc Zeeland,These ads ran without a disclaimer,≤100,1
1107529745936213,Koers,These ads ran without a disclaimer,≤100,1
111476354513058,Gemeenteraad Castricum,Gemeenteraad Castricum,≤100,2
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,1
405090376228113,PvdA Moerdijk,PvdA Moerdijk,≤100,1
