Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,4401,46
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,1890,6
57206003848,Greenpeace Africa,Greenpeace Africa,1572,3
136956534616,Times LIVE,TimesLIVE,1369,17
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,1050,6
823788047675556,Call of War,These ads ran without a disclaimer,895,2
478479492268974,Sunday Times ZA,Sunday Times,538,5
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,516,6
116657351312927,Pledge To Vote SA,Pledge to Vote,510,12
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,508,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,467,1
6011868110,Democratic Alliance,Democratic Alliance,426,1
1742410059361710,AwakeMzansi,Awake Mzansi,413,1
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),366,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,342,3
2145594122138312,Action Society,Action Society,339,23
259922021421962,VF Plus - Vrystaat,VF Plus Vrystaat,295,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,275,1
107169379305548,TLU SA,TLU SA,262,12
103883125899685,heartground_collective,These ads ran without a disclaimer,257,1
106172744063430,The Daily Friend,The Daily Friend,254,16
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,240,5
446648162438519,Thisisacumen,Acumen Media Management,215,2
100445789444317,DA EC Legislature,Democratic Alliance,197,1
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,190,6
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,154,1
103773658658340,MyPwr,These ads ran without a disclaimer,131,1
104692291218239,DA Free State Future Leaders Programme,Democratic Alliance Free State,126,2
817419378298114,Herman Mashaba,ActionSA,114,1
379138726819,ACDP,African Christian Democratic Party,105,1
119172967778005,Mayor Horatio Hendricks,Democratic Alliance,≤100,1
144985128871748,City of Cape Town,Sanelisiwe Owethu Ntabeni,≤100,1
113978755978036,DA Atlantic Seaboard Ward 54,Nicola Jowell,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,5
181204251979581,NEASA,National Employers' Association of South Africa,≤100,1
845039715506074,Anything Canada,These ads ran without a disclaimer,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,5
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,2
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
286506558722350,Inside Politics,Inside Politics,≤100,1
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100,3
618787431488714,Democratic Alliance Youth Free State,Democratic Alliance Free State,≤100,4
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,9
100775826205542,Cllr Leoné Venter,Cllr Leoné Venter,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
109585481566275,teawithmstanzania,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,1
191517330876743,Opale Digital Network,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,1
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,1
107353974006370,4mycity.us,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
