Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
104680682430411,Alexandre Peres Indaiatuba,Alexandre Peres Indaiatuba,≤100,2
103356970098314,Geleia Protetor,Geleia Protetor,≤100,2
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,2
547700715394664,Cristiano Gasperine,Cristiano Gasperine,≤100,2
102876909124582,Ramon Corsini,Ramon Corsini,≤100,2
744246165626263,Prefeitura de São Bernardo do Campo,Prefeitura de São Bernardo do Campo,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,8
1389664357715439,Cricielle Muniz,Cricielle Muniz,≤100,1
1406377206282513,Cebrac Governador Valadares,These ads ran without a disclaimer,≤100,2
106746324612819,Jader Filho,Jader Filho,≤100,16
239624862864871,Relatório Reservado,Hush Comunicação,≤100,3
281680372209686,Sabrina Garcez,Sabrina Garcez,≤100,2
104913352196172,Delegado Inacio,Delegado Inacio,≤100,4
585440288812975,Vida de Servidor,Adufes,≤100,2
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,6
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,10
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100,14
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,12
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,4
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,≤100,3
1737308239666824,Janad Valcari,Janad Valcari,≤100,3
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
101756249126836,Versatil,Versatil,≤100,2
389662947790395,José Antonio Parimoschi,José Antonio Parimoschi,≤100,7
105809172120438,Coalizões Audiovisuais,Coalizões Audiovisuais,≤100,12
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
1333583893323350,Edson Santos,Edson Santos,≤100,14
212423668965384,Heitor Schuch,Heitor Schuch,≤100,11
520798404655508,Baleia Rossi,Baleia Rossi,≤100,5
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,13
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100,3
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,≤100,4
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100,1
102195946114944,T7 News,These ads ran without a disclaimer,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,10
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,12
106535201965040,Burocracia Zero,Burocracia Zero,≤100,8
582341675135970,Nelson Sargento,Nelson Sargento,≤100,10
1668491846740726,Welington Formiga,Welington Formiga,≤100,5
1033613636794626,Edna Sampaio,Edna Luzia Almeida Sampaio,≤100,3
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,4
105629402549572,Vereador Jéferson Luís,Vereador Jéferson Luís,≤100,1
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,2
270700503062994,Edison Parra,Edison Parra,≤100,1
267978469899153,Professora Nilda,Professora Nilda,≤100,6
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100,6
103790934783028,Vereador Álvaro Pires,Vereador Álvaro Pires,≤100,4
553759577978970,Prefeitura de Erechim,These ads ran without a disclaimer,≤100,1
267918733707038,Eduardo Ricatto,Carlos Eduardo Ricatto,≤100,1
234979916584543,PSDB Piauí,PSDB Piauí,≤100,1
448830491818835,Alex Da Piatã,Alex Da Piatã,≤100,10
1415734638720185,Augusta Brito,Augusta Brito,≤100,1
228232064461375,Dr. Serginho,Dr. Serginho,≤100,2
291956100916273,Universidade Patativa do Assaré,Universidade Patativa do Assaré,≤100,3
499878180160773,Raul Bueno,Raul Bueno,≤100,5
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,5
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,4
977037192451914,Professor Cleiton,Professor Cleiton,≤100,2
565316353489660,Euclério Sampaio,Euclério Sampaio,≤100,9
104723245740603,Dr Gilberto Bento Jr,Muniz&Silva Publicidade Digital,≤100,5
637747249894629,Tainá de Paula,Tainá de Paula,≤100,20
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100,1
112659180432045,Girl Up Brasil,Girl Up Brasil,≤100,1
539708276946318,Ambiental MS Pantanal,Ambiental MS Pantanal,≤100,1
114341201261601,Expressão Brasil,Expressão Brasil,≤100,12
1823290424577861,Felipe Camarão,Felipe Costa Camarão,≤100,1
250960541687036,Antônio Gomide,Antônio Gomide,≤100,3
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100,3
360899130636451,Colchões Ortobom,Colchões Ortobom,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,2
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,2
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100,9
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,6
627707933922804,Vereador Eliel José,Vereador Eliel José,≤100,6
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,17
103212767998767,Elisa Araújo,Elisa Araújo,≤100,5
147460338758759,Vereador Palhinha,Vereador Palhinha,≤100,1
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,4
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,17
187816627926899,APUB,APUB,≤100,5
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,7
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,≤100,14
109684374217445,Aylon Arruda,Aylon Arruda,≤100,8
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,12
215070628520251,Prefeitura de Itapipoca,Prefeitura de Itapipoca,≤100,4
110308133921143,Denian Couto,Denian Couto,≤100,4
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,10
117813734669649,Lucas Silva,These ads ran without a disclaimer,≤100,4
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,19
581676525327586,Professor Juari,Professor Juari,≤100,2
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,10
1675735129377741,Tv Aldeia,TV aldeia,≤100,3
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
1707196622926440,Patrícia Alba,Patrícia Alba,≤100,4
107883618916366,Bizu Educacional I Preparatório,Bizu Educacional I Preparatório,≤100,1
685626774927316,Marina Helou,Marina Helou,≤100,23
112171221915335,Vereador Claudio Janta,Claudio Janta,≤100,4
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,4
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,7
552483638152177,Giovani Cherini,Deputado Cherini,≤100,2
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,5
746572915467655,Junior Muniz,Junior Muniz,≤100,3
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,≤100,2
101223388164989,Prefeito Zaffa,Prefeito Zaffa,≤100,5
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,2
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100,3
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100,2
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,14
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,2
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,5
109720132126345,Gil Custódio,Gil Custódio,≤100,3
206019209573311,Vanderlan Cardoso,Vanderlan Cardoso,≤100,7
687008454694990,Randolfe Rodrigues,Randolfe Rodrigues,≤100,4
262615917173939,Fabrício Gandini,Fabrício Gandini,≤100,5
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,4
390501545079417,Silvia Cristina,Silvia Cristina,≤100,2
856220454521576,Flávio Olmos,Flavio Augusto Olmos,≤100,3
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100,4
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,8
102145044882920,Cristiano Metzner - O Suko,Cristiano Metzner o Suko,≤100,1
112611878134650,Nordeste Potência,Instituto ClimaInfo,≤100,1
211334236088748,Welton Lemos,Welton Lemos,≤100,10
108859532173061,O David Não Para,O David Não Para,≤100,4
1412065332409674,Veter Martins Morais,Veter Martins Morais,≤100,3
451370971560727,Tito,Tito,≤100,4
114645973673407,dr.fabiohernandez,dr.fabiohernandez,≤100,4
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,8
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,3
119344911122542,Frente Parlamentar em Apoio ao Produtor de Leite,Frente Parlamentar em Apoio ao Produtor de Leite,≤100,6
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,2
268951120119263,Geopolítica,Geopolítica,≤100,6
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,1
108169304384923,Nenê da Martins Veículos,Nenê da Martins Veículos,≤100,1
725125497570997,Igor Franco,Igor Franco,≤100,5
110857637296467,Roberto Jesus,Roberto Jesus,≤100,7
270534889645562,Prefeitura de Extrema,Prefeitura de Extrema,≤100,1
110214208345011,COP Internacional,These ads ran without a disclaimer,≤100,1
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,2
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,3
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,2
102911607997479,Capitão Martim,Martim Adreani,≤100,2
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,5
104786165500515,Cemin advocacia,Cemin advocacia,≤100,5
113197840331191,Comunikey - Agência de Marketing e Publicidade,Comunikey - Agência de Marketing e Publicidade,≤100,2
507362029667133,Diogo Melo,Diogo Melo,≤100,2
101145679720268,Clarice Ganem - Dep.,Clarice Ganem,≤100,1
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,2
104401494401878,Claudomiro Gomes,Claudomiro Gomes,≤100,8
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,16
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,6
101360621388098,Tiguila Paes,Tiguila Paes,≤100,2
524662050884331,Carlos Augusto Balthazar,Carlos Augusto Balthazar,≤100,2
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,21
110725915418525,"Chapa 2 Cremec - Ética, ciência e cidadania",Idealistic Negócios Digitais,≤100,3
517712008679531,Helio Lopes,Helio Lopes,≤100,2
104553347942750,Eder Borges,Eder Borges - novo,≤100,5
184754772181012,Rafael Saraiva,Rafael Saraiva,≤100,2
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,7
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,5
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100,3
104457034538461,Drª Taissa Sousa,Drª Taissa Sousa,≤100,2
109484738723077,Chico 2000,Chico 2000,≤100,4
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,5
123097244540886,Henderson Pinto,Henderson Pinto,≤100,4
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,6
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,4
588749897806578,Prefeitura de Piraquara,MUNICIPIO DE PIRAQUARA,≤100,2
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,6
119758517754462,Marciano Júnior,Marciano Júnior,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,17
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
593156624451277,Serginho Caxias,Serginho Caxias,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina,≤100,3
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,6
280029799559896,Lohanna França,Lohanna França,≤100,5
102275945221840,Portal Tucumã,Portal Tucumã,≤100,5
1196881297042592,Mônica Facio,ELEICAO 2022 MONICA JULIANA FACIO DEPUTADO ESTADUAL,≤100,3
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,1
111809591968065,Dr. Marcelo Torquato Chapa 6,Marcelo Tarso Torquato,≤100,3
110673043835026,Valdeck Ferreira,Valdeck Ferreira,≤100,2
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100,2
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,3
116881770160597,Willian Veloso,Willian Veloso,≤100,26
101710271969511,Vereador Pedro Simões,Vereador Pedro Simões,≤100,5
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,3
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,4
1436403659922521,Beto Faro,Beto Faro,≤100,4
302943286438349,Naiara Lira,These ads ran without a disclaimer,≤100,1
604028822974212,Magno Malta,Magno Malta,≤100,2
100475402294243,Consciência Brasil,Consciência Brasil,≤100,2
600557210105330,Juninho Do Pneu,Juninho Do Pneu,≤100,1
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,8
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,2
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100,8
218467205013132,Fernando Galvão,Fernando Galvão,≤100,1
113443785031312,Deputado Federal Dr. Benjamim,Deputado Federal Dr. Benjamim,≤100,1
117240958694104,Alex Mognon,Alex Mognon,≤100,2
460523690654396,Rinaldo Junior,Rinaldo Junior,≤100,4
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,2
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,3
711189698989364,Oceana Brasil,Oceana Brasil,≤100,12
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,5
2069398596720028,Vereador Gelson Henrique,Vereador Gelson Henrique,≤100,4
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100,4
102412411118665,Rafael Do Abner Vereador,Rafael Do Abner Vereador,≤100,3
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,6
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,7
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,9
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,3
1585511545095009,APCER Brasil,These ads ran without a disclaimer,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,6
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
470530136365757,Bruno Peixoto,Bruno Regiany Peixoto Pimenta,≤100,2
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
336536746425346,André von Zuben,André von Zuben,≤100,1
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,2
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
1402642849994500,Ricardo Vale,Ricardo Vale,≤100,4
118707331241132,Instituto Ar,Instituto Ar,≤100,7
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100,2
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,1
290081184425295,Prefeitura De Balneário Piçarras,Prefeitura De Balneário Piçarras,≤100,1
107765268856045,Agora Eu Passo,These ads ran without a disclaimer,≤100,2
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100,1
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,3
102105385178631,Prefeitura de Quirinópolis,Prefeitura de Quirinópolis,≤100,3
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100,4
105909845048273,Coisas do Costa Filho,Coisas do Costa Filho,≤100,1
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100,2
112441461646479,Consult Três Rios,These ads ran without a disclaimer,≤100,1
558618490903477,Arthur Oliveira Maia,Arthur de Oliveira Maia,≤100,1
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,4
241789676153937,Carlos Humberto,Carlos Humberto,≤100,2
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100,4
113936454631838,Amanda Ganem,Amanda Ganem,≤100,4
1871169036443602,Dr. Daniel Vasconcelos,Dr. Daniel Vasconcelos,≤100,2
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,8
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,4
1729085283819468,Guilherme Piai,Guilherme Piai,≤100,6
108742952283827,Cícero Alexandre,Cicero Bento Alexandre dos Santos,≤100,1
118591811189445,Marcos Matoso,Marcos Matoso,≤100,2
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,1
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,1
197055404071409,Felipe Souza,Felipe Souza,≤100,1
105818152261612,Enes Cândido,Enes Cândido,≤100,3
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,3
591578874607835,Avança Águas Lindas,Avança Águas Lindas,≤100,4
106768421359862,Prefeitura dos Palmares,Prefeitura dos Palmares,≤100,3
147234722056641,Zé Milton,Zé Milton,≤100,7
113169930068041,Rede Onda Digital,Rede Onda Digital,≤100,3
734863413285289,Dr. Evilásio,Dr. Evilásio,≤100,2
101595774558640,Marcelo Magno,Marcelo Magno,≤100,2
100992545589724,Gigante 163,Gigante 163,≤100,3
1674919632780383,Placo do Brasil,Placo do Brasil,≤100,3
108525900491125,Miltinho,Miltinho,≤100,2
1555979884658680,Marcos Bernardelli Perfil Público,Marcos Bernardelli Perfil Público,≤100,3
132804480113814,PwC Brasil,PwC Brasil,≤100,2
249664289093948,Maurício Peixer,Maurício Peixer,≤100,14
154846982013131,Vereador Jorge Willian,Vereador Jorge Willian,≤100,2
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,6
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100,3
102995612686119,Aparecida do Taboado Notícias,Aparecida do Taboado Notícias,≤100,6
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,6
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100,5
1111649495517188,Dilemário Alencar,Dilemário Alencar,≤100,2
100455586461324,Roberto Miranda,These ads ran without a disclaimer,≤100,1
864936030306107,Pepê Collaço,Pepê Collaço,≤100,4
608128582573914,Roberto Dorner,Roberto Dorner,≤100,1
1251098758260225,Gerson Burmann PDT RS,Gerson Burmann PDT RS,≤100,4
104092547730682,Dr. Leonardo Batista,Dr. Leonardo Batista,≤100,9
115131824941175,Cremesp Juntos,These ads ran without a disclaimer,≤100,4
305962019571797,Gilvan Maximo,GILVAM MAXIMO,≤100,2
104409388877751,Lucas do Vale,Lucas do Vale,≤100,4
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,13
1180266655489156,Adriano Alvarenga,Adriano Alvarenga,≤100,1
351921968285096,Alessandro Maraca,Alessandro Maraca,≤100,1
214687541970095,Ed Pereira,Ed Pereira,≤100,2
239756803177345,Fred Linhares,Fred Linhares,≤100,8
105816162409720,G5News/Goiás,G5News/Goiás,≤100,4
300385920154650,Marcio Rosa,Marcio Rosa,≤100,3
110114385436408,Claudinei Arruda,Claudinei Arruda,≤100,1
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,11
231340784209365,Victor Setaro,Victor Setaro,≤100,2
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,1
1212631755456129,Arion Nasihgil,Arion Nasihgil,≤100,1
633101646794931,Minha Campinas,Minha Campinas,≤100,4
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100,2
680238528731583,Denise Pessôa,Denise Pessôa,≤100,1
1155691817828544,Fernando Quinteiro,Fernando Quinteiro,≤100,1
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100,2
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,3
101976142901916,joao.francisco.maria,These ads ran without a disclaimer,≤100,1
1533406906781682,Sindipetro Amazonas,Sindipetro Amazonas,≤100,3
1170414396350950,Autoescola Progresso,These ads ran without a disclaimer,≤100,2
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
267174870734968,Portal Politizei,Portal Politizei,≤100,2
460227320664906,Firmo Camurça,Firmo Camurça,≤100,2
367279553431714,Joel da Harpa,Joel da Harpa,≤100,2
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,5
1513585108888249,Syngenta,Syngenta,≤100,5
112170888616629,Bolsonaro Sincero,PASCOAL HARA SPERA,≤100,1
1623079434589666,Memed,Memed,≤100,8
236469113158293,Associação Italiana Coral São José de Botuverá - Coral Giuseppe Verdì,Associação Italiana Coral São José de Botuverá,≤100,1
1503823319868609,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,≤100,2
746238952182619,Val de Alex,Val de Alex,≤100,5
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,9
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,3
102528416265241,O CRO que queremos,Walter Betoni Junior,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,3
1553165688314873,MDB Rio Preto,MDB Rio Preto,≤100,1
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,8
404028499633505,Pedro Matos,Pedro Matos,≤100,3
136884776895247,Fagner Calegário,Fagner Calegário,≤100,5
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100,3
164088130626999,Vereador Eduardo Moraes,Vereador Eduardo Moraes,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,5
119918264376056,Rubens Uchôa,Rubens Uchôa,≤100,2
109045985223285,bastostigreadv.bsb,These ads ran without a disclaimer,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,6
235409626644713,José Esmeraldo,Jose Esmeraldo De Freitas,≤100,5
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,5
409540602424777,Luciano Ducci,Luciano Ducci,≤100,4
106880440768510,Exclusiva Live Mkt,Exclusiva Live Mkt,≤100,4
110876391889245,Diário Itaquá,Diário Itaquá,≤100,9
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,4
456580098466417,Voto Certo,Voto Certo,≤100,2
555544617914956,Lucio de Marchi,Lucio de Marchi,≤100,2
414025862012234,Prefeitura de Montes Claros,These ads ran without a disclaimer,≤100,2
101878831745597,rullerrodrigues,These ads ran without a disclaimer,≤100,1
734097146972781,Reinaldo Rodrigues,REINALDO RODRIGUES DE OLIVEIRA,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
278712575555016,MKT Gutierrez,MKT GUTIERREZ,≤100,2
1477478699203163,Junior Coringa,ELEIÇÃO 2022 ADEMAR VIEIRA JUNIOR DEPUTADO FEDERAL,≤100,1
1794443944124603,Rubinho Pinheiro,Rubinho Pinheiro,≤100,1
111230475337233,Novo Cremesp,These ads ran without a disclaimer,≤100,1
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,2
1634793176787385,GoBuzz,Gobuzz,≤100,4
102973849332311,Papo com Carlito,Papo com Carlito,≤100,6
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,2
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,These ads ran without a disclaimer,≤100,1
418555778316627,Ana Bianca,Ana Bianca,≤100,2
110259312041868,Lucas Santos,These ads ran without a disclaimer,≤100,1
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,1
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
111431117342864,Eliston Guarda Vereador,Eliston Guarda Vereador,≤100,4
726792094131244,Césinha,Césinha,≤100,3
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,3
425866030884565,Jorginho Mello,Jorginho dos Santos Mello,≤100,2
100742011804929,Marcelo Bras do Sacolão,Marcelo Bras do Sacolão,≤100,12
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100,2
484137231655181,Herculano Passos,Herculano Passos,≤100,1
110736015054310,VOAA - A Vaquinha do Razōes,VOAA - A Vaquinha do Razōes,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,2
955642811167436,Thiago Mariscal,Thiago Mariscal,≤100,1
1799024073651819,Madson Henrique,Madson Henrique,≤100,2
166288866733886,Pirelli,Pirelli Comercial,≤100,3
1523428651293637,Fabiano Moreira,Fabiano Moreira,≤100,1
328536577182564,Conam - Consultoria em Administração Municipal,Conam - Consultoria em Administração Municipal,≤100,2
217571432254941,Legislação 360,These ads ran without a disclaimer,≤100,1
558378241329208,Rodrigo Luglio,Rodrigo Luglio,≤100,2
726233534184577,Hugo Prado,Hugo Prado,≤100,2
113889610354238,Samuel dos Reis Cotrim,Samuel dos Reis Cotrim,≤100,2
1598331287132119,Professor Riverton,Professor Riverton,≤100,2
958967234172215,Fabio Roxinho,Fabio Roxinho,≤100,1
189037821224252,Tvprefeito,tvprefeito.com,≤100,2
2090371501240985,Claudia Batista,Claudia Batista,≤100,3
109581520812916,Ganimedes Projetos e Edições,These ads ran without a disclaimer,≤100,1
178441002231027,Grupo,VICENTE JOSE BARONE EDITORA,≤100,1
813615022023685,Marcio Nunes,Marcio Nunes,≤100,1
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,2
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Monteiro Da Fonte,≤100,1
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,3
117994932929935,Rafael Boer - o seu porta voz,Rafael Boer - o seu porta voz,≤100,1
102804199531554,marcusbatistacozivip,These ads ran without a disclaimer,≤100,1
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
100616555042401,Maria Eugênia Biffi,Maria Eugênia Biffi,≤100,3
