Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,773,10
97220294896,SP Schweiz,SP Schweiz,417,2
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,247,11
103977239013757,CARA,Association CARA,203,4
113035494739725,Simon Vlk,Simon Vlk,146,1
15733998334,FDP,FDP,137,1
260591187302640,Parti socialiste genevois,Parti socialiste genevois,130,8
291359247729208,PS Suisse,PS Suisse,102,1
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100,4
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,2
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,13
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100,22
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,17
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,4
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100,2
109469528675603,Philipp Egger,Philipp Egger,≤100,10
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,9
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,2
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100,4
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
1483343695307824,Campax,Campax,≤100,5
106081745697557,Local News Today,These ads ran without a disclaimer,≤100,2
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100,4
259871484198551,Thomas Matter,Thomas Matter,≤100,1
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,1
105221044343308,Baisse d'impôts pour tous,"Initiative ""Baisse d'impôts pour tous : redonner du pouvoir d'achat à la classe moyenne.""",≤100,1
1673559236288902,Pro Senectute Genève,Pro Senectute Genève,≤100,1
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,10
102014399307738,Direkt,direkt,≤100,4
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,1
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,2
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100,1
48980326364,Public Eye,Public Eye,≤100,2
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,34
591968957877984,Andrea Isler,Andrea Lara Isler,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100,1
104755129093222,Vox Natio,Tobias Hauser,≤100,1
97721121385,Public Eye,Public Eye,≤100,2
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,1
488909884546537,GLP Winterthur Land,Viviane Kägi,≤100,1
110533229026103,EVP / PEV,EVP Schweiz,≤100,2
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
120204928045279,SP Wetzikon,SP Wetzikon,≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,2
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,18
1764183190338571,SVP Kreis 3,Derek Richter,≤100,1
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100,1
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,3
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,1
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100,1
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
1462022710772147,Hans Egli,Hans Egli,≤100,1
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,1
100376038747678,Grüne Schwerzenbach,Grüne Bezirk Uster,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,12
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,1
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,2
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
103084629229632,Scanner Doc,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,5
104771128127858,annahowareyou_berlin,These ads ran without a disclaimer,≤100,1
115637490346169,Djecko official جيكو الفرنسيسو,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
345895089439846,Fondation ULB,These ads ran without a disclaimer,≤100,1
