Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,122,6
103195371860169,Lisa.md,Lisa.md,≤100,33
160625514692148,StopFals.md,StopFals.md,≤100,20
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,9
111916258189115,Poștașul,Postasul,≤100,8
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,4
110948344395926,SP - Știri din Bălți și Nordul Moldovеi,These ads ran without a disclaimer,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,2
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,2
223647077681853,Asociatia Presei Independente,API,≤100,3
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,2
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,2
384273702007560,Nokta,Mihail Sirkeli,≤100,2
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,≤100,3
111929957980355,BusinessPages,"""VARO-INFORM"" S.R.L.",≤100,1
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,2
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,1
100560515668938,Александр Бекк. МЛМ продвижение,These ads ran without a disclaimer,≤100,1
105317748727818,Alerte.md LEOVA,Alerte.md,≤100,1
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,2
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,1
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100,2
522611511157188,Cryptopay,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,2
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
535653566608632,Goodwings,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
