Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,132,3
103543842796980,Nie Oddamy Miasta,Nie Oddamy Miasta,129,4
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,129,6
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,125,3
765150530190943,Ireneusz Dzieszko,Ireneusz Dzieszko,125,2
381003278691136,Szymon Hołownia,Fundacja Polska Od Nowa,119,8
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,117,5
26479200307,Polska Akcja Humanitarna (PAH),Polska Akcja Humanitarna (PAH),117,6
187613920648,Mazowiecka Wspólnota Samorządowa - Bezpartyjni Samorządowcy,Mazowiecka Wspólnota Samorządowa,113,3
1489158561337371,Dariusz Olszewski,Dariusz Olszewski,111,1
104997021319572,FSC Polska,FSC Polska,110,1
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,109,2
2230234047292966,Monika Pawłowska,Monika Pawłowska,109,2
934929276593605,Jerzy Janoska - Radny MiG Ogrodzieniec,Jerzy Janoska - Radny MiG Ogrodzieniec,108,2
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,108,2
989567757830453,WIEŚci z Mazowsza,Urząd Marszałkowski Województwa Mazowieckiego,105,1
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",104,1
832085536848971,EC1 Łódź - Miasto Kultury,EC1 Łódź - Miasto Kultury,104,2
104178558968972,"Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej","Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej",102,2
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,101,2
254609585192595,Prof. Marek GZIK,Prof. Marek GZIK,101,1
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki - Radny Miasta Szczecin,≤100,1
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100,2
277939435553456,Stowarzyszenie Bezpieczna Lubelszczyzna,Stowarzyszenie Bezpieczna Lubelszczyzna,≤100,1
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100,1
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100,4
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
330644215221,Bankier.pl,Bankier.pl,≤100,5
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100,1
108274755500430,Kolektyw Aktywne Miasto,Stowarzyszenie Młodych Animatorów Kultury,≤100,1
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,8
69153026654,Jerzy Buzek,Jerzy Buzek,≤100,1
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,≤100,3
721840757922469,Isover.pl,WELLNET SP. Z. O. O.,≤100,2
191915794152593,Mniejszość Niemiecka w Opolu / Deutsche Minderheit in Oppeln,Towarzystwo Społeczno-Kulturalne Niemców na Śląsku Opolskim,≤100,4
1224502281011628,Patryk Marjan,Patryk Marjan,≤100,1
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100,18
507678159314962,Wrocław Fashion Outlet,Wrocław Fashion Outlet,≤100,13
388121531771974,Enexon,Enexon,≤100,3
118870758152104,audioteka.pl,audioteka.pl,≤100,4
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100,5
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100,2
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,4
127619873953536,Stefczyk.info,Stefczyk.info,≤100,3
543549142748221,Magdalena Sroka,Magdalena Sroka,≤100,4
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100,12
514735281965536,Demagog,Stowarzyszenie Demagog,≤100,10
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,≤100,4
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,4
100507332348221,Liberfor,Liberfor,≤100,4
340765409708087,Ryszard Madziar,Ryszard Madziar,≤100,2
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,7
1015463015167840,Grupa NEUCA,Grupa NEUCA,≤100,1
1069582526398860,Adam Kurpas,Adam Kurpas,≤100,2
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,≤100,3
1619161438342114,Krzysztof Tchórzewski,Krzysztof Tchórzewski,≤100,1
100302862419697,"Wielkopolska, tej",UMWW,≤100,8
267686749910602,Piotr Müller,Piotr Müller,≤100,5
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,≤100,10
230415296997772,bydgoszcz.pl,bydgoszcz.pl,≤100,1
115883558423028,Volvo Car Poland,Volvo Car Poland,≤100,1
847312858612225,Karolina Pawliczak - Posłanka na Sejm RP,Biuro Poselskie Karoliny Pawliczak,≤100,1
306978473587775,Ruch Samorządowy Tak Dla Polski,Ruch Samorządowy Tak Dla Polski,≤100,2
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,≤100,1
113905148397308,Portal Obronny,Se.pl,≤100,5
1867484190208107,Fundacja Równanie,Fundacja Równanie,≤100,1
109816370412760,Krzysztof Mulawa,Krzysztof Mulawa,≤100,1
429223670772200,Smażymy,These ads ran without a disclaimer,≤100,2
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,4
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,3
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,4
1821361227955255,Magazyn Aptekarski,Magazyn Aptekarski,≤100,1
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100,6
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Komarewicz,≤100,3
106732970691262,Paweł Hreniak - Poseł na Sejm RP,Paweł Hreniak - Poseł na Sejm RP,≤100,5
107489448850542,Piotr Kisiel Radny Miasta Kielce,Piotr Kisiel Radny Miasta Kielce,≤100,1
167137436954873,Katarzyna Czochara,Katarzyna Czochara,≤100,4
255100403945,Polityka,Polityka,≤100,2
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100,11
396595833765123,Janusz Gromek - Senator RP,Janusz Gromek - Senator RP,≤100,1
1752318511650368,Akamai Poland,More Bananas,≤100,3
100153153026665,Szymon Gajda,Szymon Gajda,≤100,4
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,3
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski - Wójt Gminy Miedziana Góra,≤100,6
235896076546,Łódzka Specjalna Strefa Ekonomiczna,Łódzka Specjalna Strefa Ekonomiczna,≤100,1
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,5
1698410857119268,Krzysztof Komorski,Krzysztof Komorski,≤100,1
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100,5
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,2
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,20
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,3
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,3
100569026183717,W Obronie Zdrowia,W Obronie Zdrowia,≤100,2
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,≤100,6
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,4
117930759609640,Platforma Przemysłu Przyszłości,Fundacja Platforma Przemysłu Przyszłości,≤100,2
81885462442,Histmag.org,Histmag.org,≤100,7
483707668473229,Piotr Uruski,Piotr Uruski,≤100,1
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,13
108470777303042,Robert Popkowski,Robert Popkowski,≤100,5
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,2
105849852557018,Centrum Analiz Wyborczych,Akademia Jagiellońska w Toruniu,≤100,4
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,2
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,2
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,≤100,1
698495676960463,Błażej Poboży,Błażej Poboży,≤100,3
1100158536843507,Andrzej Gut-Mostowy,Biuro Poselskie Andrzeja Guta-Mostowego,≤100,1
385089454873900,Wyższa Szkoła Biznesu - National-Louis University,Wyższa Szkoła Biznesu - National-Louis University,≤100,1
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100,1
308684629246305,Tomasz Latos,Tomasz Latos,≤100,1
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,5
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Jacek Osuch - Wiceminister Sportu i Turystyki,≤100,1
159546574381832,Paulina Hennig-Kloska,Paulina Hennig-Kloska,≤100,1
1882591205371526,Jan Kanthak,Jan Kanthak,≤100,1
108365475589868,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,≤100,4
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,5
100363112049746,Dbamy o wodę,FleishmanHillard,≤100,12
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,≤100,1
100518156001438,Anna Moskwa,Anna Moskwa,≤100,1
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100,2
2060246567399214,Drzewo Franciszka,Drzewo Franciszka,≤100,3
182038191908977,Ministerstwo Cyfryzacji,Ministerstwo Cyfryzacji,≤100,4
959387840744974,Bezpartyjni Samorządowcy,Fundacja Bezpartyjni i Samorządowcy,≤100,4
437629353091694,Tadeusz Woźniak - Poseł na Sejm RP,Tadeusz Woźniak - Poseł na Sejm RP,≤100,1
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,3
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,2
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,4
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,3
108887131372926,Fundacja Nowej Wspólnoty,Fundacja Nowej Wspólnoty,≤100,1
398575110474591,Krzysztof Gadowski - Poseł na Sejm RP,Krzysztof Gadowski - Poseł na Sejm RP,≤100,1
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,2
167053496770977,Fundacja Redemptoris Missio,Fundacja Pomocy Humanitarnej Redemptoris Missio,≤100,1
173086948664,Infor.pl,Infor.pl,≤100,3
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,3
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,7
199877710116314,Patryk Jaki,Grupa EKR - Patryk Jaki MEP,≤100,2
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,3
1454333274894957,Małgorzata Tracz,Biuro Poselskie Posłanki na Sejm RP Małgorzaty Tracz,≤100,2
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,3
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
108494929216934,Marcin Kierwiński,Biuro Poselskie Marcina Kierwińskiego,≤100,2
587978354657409,Grupa Morska - Cała Naprzód,Grupa Morska - Cała Naprzód,≤100,1
975407059183853,Robert Gontarz - Poseł na Sejm RP,Robert Gontarz (PiS),≤100,2
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,7
185546704852601,Krystyna Szumilas,Biuro Poselskie Krystyny Szumilas,≤100,1
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,4
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,9
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
755363824547489,Violetta Porowska,Violetta Porowska,≤100,2
434534466623218,Wojciech Zubowski,Wojciech Zubowski,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,6
1087980284697533,Beata Białowąs,Beata Białowąs,≤100,1
176619537364977,Grodno S.A.,Grodno S.A.,≤100,2
107782688814910,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,≤100,2
471242373013751,Aleksandra Gajewska,Aleksandra Gajewska,≤100,1
834495839904474,Michał Cieślak,Michał Cieślak,≤100,6
495995863791948,Andrzej Kosztowniak,Biuro Poselskie Posła na Sejm RP Andrzeja Kosztowniaka,≤100,2
106186411719040,Katarzyna Nowakowska,Katarzyna Nowakowska,≤100,17
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,4
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100,3
385532321805330,Pomorskie,Pomorskie,≤100,1
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,7
138488399556331,Politechnika Lubelska,Politechnika Lubelska,≤100,3
101070361361998,FEGA,Hurtownia Elektryczna Fega,≤100,1
521216701360487,MURATOR,MURATOR,≤100,2
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,3
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,7
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,2
102087510135950,Bogdan Klich,Biuro Senatorskie Bogdan Klich,≤100,1
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,12
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,2
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
737382823002282,Anna Pieczarka,Anna Pieczarka,≤100,1
865376446813310,Chidusz,Fundacja Żydowska Chidusz,≤100,1
112417197179499,Paweł Kowalczyk,Paweł Kowalczyk,≤100,1
203047883060118,Starostwo Powiatowe w Siedlcach,Starostwo Powiatowe w Siedlcach,≤100,1
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,2
1385442168407390,RehaIntegro-Kursy,RehaIntegro-Kursy,≤100,1
546477339126145,Gabriela Morawska-Stanecka,Biuro Senatorskie Gabriela Morawska-Stanecka,≤100,2
102262978631607,Busnex Poland,Busnex Poland,≤100,4
410280139007930,Projekty Domów - Murator,Projekty Domów - Murator,≤100,2
1890490954532482,Dziennik Gazeta Prawna,Infor.pl,≤100,2
547667108713440,Kazimierz Smoliński,Kazimierz Smoliński,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100,3
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,7
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,2
112476071086549,Teraz Lubuskie,Teraz Lubuskie,≤100,1
250387950908,Tygodnik Solidarność,Tygodnik Solidarność,≤100,1
193955420623382,Łódzki Dom Kultury,Łódzki Dom Kultury,≤100,1
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,2
330948814327976,Patryk Wicher,Patryk Wicher,≤100,3
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,4
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
455692291187558,Przetargi Publiczne,Presscom,≤100,1
115717012114477,Graal,These ads ran without a disclaimer,≤100,2
538339702867683,Miejski Ośrodek Kultury w Wojkowicach,Miejski Ośrodek Kultury w Wojkowicach,≤100,2
190536713845,Fundacja JiM,Fundacja JiM,≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,2
530684193733422,Marcin Skonieczka,Marcin Skonieczka,≤100,1
107331925077642,Energia dla Warszawy,Veolia Energia Warszawa,≤100,1
512326769238318,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,≤100,1
110943354729190,Mateusz Gieryga,Mateusz Gieryga,≤100,1
224590780918572,Paweł Papke - Poseł na Sejm RP,Paweł Papke - Poseł na Sejm RP,≤100,1
1888407121466741,Dariusz Stefaniuk,Dariusz Stefaniuk,≤100,3
458609627490170,Pałac Schoena - Muzeum w Sosnowcu,Pałac Schoena - Muzeum w Sosnowcu,≤100,1
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100,2
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,3
407715332768236,Adam Cyrański,Adam Cyrański,≤100,1
102512145968034,Dawid Zakrzewski,Dawid Zakrzewski,≤100,1
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
105491401892037,Jakub Szczepański - Teraz Lubuskie,Jakub Szczepański - Teraz Lubuskie,≤100,2
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,4
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,1
175284655870082,Robert Kropiwnicki - Poseł na Sejm RP,Robert Kropiwnicki - Poseł na Sejm RP,≤100,2
173425923482607,Aleksandra Krzeszewska,Aleksandra Krzeszewska,≤100,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,4
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec Radny Krakowa,≤100,1
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,≤100,3
295247463874974,Stanisław Karczewski,Stanisław Karczewski,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
106931275538168,Fundacja Polemika,Fundacja Polemika,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,4
258716330911,Instytut Sobieskiego,Instytut Sobieskiego,≤100,1
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,3
276860619087002,Sylwester Tułajew,Sylwester Tułajew,≤100,1
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,3
134909373729723,Tetra Pak Polska,Tetra Pak Polska,≤100,2
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,1
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100,1
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100,1
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100,3
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,2
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,2
114745608611502,IT w Administracji,Presscom,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,2
110628809591185,Alan Wolny,Alan Wolny,≤100,2
141867542519750,Murator plus,MURATOR,≤100,2
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,2
117245845115595,TALEX,These ads ran without a disclaimer,≤100,1
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,1
104961178742498,Think Tank Silesia,Klaster Innowacji Społecznych,≤100,3
404204229595992,Arte Creatura Teatr Muzyczny,These ads ran without a disclaimer,≤100,1
242532599998275,Zielona Dolina,TDJ Estate,≤100,1
1415322025351188,Dariusz Wójtowicz - Prezydent Mysłowic,Dariusz Wójtowicz - Prezydent Mysłowic,≤100,1
268366156599556,Krzysztof Gawkowski,Krzysztof Gawkowski,≤100,1
534685217001932,Paweł Drążczyk,Paweł Drążczyk,≤100,1
