Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
64075711205,Antigua & Barbuda Labour Party,The Antigua & Barbuda Labour Party (ABLP),≤100,4
354192254667229,Antigua Barbuda Workers Union,Antigua & Barbuda Workers Union,≤100,1
486723854867439,MYUPP,United Progressive Party,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
