Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
102925526216666,Ng Kok Song,ACCSS Asia Pte Ltd,1435,40
101282759723681,SG Extra,These ads ran without a disclaimer,503,4
699812100045380,SG Enable,SG Enable,406,3
115161084044,World Vision Singapore,World Vision Singapore,239,15
116794614817972,Last Сhance,These ads ran without a disclaimer,132,1
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),107,2
288031731262011,The Business Times,The Business Times,≤100,1
499886730606,National Youth Council Singapore,National Youth Council Singapore,≤100,4
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,33
176678252464215,OCBC,OCBC Bank,≤100,2
1816982155194392,NTUC Singapore,National Trades Union Congress,≤100,2
104354229412517,Singapurian Energy,These ads ran without a disclaimer,≤100,1
129011692114,The Straits Times,The Straits Times,≤100,2
107303095772434,Mvahfouf,These ads ran without a disclaimer,≤100,1
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,2
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
177002132440115,Spacebib,Spacebib,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,5
106451404488898,TWC2 Bangla,Transient Workers Count Too - TWC2,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,≤100,1
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,5
104208782761722,East. 2023,These ads ran without a disclaimer,≤100,1
112798928530248,Alicia’z  Johor Bahru Investment Property 专业商业优势房地产,These ads ran without a disclaimer,≤100,1
936287866429051,Queenstown Community,These ads ran without a disclaimer,≤100,1
103983482419275,Nikkei Asia Marketing & Event,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
112125535247712,Start Losing Weight,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,2
