Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,3624,26
119054448115588,WWF Suomi,WWF Suomi,594,77
259662177410754,Elisa,Elisa,576,4
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,524,38
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,340,5
122074554119,EU Social,EU Social,315,7
271311152007,Plan International Suomi,Plan International Suomi,260,42
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,252,10
360860753953531,Fortum,Fortum Suomi,219,8
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,216,3
1631165890489545,Gasum,Gasum Oy,190,36
9227859351,Greenpeace Suomi,Greenpeace Suomi,188,80
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,127,25
123692197698005,Suomen UN Women,Suomen UN Women,123,6
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,112,18
545309265626080,Kela - Fpa,Kela - Fpa,101,2
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,12
536101099765762,Helsingin kaupunki - Helsingfors stad - City of Helsinki,Helsingin kaupunki - Helsingfors stad - City of Helsinki,≤100,2
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100,6
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,4
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,5
561237960557529,Verutum Oy,Verutum Oy,≤100,4
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,6
386964478028420,Neste Bensis,Neste Oyj,≤100,1
205114299599717,Sosiaali- ja terveyspalvelut Helsinki,These ads ran without a disclaimer,≤100,1
54313274188,Naisten Pankki,Naisten Pankki,≤100,23
621014028044793,Oulun ammattikorkeakoulu,Oulun ammattikorkeakoulu,≤100,1
200739723082,University of Helsinki,Helsingin yliopisto,≤100,4
202888189733080,Suomen YK-liitto,Suomen YK-liitto,≤100,3
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,6
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,15
201285237101,Kokoomus,Kokoomus,≤100,17
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,1
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,6
136656729733568,YIT Suomi,YIT Suomi,≤100,3
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,1
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,10
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,2
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,3
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100,1
169477316356,Solidaarisuus,Solidaarisuus,≤100,10
80216536590,Kehityslehti,Ulkoministeriö,≤100,4
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100,2
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,7
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100,2
518569364851112,Ellun Kanat,Ellun Kanat Oy,≤100,1
316629460263,Fida International ry,These ads ran without a disclaimer,≤100,1
116383805046145,Aamuposti,Aamuposti,≤100,6
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,6
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100,2
202623459911741,Kansalaisopistot,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100,2
279407225425058,Forssan Lehti,Hämeen Media,≤100,5
224910960981532,Kuntalehti,Kuntalehti,≤100,2
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,15
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100,2
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,6
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,5
116843748342723,Uusimaa,Uusimaa,≤100,5
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,1
108895368297,Voima,Voima,≤100,2
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,5
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,5
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,5
