Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,125,2
376261345868585,李文斌,楊喬淩,122,1
109495085338179,璞邑恆樂,嘉澤馬,115,1
397434441163,左岸文化,左岸文化,114,1
109358201564879,反廢死Q&A,天恩鄭,110,1
112893584743809,朱正清-新莊里里長,朱正清,103,1
101174275577489,光林智能 LEOTEK,These ads ran without a disclaimer,101,1
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100,2
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
107048263999185,百面科技顧問,述信蔡,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
218735308146236,衛城出版,衛城出版,≤100,1
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100,1
891199440972878,魏嘉彥,魏嘉彥,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
195320174007748,陳家小日子,These ads ran without a disclaimer,≤100,3
699398610097783,劉仁照 Liu Jen-Chao,劉仁照,≤100,1
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,2
598218730636680,彰化邱建富,邱建富,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,5
241744040079991,春山出版,甘彩蓉,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
251172641748289,顏莉敏,顏莉敏,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
103027032310003,嘉倍幸福 一言為定-郭定緯,淳芳林,≤100,1
144181272662168,台南新芽,台南新芽,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1542727332515761,𝗫𝗫𝗢 𝗣𝗮𝗿𝘁𝘆,These ads ran without a disclaimer,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100,1
162701220453187,新北市議員 陳永福,陳韋任,≤100,1
306096699425932,台灣國際兒童影展 Taiwan Int'l Children’s Film Festival,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
1785368905093518,PastFactory,These ads ran without a disclaimer,≤100,1
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100,1
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,1
104242308968773,З Україною у серці,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
