Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,778,112
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,190,31
163880252839,Deco Proteste,Deco Proteste,106,11
100956195462445,ENTR pt,RTP,≤100,1
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,8
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
178362315106,European Parliament,European Parliament,≤100,2
1398870106854568,Ei - Educação e Informação Financeira,Associação Mutualista Montepio,≤100,3
311215249042615,Gerador,Associação Cultural Gerador,≤100,1
901697383231864,Contas Connosco,Contas Connosco,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,5
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,7
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,4
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,13
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
106708128391918,sorinstudio,These ads ran without a disclaimer,≤100,1
173112366078072,Fundação Luso-Americana,Fundação Luso-Americana para o Desenvolvimento,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,2
85728663404,Standvirtual,Standvirtual,≤100,4
116768871696765,casa das Letras,Leya,≤100,1
106788566616803,Rui Soares Carneiro,Rui Jorge Soares Carneiro,≤100,1
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,2
263534167013468,Câmara Municipal de Odivelas,Câmara Municipal de Odivelas,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,2
121698665399,Compal,These ads ran without a disclaimer,≤100,1
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,2
547416192008858,IDL - Instituto Amaro da Costa,IDL,≤100,1
206659582582,Associação Portuguesa para a Igualdade Parental e Direitos dos Filhos,Associação Portuguesa para a Igualdade Parental e Direitos dos Filhos,≤100,2
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
105005758848742,Loures em Podcast,Loures em Podcast,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,2
197936253581591,Fundação Francisco Manuel dos Santos,These ads ran without a disclaimer,≤100,2
273558099350873,Miguel Pinto Luz,Miguel Martinez De Castro Pinto Luz,≤100,1
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100,1
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
112461268801505,Casa Relvas,These ads ran without a disclaimer,≤100,1
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100,3
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,1
114783133404873,Bushi Eco Shop,These ads ran without a disclaimer,≤100,1
195131644440707,Canal S+,These ads ran without a disclaimer,≤100,1
101429031461126,Iniciativa Liberal - Açores,Iniciativa Liberal - Açores,≤100,2
195045053891648,Master D Portugal,These ads ran without a disclaimer,≤100,1
102313405753955,Ecobiozon,These ads ran without a disclaimer,≤100,1
507767089417720,Tonic App,These ads ran without a disclaimer,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,14
104590578503413,Nova Geração 2021,PSD Vila Franca de Xira,≤100,1
106005238286731,Ordem dos Enfermeiros - Sul,These ads ran without a disclaimer,≤100,1
100964811927669,green__philosophy,These ads ran without a disclaimer,≤100,1
2236735629872291,Aptenia Houses,These ads ran without a disclaimer,≤100,2
102642752371378,Icárion,These ads ran without a disclaimer,≤100,1
101508019534481,Luana Magalhães: Cunhatã Bióloga,These ads ran without a disclaimer,≤100,1
100540378928657,Bolognabookplus,These ads ran without a disclaimer,≤100,1
582360601854799,Manuseado,These ads ran without a disclaimer,≤100,1
141027651471836,piolivezgk,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
102788862226744,conexaoliverpool,These ads ran without a disclaimer,≤100,1
111009421470153,machadoh7,These ads ran without a disclaimer,≤100,1
103329398104414,Proofminder,These ads ran without a disclaimer,≤100,1
104172595430500,alineeldebsadvogada,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
101618352846060,lisechimi,These ads ran without a disclaimer,≤100,1
106089022400998,dalea_01,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
