Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1438703606372190,Elham Said Freiha,Elham Said Freiha,1022556,2
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,821955,8
347252006998,Nouhad Machnouk Official Page,Nouhad Machnouk Official Page,614135,4
1744356319118477,هنا لبنان,هنا لبنان,541654,12
102023711572671,أساس ميديا -  Asas Media,Asas Media,411729,13
106197498149118,لبنان الكبير,Grand Lebanon,388571,9
1398043333774301,The Lebanese Center for Policy Studies,The Lebanese Center for Policy Studies,255639,3
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,255639,5
129660230432028,Dr. Toufic Hindi,Dr. Toufic Hindi,240602,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,206165,3
107800617419717,MYKA Foundation,MYKA Foundation,180451,2
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,165414,2
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,165414,3
107698404702208,Alkalima,Alkalima Onlime,150376,4
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,150376,1
105319651353770,Jusur,Jusur,150376,7
394633411339696,fiftyfiftylb,FiftyFiftylb,90226,4
327943840921884,ONDES,ONDES,79398,2
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),78647,2
1502687013388650,Media Factory News,Media Factory News,55338,5
2509759842418472,LebTalks,Lebtalks,45113,1
102672531482527,Ihab Matar - إيهاب مطر,AW,45113,2
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,30075,1
110913872086671,مباراة الجاهلية الكبرى السبت ٥ آب ٢٠٢٣,These ads ran without a disclaimer,30075,1
446168552419572,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,15038,1
108728968627122,Beirut24.org,Beirut24.org,15038,1
219035737402,عربي - Al-Mashareq,These ads ran without a disclaimer,15038,1
123458990728979,maharat_training_center1,These ads ran without a disclaimer,15038,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,141,1
106751650889336,GeekProxy01,These ads ran without a disclaimer,≤100,1
102067502981056,reconnecho,These ads ran without a disclaimer,≤100,5
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
107045848966758,Balsam APP,These ads ran without a disclaimer,≤100,1
112414251083829,Doria Feminist Fund,These ads ran without a disclaimer,≤100,1
