Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,2036,43
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,1692,30
183355881680015,New Zealand National Party,New Zealand National Party,1460,188
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,903,17
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,745,56
173912362663564,Electoral Commission NZ,Electoral Commission NZ,697,9
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,694,26
11870725774,Greenpeace Aotearoa,Greenpeace NZ,578,8
1671535913101759,Entrust,Entrust New Zealand,480,14
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,422,8
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,356,7
175954932952,WWF New Zealand,WWF New Zealand,283,4
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,230,14
19648092895,Tearfund New Zealand,Tearfund New Zealand,209,32
150683774979628,Auckland Council,Auckland Council,175,3
689146908145006,Free Speech Union,Free Speech Union,161,11
376006035816016,Storyworth,These ads ran without a disclaimer,152,2
1281262645251755,Hobson's Pledge,Hobson's Pledge,140,4
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",121,2
100432998389927,Karen Chhour MP,ACT,119,6
100272638114473,Tim Costley,Ōtaki National Party,106,4
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,102,3
123093944890778,Re: News,Re:,≤100,1
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,16
92043134118,ACT,ACT,≤100,5
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,2
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,6
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,5
137540437632,Forest & Bird,Forest & Bird,≤100,2
103294052679561,Kiwis Backing Farmers,Kiwis Backing Farmers,≤100,4
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,3
175465665824008,Queenstown NZ,Queenstown NZ,≤100,6
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,6
600749256636478,Tauranga City Council,Tauranga City Council,≤100,4
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,24
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,1
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,3
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,2
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
196967540964595,Mindful Money,Mindful Money,≤100,2
123375421154267,Duncan Webb Labour MP for Christchurch Central,NZ Parliamentary Service on behalf of Duncan Webb MP,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,4
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,4
403868133556427,Palestine Solidarity Network Aotearoa - PSNA,Palestine Solidarity Network Aotearoa,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
107151618638336,Saving Rotorua,Saving Rotorua,≤100,1
128872083791896,Greater Wellington,Greater Wellington,≤100,1
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,1
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100,9
704246323260758,New Zealand Certified Builders Association,New Zealand Certified Builders Association,≤100,2
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
101680052558214,Pendulum Life NZ,These ads ran without a disclaimer,≤100,1
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,1
113576112699579,Mandy Kupenga,Mandy Kupenga,≤100,1
1219528811471643,Ricardo Menéndez March MP,The NZ Parliamentary Service on behalf of Ricardo Menendez March MP,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
109882599038063,Queenstown Lakes District Council,Queenstown Lakes District Council,≤100,2
182564675177680,Wellington City Council,Wellington City Council,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,2
122859715050319,Fleur Fitzsimons for Rongotai,Fleur Fitzsimons for Rongotai,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,3
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,3
119798114390625,Tracy Summerfield for Wigram,Tracy Sheree Summerfield,≤100,1
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100,2
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,1
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
1820592608152727,Tim van de Molen MP,Parliamentary Service on behalf of Tim van de Molen - MP for Waikato,≤100,2
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100,3
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
108671730551254,"Debbie Ngarewa-Packer, MP","Debbie Ngarewa-Packer, MP",≤100,1
205982996196509,St. Peter's on Willis (Wellington),St Peter's on Willis,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,2
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
2226044714322838,Mark Peters - Councillor for Hornby Ward,Mark Jonathan Peters,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,2
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
19648092895,Tearfund New Zealand,These ads ran without a disclaimer,≤100,1
108217938914452,Bill Dyet - Democracy NZ Candidate for Whangaparaoa,Democracy New Zealand,≤100,1
138975959472596,Family Planning New Zealand,These ads ran without a disclaimer,≤100,1
190710259099,New Zealand Geographic,These ads ran without a disclaimer,≤100,2
102322312799376,What The Actual,These ads ran without a disclaimer,≤100,1
104458421275553,Hawke's Bay Future Farming Trust,Hawke's Bay Future Farming Trust,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
226830347447361,NordVPN,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100,3
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
106563664700230,Vertical Galilee House Of Prayer,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
