Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,317,4
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,≤100,11
2221570604786246,Primicias,Primicias,≤100,14
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,48
857378244370245,BanEcuador,BanEcuador,≤100,8
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,15
415539888508591,Secretaría Técnica de Gestión Inmobiliaria del Sector Público,MCCANN,≤100,1
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,5
1449760228499299,ITB Online,ITB Instituto Superior Universitario Bolivariano,≤100,1
107735775460492,Infórmate Ecuador,Informate Ecuador,≤100,1
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,7
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,1
109400701825446,Spartan International Academy,Spartan International Academy,≤100,4
107325831162205,Braulio Palomino,Braulio Palomino,≤100,1
108728248512027,Rompekbezas,Rompekbezas,≤100,1
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,25
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100,1
1435098649980287,Lady Cedeño,Alberto Raul Merino Moreta,≤100,1
516140678546075,Timing Ecuador,Timing Ecuador,≤100,1
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,1
177272335650177,Crecimiento Empresarial,Crecimiento Empresarial,≤100,2
103312708542356,Bella Fiallos- Bienes raíces  Asesoría,Bella America Fiallos Castillo,≤100,1
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100,8
323805931445,Nature's Garden,Nature´s Garden,≤100,1
856012741442139,Ipas LAC,Neuma,≤100,2
306126429911145,Fernando Quezada,Fernando Quezada,≤100,2
113292761694758,Verónica Lucas,Jose Vilela,≤100,3
101024369461978,renueva_jur,These ads ran without a disclaimer,≤100,1
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100,1
112828136753093,Augusto Guamán Rivera,Clemente Dennys Paz Becerra,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,7
1524643390934997,Elsy Ospina Garces,Jairon Yair Valero Baquedano,≤100,1
110009154607043,AVSF - Agrónomos y Veterinarios Sin Fronteras,These ads ran without a disclaimer,≤100,1
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100,2
812567369124041,Rafael Correa - Comunidad,Rafael Correa - Comunidad,≤100,1
772386863105014,Jorge Alvarez Granda Concejal de Machala,Jorge Eduardo Alvarez Marin,≤100,1
117735021214931,ServiGrass - Césped Sintético,ServiGrass - Césped Sintético,≤100,2
110710325298250,Alcaldía de San Francisco de Milagro,Joss Melissa Vera Miranda,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
281036162582232,Gregorio Macías,Marlon Valencia,≤100,1
102542792427613,Magic Hands SPA,Magic Hands SPA,≤100,2
113180533427336,Equinoccio Digital Media,Valeria Lizeth San Martín Revelo,≤100,1
249305564937,Dr. Pet,DR PET,≤100,1
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100,1
860677944061553,Jaque Político,JAQUE POLITICO,≤100,1
105529554361824,Capacitaciones Médicas Samedi,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,2
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
107052204431356,Dina Farinango,These ads ran without a disclaimer,≤100,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,2
