Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,95290,131
115591005188475,Global Times,These ads ran without a disclaimer,10212,1
108032181861181,Suno News HD,SUNO TV,10028,18
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,9979,1
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,6899,7
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,6535,10
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,4123,1
1706863532970589,Nasir Hashmi,Nasir Hashmi,3822,6
122578684096711,Usman Ahmad Bhatti,Haider Munir,3284,5
272187260015970,Mohammad Jameel Ahmed Khan,Mohammad Jameel Ahmed Khan,2719,1
109493084543028,Four Corners with Tarar,NEXT TV,2694,1
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,1711,3
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,1609,2
105396082410434,White News English,White News English,1289,3
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,1162,1
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,1133,2
101160702224736,White News,White News,1130,3
463255010531093,International Committee of the Red Cross Pakistan,These ads ran without a disclaimer,1021,1
103075692767998,Haseeb Amjad,Haseeb Amjad,1017,1
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,1
111042571977218,Wains Group Hasilpur,Muhammad Usama Moazzam,997,1
377782882622312,PPP Chakwal,Mohsin Farooq Abbasi,916,3
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,781,2
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,780,1
2060049387610062,WARIS KHAN NA19 Swabi,WARIS KHAN NA19 Swabi,692,1
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,502,1
234578749895304,Relief Foundation International,Relief Foundation International,501,1
457514774319202,White News پښتو,White News پښتو,458,1
451802268196520,Aniq Randhawa,Aniq Randhawa,436,1
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,417,1
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,405,1
101568034895351,Zain TV is the Best,These ads ran without a disclaimer,382,1
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,349,1
111967013731903,Goldwind,These ads ran without a disclaimer,349,3
105972618983382,Nimbless marketing,Nimbless marketing,341,1
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,332,1
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,315,1
230994728906457,Awam Dost Party,These ads ran without a disclaimer,304,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,302,1
108876282120706,Qazi Shafiq,Qazi Shafiq,296,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,293,1
804276919661303,Civil Defence Officer Bannu,These ads ran without a disclaimer,276,1
102718215543023,Pakistan Republic,Pakistan Republic,263,2
145113979161887,The Centrum Media,The Centrum Media,262,1
100680075978418,Faisal Rasheed Bhatti,These ads ran without a disclaimer,245,2
1877361012493253,China Mosaic,These ads ran without a disclaimer,244,1
102108529114085,Sher Azam Khan,Naveed Khan,234,1
106504928500580,DRD Dunya,These ads ran without a disclaimer,232,1
107920405102858,Destiny solution,These ads ran without a disclaimer,218,1
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,204,1
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,196,1
420026288429590,Balochistan Today,Balochistan Today,161,1
109578537147209,Human Race,These ads ran without a disclaimer,149,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,147,1
124960306007906,Jamal Printers & packages Faisalabad,These ads ran without a disclaimer,142,1
19595510126,Annual Reviews,These ads ran without a disclaimer,122,1
104699294839888,Pakistan Tribune,Pakistan Tribune,110,1
110460818370851,syed___naqviii,These ads ran without a disclaimer,≤100,1
113831691568963,Ibrahim Khan,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
120062273237634,Jaanlo,Jaanlo,≤100,1
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100,1
102205112892554,champion_gears,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
124047700616323,Muhammad Adnan Dotani,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,1
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,1
107280087594348,Huanqiu.com,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,14
