Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
152400648234312,Novice Svet24,Novice Svet24,138,8
100351174902531,Care4Climate,Care4Climate,≤100,8
98358327274,Pirati,Pirati,≤100,1
493370747373441,Mestna občina Ljubljana,Mestna občina Ljubljana,≤100,1
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
153468849861398,N1 Slovenija,N1 Slovenija,≤100,14
178362315106,European Parliament,European Parliament,≤100,12
2279333295680899,Admiral Slovenija,Agencija DAMN,≤100,1
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,7
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100,1
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100,1
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100,1
107967927999381,Futr za jutr,"Focus, društvo za sonaraven razvoj",≤100,9
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,2
387199461316883,Radgonske gorice,Radgonske gorice,≤100,1
101985354579665,KonS,KonS,≤100,2
104563074522355,Interregnum,Interregnum,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
36443658182,Večer,VEČER MEDIJI d.o.o.,≤100,2
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100,1
101755956155766,Mladi voditelji združeni za demokracijo,Mladi voditelji združeni za demokracijo,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
107898832590939,European Commission,European Commission,≤100,3
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,1
548556228898363,Liturgy self-love supply,These ads ran without a disclaimer,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102476722472804,UNTAGS,These ads ran without a disclaimer,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
