Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
107739801980383,Karachi Stories,Karachi Stories,9275,1
100991855514094,Faisal Nadeem,Pakistan Markazi Muslim League - Karachi,7800,6
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,5832,11
115597101438104,Syed Sarfraz Ahmed Shah,These ads ran without a disclaimer,4725,8
1593102584118667,Punjab SDGs Support Unit,Punjab SDGs Support Unit,4588,6
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,3579,3
109771132134070,کتابوں کی بستی,Saad Farooq,3249,8
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,2969,8
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,2191,2
109493084543028,Four Corners with Tarar,NEXT TV,1908,1
196902934458860,Political Insight,Political Insight,1869,1
104699294839888,Pakistan Tribune,Pakistan Tribune,1829,2
102718215543023,Pakistan Republic,Pakistan Republic,1755,2
101160702224736,White News,White News,1754,4
220638004616333,Tahir Imran,These ads ran without a disclaimer,1216,1
104789632113642,Republic URDU,Republic URDU,1114,2
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,1106,2
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,4
398703174279862,Jamaat -e- Islami Punjab Central,These ads ran without a disclaimer,903,1
2060049387610062,WARIS KHAN NA19 Swabi,WARIS KHAN NA19 Swabi,846,2
102171992483533,Rana Naseer Ahmed,Rana Naseer Ahmed,843,1
115435898200456,Khan Muhammad Khan Khichi,Muhammad Irfan Khan,833,1
111042571977218,Wains Group Hasilpur,Muhammad Usama Moazzam,747,1
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,571,2
97429917898,ProPakistani,ProPakistani,568,1
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,472,2
420026288429590,Balochistan Today,Balochistan Today,438,2
112829097152993,Chaudhry Asif Warraich- PP222,These ads ran without a disclaimer,345,1
116874511427304,Azadari Wing MWM Karachi,Muhammad Dilawar,325,1
1172265479450829,Roshan Packages Limited,These ads ran without a disclaimer,317,1
108365730824748,ان سنی باتیں,These ads ran without a disclaimer,313,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,312,1
104048729100796,Pasban Law College,These ads ran without a disclaimer,285,1
143122693104665,Provincial Disaster Management Authority - PDMA Balochistan,Provincial Disaster Management Authority - PDMA Balochistan,285,1
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,279,2
115319731438873,Hill Talks,These ads ran without a disclaimer,197,1
102571269016905,kashif_abbasi69,These ads ran without a disclaimer,153,1
2107858016193986,Voice of Sindh,Voice of Sindh,129,1
116318844397677,Jehangir Azam Wazir,Naveed Khan,123,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,114,1
115041729871986,Faraz Abid Lakhani,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
112565488481051,Aliyan Haider,These ads ran without a disclaimer,≤100,1
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,≤100,1
457514774319202,White News پښتو,White News پښتو,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
112514818502724,Sanco Studio,These ads ran without a disclaimer,≤100,1
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
120166287751694,highlightsdotpk,These ads ran without a disclaimer,≤100,2
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,3
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
105298958277103,Pinnacle Academy,These ads ran without a disclaimer,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,1
