Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
101875098313543,Andel,Andel,16671,12
65929129383,Røde Kors,Røde Kors,9929,55
26458152911,SOS Børnebyerne,SOS Børnebyerne,4933,21
59143726810,Psykiatrifonden,Psykiatrifonden,4170,9
116269191760882,DSB,DSB,3453,6
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,3318,20
55365680705,Greenpeace Danmark,Greenpeace Danmark,3259,42
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,3039,8
12787473132,Berlingske,Berlingske,2958,26
399210657232918,PlanBørnefonden,PlanBørnefonden,2887,24
72672361910,Børns Vilkår,Børns Vilkår,2520,15
167891603415958,Lederne,Lederne,2493,12
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,2479,17
17428770950,RÆSON,RÆSON,1707,1
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,1313,23
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1155,48
304554445813,Videncentret Bolius,Videncentret Bolius,1057,12
133707013355759,Danner,Danner,1012,1
398454550257699,Lars Boje Mathiesen,Lars Boje Mathiesen,1010,1
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,995,13
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,918,10
102154048301476,Lederstof.dk,Lederne,855,24
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,788,4
304554445813,Videncentret Bolius,Bolius,691,3
867877683280051,Weekendavisen,Weekendavisen,616,11
178362315106,European Parliament,European Parliament,608,10
26573783230,Dyrenes Alliance,Dyrenes Alliance,601,2
41459763029,Socialdemokratiet,Socialdemokratiet,599,12
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,576,10
377809518910165,Netcompany,Netcompany,575,9
246977185497434,Plastic Change,Plastic Change,558,24
63691965101,UNICEF Danmark,UNICEF Danmark,549,2
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,503,3
748887235210811,Obton Forvaltning A/S,Obton A/S,488,7
181330585392156,Skattestyrelsen,Skattestyrelsen,452,2
287306323369,Børnecancerfonden,Børnecancerfonden,448,2
529124290474705,Nikolaj Villumsen,Enhedslisten,401,1
144965885963,Oxfam Danmark,Oxfam Danmark,386,4
106952222676974,Liberal Alliance,Liberal Alliance,375,16
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,345,23
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,338,5
852608988134698,Tikko,Tikko,326,5
105511328705392,HØRT,Børns Vilkår,318,4
144098125661833,Nordea Invest,Nordea Invest,297,10
246097715413231,Alkohol & Samfund,Alkohol & Samfund,284,9
104560517780052,Klimafolkemødet,Klimafolkemødet,274,2
36664432940,Amnesty International Danmark,Amnesty International Danmark,255,6
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,253,11
369336273158091,Land of Hope,Land of Hope,248,9
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,237,10
154415494575789,IDA,IDA,202,2
153185491411799,CBS HD,These ads ran without a disclaimer,201,2
67571270393,Red Barnet,Red Barnet,198,4
1684646181850363,TjekDet,TjekDet,191,1
264009771074617,Niels Fuglsang,Niels Fuglsang,190,6
314676938743,DM din akademiske fagforening,DM,152,2
1685020095059164,MOLSLINJEN,These ads ran without a disclaimer,150,2
494902077334290,Tuborgfondet,Tuborgfondet,150,3
110560691837684,SolCompagniet,SolCompagniet,149,12
1522666927799763,BCG in Denmark,Boston Consulting Group,147,2
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,140,11
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,133,4
412665418794113,Claus Jensen,Dansk Metal,131,1
437410226312057,Københavns Kommune,Københavns Kommune,112,2
703543806324512,Vi-partiet,Vi-partiet,105,4
217135424459,Karen Blixen Museum,Karen Blixen Museum,103,3
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,1
112066403983709,Harun Demirtas,Harun Demirtas,≤100,3
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100,8
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100,1
113682151995658,Venstre i Varde kommune,Venstre i Varde kommune,≤100,2
109864315329431,Word Festival,These ads ran without a disclaimer,≤100,1
257730662802548,Mission10forty,Mission10forty.org,≤100,6
162442507123145,folkekirken.dk,folkekirken.dk,≤100,1
167891603415958,Lederne,These ads ran without a disclaimer,≤100,1
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100,1
