Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1557796401104405,Mykolas Majauskas,Mykolas Majauskas,1713,8
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,152,1
393195034595433,Laisvės partija,Laisvės partija,131,18
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,125,10
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100,2
590485104645464,Kauno Forumas,Algimantas Rusteika,≤100,1
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,4
103244998165052,Vytautas Sinica,Nacionalinis susivienijimas,≤100,6
93535661889,TV3 televizija,TV3 televizija,≤100,13
300470320617792,LR Seimo narys Aidas Gedvilas,Aidas Gedvilas,≤100,2
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,5
785790681461996,UŽ ALYTŲ,UŽ ALYTŲ,≤100,3
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,≤100,1
247645185348731,Vytautas Juozapaitis,Open Agency,≤100,2
1266535153386545,Rimantas Dagys,Dagys Rimantas Jonas,≤100,4
100263748441271,Lukas Savickas,"Demokratų sąjunga ""Vardan Lietuvos""",≤100,1
264116120225,Darbo partija,Darbo partija,≤100,6
111168630600242,Vytautas Tamošiūnas,Vytautas Tamošiūnas,≤100,2
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,2
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,9
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,3
324139520360,LSDP Vilnius,LSDP Vilnius,≤100,1
390862381064528,„Swedbank“ jaunimo programa,„Swedbank“ jaunimo programa,≤100,1
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,2
101403114949853,Robert Duchnevič,Lietuvos socialdemokratų partija - LSDP,≤100,10
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,1
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,1
106424018957900,Eglė Radvilė,Eglė Radvilė,≤100,5
126578638039470,Myriad Capital,"FMĮ ""Myriad capital"", UAB",≤100,1
178362315106,European Parliament,European Parliament,≤100,1
1483397575267215,Rokiškio Socialdemokratai,LSDP Rokiškio skyrius,≤100,2
133675223396518,bzn start,These ads ran without a disclaimer,≤100,1
2162254673825112,Už Joną Gudauską,Už Joną Gudauską,≤100,1
81004804444,Liberalai,Liberalai,≤100,4
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
168732847154734,Lietuvos valstiečių ir žaliųjų sąjunga - Klaipėdos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,4
112700013883506,Martynas Katelynas,Katelynas Martynas,≤100,1
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
103955137957045,Paulius Lukševičius,Lukševičius Paulius,≤100,1
441636559696894,Telšių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100,2
114789731493498,Laimutė Jančiukienė,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
337391493109248,LVŽS Kaunas,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
127385980612041,Jonavos Liberalai,Lietuvos Respublikos liberalų sąjūdžio Jonavos skyrius,≤100,1
172763372791428,TS-LKD Šiaulių skyrius,Martynas Siurkus,≤100,1
1729585600594890,Andrius Bautronis,Andrius Bautronis,≤100,3
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,3
106480181018338,Edmundas Pupinis,Edmundas Pupinis,≤100,1
575962595925073,Martynas Šiurkus,Martynas Šiurkus,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,1
103420534844129,Nacionalinis susivienijimas Kauno skyrius,Nacionalinis susivienijimas,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,1
1559833194309241,Marijampolės meras Povilas Isoda,Lietuvos socialdemokratų partija,≤100,1
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,2
719180131490579,Darbo partija Marijampolė,Vaida Giraitytė-Juškevičienė,≤100,1
106601410807622,Lietuvos Žaliųjų Partija Kelmės ir Šilalės skyrius,Lietuvos žaliųjų partija,≤100,2
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,1
120175169801492,Paulius Malžinskas,Paulius Malžinskas,≤100,2
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
106574585571371,LVŽS Kretingos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
464219297442222,Kartu už Utenos kraštą,Kartu už Utenos kraštą,≤100,1
114024051975772,Socialdemokratai Jonavoje,LSDP Jonavos rajono skyrius,≤100,1
187376358082683,Marijampolės socialdemokratai,LSDP Marijampolės skyrius,≤100,1
880209082011396,Robertas Šarknickas,LVŽS,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
349425845818721,Zakiras Medžidovas,Zakiras Medžidovas,≤100,1
446838702022301,Radviliškio Liberalai,Liberalų sąjūdis Radviliškio skyrius,≤100,2
697153287079413,Liudvikas Ragauskis,Liudvikas Ragauskis,≤100,1
100681504827744,Alytaus krašto medžiotojai,Alytaus medžiotojų ir žvejų draugija,≤100,1
1613353545554733,Povilas Saulevičius,LSDP Varėnos skyrius,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
161849889003,Tolerantiško jaunimo asociacija,Tolerantiško jaunimo asociacija,≤100,1
105062577869560,A. Meištas,Alvidas Meištas,≤100,1
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
627020690982623,Mr. Vygandas Blandis - Honorary Consul of Ukraine in Kaunas,These ads ran without a disclaimer,≤100,1
108994751986195,Mariyabelichenko,These ads ran without a disclaimer,≤100,1
119174386593274,Gintas Umbrasas,Lietuvos žaliųjų partija,≤100,1
103884175847975,Станция - Эмиграция,These ads ran without a disclaimer,≤100,1
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,20
