Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,2
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,≤100,1
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100,1
100541468870287,Alcaldía Municipal de Mejicanos,Alcaldía Municipal de Mejicanos,≤100,2
107660984785868,LPT Noticias,Rodrigo Alejandro,≤100,2
321298057947622,Alcaldía Municipal de Ilopango,Edwin Mardoqueo Rivera Corvera,≤100,2
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,3
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,3
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,2
100478844819736,Alexander Guardado,Jonatan Fuentes,≤100,1
114382253544338,Morazan Digital SV,Morazan Digital SV,≤100,1
164337670395863,Alcaldía Municipal de Apopa,Nelson Alexander Menéndez Montano,≤100,1
1825302654442616,Alcaldía Municipal de Ciudad Delgado,Karla Nohemy Chul Herrera,≤100,1
103892629262378,Qué está pasando Sonsonate?,These ads ran without a disclaimer,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,2
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100,1
249247042460122,Nelson Martinez,Nelson Martinez,≤100,1
124389362289333,Sinai Hernandez,Sinai Hernandez,≤100,1
105624122356019,libertarios_dominicanos,These ads ran without a disclaimer,≤100,1
488400941357594,Red Mises América - Mises America Network,These ads ran without a disclaimer,≤100,2
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
105740149014586,luciene.missaomitigai,These ads ran without a disclaimer,≤100,1
