Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100919256271184,Андрија Мандић - Andrija Mandić,Andrija Mandic,260,20
1437529949875716,Ujedinjena Crna Gora - Zvanična stranica,Ujedinjena Crna Gora - Zvanična stranica,≤100,5
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,1
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,3
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100,10
1262559373876915,Draginja Vuksanović,Socijaldemokratska partija Crne Gore - SDP,≤100,1
638633769597292,Nik Gjeloshaj,Nik Gjeloshaj,≤100,2
293901977685160,Luka Rakčević,Građanski pokret URA,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,8
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,1
119574804749171,Aktuelno,Aktuelno,≤100,1
314334862048841,SDP Tuzi,SDP Tuzi i Pokret Tuzi - Svim srcem za Tuzi,≤100,1
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,2
109818064972312,Proceedings MDPI,These ads ran without a disclaimer,≤100,1
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
625278384341530,Sacral Yoga,These ads ran without a disclaimer,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
