Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
508019639371260,Viện Thẩm Mỹ Korea,These ads ran without a disclaimer,2556293,2
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,1780005,24
109243288606367,Lương Y Phạm Văn Thanh Đặc Trị Đái Tháo Đường Mỡ Máu 0378.419.301,These ads ran without a disclaimer,1707129,6
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,1179969,1
101306269592181,Đầu Tư Phát Triển Tư Duy,These ads ran without a disclaimer,1026033,1
105889048892532,Phạm Văn Thanh- Đặc Trị Tiểu Đường,These ads ran without a disclaimer,789471,3
654396084640049,IMM GROUP,IMM Group,674411,7
104233672698550,Giải Pháp Năng Lượng Mặt Trời Viettel KonTum 0965847986,These ads ran without a disclaimer,391137,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,388022,4
108629231399921,Hợp Tác Cùng Hoàng Kim Ngọc,These ads ran without a disclaimer,322099,1
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,259481,5
101557466019224,Lương Y Phạm Văn Thanh - Trang Chủ,These ads ran without a disclaimer,234348,1
156776368385414,Nhan Sắc Mới Khởi Đầu Mới,Nhan Sắc Mới Khởi Đầu Mới,213739,3
858205190939265,Công Ty Cổ Phần Dược Phẩm TV.PHARM,These ads ran without a disclaimer,194975,1
104262935867100,Chương trình Đào tạo Trực tuyến khu vực phía Nam-ĐH MỞ HÀ NỘI,These ads ran without a disclaimer,190437,1
100613984870990,Bệnh Viện Phụ Sản Thiện An,These ads ran without a disclaimer,167183,7
117879734612936,Trung Tâm Thẩm Mỹ Quốc Tế Như Ý - Tây Ninh,These ads ran without a disclaimer,154976,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,145224,4
109450285323109,Triệu Trưởng - Hà Nội Ford,These ads ran without a disclaimer,122712,2
117467188007462,Vương Tới Tầm Cao VTB,These ads ran without a disclaimer,111664,1
101936625657015,IMM Canada,IMM Canada,109515,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,101268,2
101831049362526,Trần Gỗ Tự Nhiên,These ads ran without a disclaimer,97759,1
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,93958,1
158714780827513,UNFPA,These ads ran without a disclaimer,67886,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,63138,2
107477781437035,Tổng Kho Kệ TiVi Vách Ngăn Luxury,These ads ran without a disclaimer,54966,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,46979,1
43613800535,All Nippon Airways,These ads ran without a disclaimer,46979,1
103259172532247,Bluestona Smart,These ads ran without a disclaimer,40754,2
131083784179373,XKLĐ Nhật Bản - Bộ Lao động Thương binh Xã hội,These ads ran without a disclaimer,24194,1
104991921490999,Nha Khoa Paris,These ads ran without a disclaimer,23490,1
140924759399774,Key Means for Kids: Tiếng Anh Online Trẻ Em,These ads ran without a disclaimer,17981,1
121721420925539,Tổng Kho Trưởng Ky Quang Huy,These ads ran without a disclaimer,17289,1
101216226075087,Enter News,These ads ran without a disclaimer,15051,1
100709629609731,Hyundai Hưng Yên -  Mr. Tuấn- 0978 826 567,These ads ran without a disclaimer,9725,1
100904822517086,Non-trivial,These ads ran without a disclaimer,7564,2
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,3855,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,760,1
112225771494215,AstraZeneca Việt Nam,These ads ran without a disclaimer,158,1
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,≤100,1
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100,5
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,5
111535111844172,VaiNovel,These ads ran without a disclaimer,≤100,1
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
222065018268728,Fsetestverona,These ads ran without a disclaimer,≤100,1
326685867407425,City of Champions Sports,These ads ran without a disclaimer,≤100,1
113816555019759,Epx-gl-007,These ads ran without a disclaimer,≤100,1
101929466153082,Vmp-zz-18,These ads ran without a disclaimer,≤100,1
117587847935559,Alx-gl-005,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
174139447607014,Sport Foy - Magazine,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,1
