Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
444048512310948,CNA.al,Cna Lajme,≤100,1
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,3
117170505075144,Lëvizja Bashkë,Organizata Politike,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
102016629384505,Himara SOT,Himara SOT,≤100,1
105540868278634,Anduel Tahiraj,Anduel Tahiraj,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
105065085534753,Yom Reading,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
