Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
331961940541181,Partido Victoria,Partido Político Victoria,1824,3
115463025737962,Salvador Paiz,Salvador Paiz,703,4
102762215788405,VOS.gt,VOS.gt,383,5
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,258,7
592575577883574,Aquiles Faillace,Aquiles Faillace Morán,175,1
100919782799098,UNE Alta Verapaz,Stela Flores,164,2
115463025737962,Salvador Paiz,These ads ran without a disclaimer,156,1
106908785419555,Goberna Guatemala,Goberna,118,10
101523721591377,Noticias Tejutla,Jennifer Lopez,≤100,2
737544276277763,AGER,These ads ran without a disclaimer,≤100,1
110582257361172,Partido Azul,Partido Azul,≤100,2
196258110831945,Partido Valor,Partido Valor,≤100,1
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,≤100,1
106806278789404,Podemos Huehuetenango,Podemos Huehuetenango,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,4
110686825186521,Gualán nos UNE,Gualán nos UNE,≤100,1
100423518427634,Comisión Presidencial Contra la Corrupción,Comisión Presidencial Contra la Corrupción,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
105901969101430,Orly Morataya,These ads ran without a disclaimer,≤100,1
111582958421914,Punto de Encuentro,These ads ran without a disclaimer,≤100,1
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100,1
112746555000094,Js_m3,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
102334429405192,descansocreativo,These ads ran without a disclaimer,≤100,1
