Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
78151799929,Amnistía Internacional España,Amnistía Internacional España,1262,156
133044800622,Greenpeace España,Greenpeace España,1230,22
20108693880,Oxfam Intermón,Oxfam Intermón,1197,86
1090745367686140,SotySolar,Sotysolar,906,81
256196396278,UNICEF España,UNICEF Comité Español,882,64
94118672764,ACNUR Comite español,ACNUR Comite español,872,35
438805149591701,Aldi Supermercados,ALDI Central de Compras,836,1
57845333112,Save the Children España,Save the Children España,764,27
11473659787,Educo,Educo,527,13
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,439,23
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,416,33
178362315106,European Parliament,European Parliament,393,4
366619768708,Plan International España,Plan International España,351,29
57973661707,WWF España,WWF España,338,43
169915749735403,CEAR,CEAR,277,8
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,215,10
225291804261572,Jaume Collboni,PSC Barcelona,181,11
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,177,3
111892984250,Fundación World Vision España,Fundación World Vision International,164,44
815597255122198,Osoigo,Osoigo,163,43
107586119439370,CEPSA Corporate,Cepsa,154,1
1499578240271320,Coalicion Canaria,Coalicion Canaria,141,10
234189353400425,Fernando Clavijo,Coalición Canaria,141,10
176592142419661,Holaluz,HolaLuz.com,133,3
228545230545402,Manos Unidas,Manos Unidas,131,15
42147800876,Salvados,Producciones del Barrio,124,1
187170858138979,PSOE Extremadura,PSOE Extremadura,119,3
267663367485459,Héctor Illueca Ballester,Podemos,118,1
236876836948095,Podemos-IU Granada,Unidas Podemos Granada,113,3
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,21
109039804020022,Convivencia y Turismo,Convivencia y Turismo,≤100,3
310081965717560,PSOE de Castilla-La Mancha,PSOE de Castilla-La Mancha,≤100,5
184206244997351,198,198,≤100,6
101812872336696,Alivia,Fundación Alivia España,≤100,31
112597513926468,Fessa Solar,Fessa Solar SL,≤100,11
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,1
146043418739497,Diari ARA,Diari ARA,≤100,38
170970449608409,PSOE Aragón,PSOE Aragón,≤100,14
178932215807163,Endesa Clientes,Findasense,≤100,5
6258728420,BBVA,BBVA,≤100,1
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100,5
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,7
251020021637315,Iberdrola,Iberdrola,≤100,2
105484811020545,Ecólatras,Ecólatras,≤100,9
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,19
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,3
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,36
463627663844039,En Comú Podem,En Comú Podem,≤100,4
45817335745,Entreculturas,Entreculturas,≤100,20
102782542541149,Abancalar,Abancalar S.L.,≤100,2
112823651184213,Antonio Muñoz,Antonio Muñoz Alcalde,≤100,2
109605018418828,"7, 8, Go",These ads ran without a disclaimer,≤100,4
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100,5
328501003939356,UIK,These ads ran without a disclaimer,≤100,2
100385179586463,Voodoo Gold,These ads ran without a disclaimer,≤100,2
100149102714892,Otra oportunidad,Penelope Longart,≤100,1
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,3
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,≤100,3
103145465209337,El Bosque de los Zaragozanos,Ecodes,≤100,2
624403874292676,Podemos Castilla-La Mancha,Podemos Castilla-La Mancha,≤100,1
495462763915199,ANC Horta-Guinardó per la Independència,ANC Horta-Guinardó per la Independència,≤100,4
116136108464509,CaixaBank,CaixaBank,≤100,3
1526150074348582,Arabako Foru Aldundia-Diputación Foral de Álava,Diputación Foral de Álava,≤100,4
111177998463626,IM,These ads ran without a disclaimer,≤100,1
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100,1
741696855903082,Opositatest,Opositatest,≤100,7
101600982498425,Zaragoza es mucho más,PSOE Zaragoza,≤100,2
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,6
1262476947185382,Jesús Santos,Podemos,≤100,6
