Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1743620405956505,CanadaNepal,Nabin Babu Bista,≤100,2
107816138776886,Bhakta Kunwar,Bhakta Bahadur Kunwar,≤100,2
428936530575447,Sabai Khabar,Sabai Khabar,≤100,1
106209474367876,Matter Of Truth,These ads ran without a disclaimer,≤100,1
318985911646011,Dipendra Jha,Internet Market Today Pvt. Ltd.,≤100,1
100460538206121,सतासीधाम जेसीज,Sagar Angdembe Limbu,≤100,1
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100,1
635947956441355,Unofficial Capital FM,Unofficial Capital FM,≤100,2
101305111453944,Arthasanjal,Sunil Maharjan,≤100,1
1725081267710988,Khildhoj Panthi,Dhruba Thapa,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
107349305213918,Harish Chandra Khanal,Harish Chandra Khanal,≤100,1
1772925249595515,"मैथिली विकास कोष, जनकपुरधाम ।। Maithili Vikas Kosh",These ads ran without a disclaimer,≤100,1
762100017176736,"Feminist Dalit Organization - FEDO, Nepal",These ads ran without a disclaimer,≤100,1
100722789521267,Sidhartha Kandangwa,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,1
108513183949853,Pankaj maharaj,These ads ran without a disclaimer,≤100,1
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,3
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
102510296058556,Popular Translator,These ads ran without a disclaimer,≤100,2
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
791943710959735,EPOP,These ads ran without a disclaimer,≤100,1
1469793716683850,پښتانه کډوال,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
