Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
315972808450196,ČSOB,ČSOB,540,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,505,5
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,499,5
125830487980906,Solární asociace,Solární asociace,479,2
56987874554,Liga otevřených mužů,Liga otevřených mužů,467,1
495496033796328,Stanislav Blaha,Stanislav Blaha,461,8
811870538837173,Eurojackpot,These ads ran without a disclaimer,448,2
1382120098684027,Radim F. Holeček,Radim F. Holeček,426,2
104087131747633,Zaostřeno,Zaostřeno,421,3
666837790092652,Město Bučovice /oficiální stránka/,These ads ran without a disclaimer,416,1
2324431914442679,bez Dodavatele,bezDodavatele a.s.,394,1
257529307701966,Jiří Pospíšil,TOP 09,364,3
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,361,6
579215965436046,JSNS,JSNS,360,10
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",349,4
711658465662315,XTV,XTV,344,12
101722985492419,Klára Kocmanová,Česká pirátská strana,325,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,322,1
117823623864,Transparency International ČR,Transparency International ČR,320,3
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,315,4
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,315,7
55408246161,Amnesty International ČR,Amnesty International ČR,315,6
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,311,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,295,10
90002267161,TOP 09,TOP 09,279,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,275,2
321762510282,Michal Kučera,Michal Kučera,266,4
206273352289,ADRA CZ,"ADRA, o.p.s.",246,1
58864692622,Český rozhlas Vltava,Český rozhlas,244,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,224,4
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,223,3
472115879663909,Meeting Brno,These ads ran without a disclaimer,220,2
287724754662359,HateFree Culture,HateFree Culture,219,4
284944781875,EURACTIV.cz,EURACTIV.cz,217,9
840906766014124,Jana Mračková Vildumetzová,ANO,213,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,211,4
113743658978459,Meltingpot,Meltingpot,192,4
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,189,1
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,188,1
201535993705342,Radim Sršeň,Radim Sršeň,184,2
227578467980202,TENA Česká republika,These ads ran without a disclaimer,183,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,167,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,166,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),166,2
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,166,3
460558621177512,Zálohujme.cz,Zálohujme,165,2
378827025796132,Peak.cz,Peak.cz,161,9
745675252162748,Národní pedagogický institut ČR,Národní pedagogický institut ČR,160,6
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,158,3
162620837267478,Jan Bartošek,Jan Bartošek,157,1
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,150,3
108017670576661,David Žofka,David Žofka,149,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,147,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,143,3
107563435940797,Skanska v ČR a SR,Skanska,142,6
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",141,1
1083796195076623,Podnikni to,These ads ran without a disclaimer,139,1
549351855145794,Michael Kohajda,Michael Kohajda,138,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",136,5
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",133,4
523450094407778,Marek Ženíšek,TOP 09,130,1
495743860451696,TOP 09 - Praha,TOP 09,130,1
116320003098285,Trikolora Třebíč,Trikolora Třebíč,126,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,122,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,121,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,119,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,118,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,117,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,115,2
799083753454179,Voxpot,Voxpot z. ú.,113,2
139379141293,Paměť národa,"Post Bellum, z.ú.",112,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,112,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,111,3
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,110,2
114870579921673,Top texty,Top texty,108,1
103567498863549,Ecoista,Ecoista,108,2
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,107,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,106,6
345130612167293,Demagog.CZ,Demagog.cz,106,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,105,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,104,1
120461304659141,O2 CZ,These ads ran without a disclaimer,103,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,101,4
104452639037483,Starostové a nezávislí Unhošť,Starostové a nezávislí Unhošť,101,2
104398128891546,Jan Hrušovský,Jan Hrušovský,101,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,101,2
100609955039699,Corrency,Corrency,≤100,3
63516779251,Vysoká škola finanční a správní,"Vysoká škola finanční a správní, a.s.",≤100,1
104635828989286,Teplator,"TEPLÁTOR, a.s.",≤100,2
746526122074529,Rozhoduj o Plzni,Centrum pro komunitní práci západní Čechy,≤100,2
1771562699724929,Ondřej Lochman,Starostové a nezávislí,≤100,1
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100,2
109901507912958,Jirka Havránek,Občanská demokratická strana,≤100,1
133030253410089,Jan Šafařík,Jan Šafařík,≤100,3
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
100347228813654,Martin Hájek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
240004189482300,"ANO, máme rádi Olomouc",ANO,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,2
100602322206023,Radka Maxová,Radka Maxová,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,3
952005618247538,Martin Červíček,Martin Červíček,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
150100979041724,Včelka sociální služby,Včelka sociální služby,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,3
127144190669242,ODS Mikulov,ODS Mikulov,≤100,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
107654635686518,SDH Pohled,These ads ran without a disclaimer,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
189937497774892,Reduta Jazz Club Praha,These ads ran without a disclaimer,≤100,1
101048379592171,"ČIBE, a.s.",These ads ran without a disclaimer,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
1410403182565683,Petr Hladík,KDU-ČSL,≤100,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
1161002053978712,Jitka Seitlová,KDU-ČSL,≤100,1
931247067086455,Eurowings,These ads ran without a disclaimer,≤100,2
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
2508000755881727,Štěpán Juránek - místostarosta,Štěpán Juránek - místostarosta,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
1928475954095547,Hospůdka ve Štěpáně na Rafandově,These ads ran without a disclaimer,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
575909259454044,Ivan Langr,Ivan Langr,≤100,1
707458719329186,STAN Praha,Stan Praha,≤100,1
290740221516130,Piráti Žabovřesky,Česká pirátská strana,≤100,1
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
369035059843617,REMAX Delux,REMAX Delux,≤100,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
115643054804875,nidairamimran,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
106219981295816,PEPŘ - Pirátské epicentrum Přerov,Česká pirátská strana,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,2
101227705074122,Remaq,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
117823623864,Transparency International ČR,These ads ran without a disclaimer,≤100,1
116286898134773,Благодійний Фонд Розвиток Країни,These ads ran without a disclaimer,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,4
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,2
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
102588329216023,More FS,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,2
