Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,2
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100,1
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,≤100,1
107531925443834,Alash \ علاش,Alash,≤100,2
104116978453215,معرض ليبيا للتجارة الإلكترونية  Libya e-Commerce Expo,These ads ran without a disclaimer,≤100,1
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,2
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100,3
108780662259102,قائمة التحدي,These ads ran without a disclaimer,≤100,1
106213135500296,منصة دينار الاقتصادية,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
116100394849443,قائمة النماء,These ads ran without a disclaimer,≤100,1
102237556148356,وجهة+,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,2
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
