Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103659487699382,Malta Sustainability Forum,APS Bank,≤100,9
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,2
352671194861746,Women's Rights Foundation,Women's Rights Foundation,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
122074554119,EU Social,EU Social,≤100,6
113095853899600,Medik Store Malta,Medik Malta,≤100,3
107898832590939,European Commission,European Commission,≤100,2
103987224566212,Malta Daily,Malta Daily,≤100,2
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,2
105290491207206,Akkomodazzjoni,Akkomodazzjoni,≤100,1
295596273786464,University of Malta,University of Malta,≤100,5
1383662198533529,Fondazzjoni St Jeanne Antide,St Jeanne Antide Foundation,≤100,1
129664277182026,Eurosport Malta,Eurosport Malta,≤100,2
201139016692218,Daniel Attard,Daniel Attard,≤100,2
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
480288348662981,The Malta Independent,Malta Independent,≤100,4
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
439388469974807,Edward Said,Edward Said,≤100,1
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,13
109131205109838,Dilmah Tea Malta,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
114861479884608,kiriacoulisyachting,These ads ran without a disclaimer,≤100,1
177160902333590,Kiriacoulis Mediterranean,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,1
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
