Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1505940076395094,Alvaro Noboa,Alvaro Noboa,3019,1
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,1545,27
119491121146647,Jan Topic,Jan Tomislav Topic Feraud,358,52
1454956138058109,Organización Panamericana de la Salud Ecuador,Organización Panamericana de la Salud Ecuador,137,5
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100,10
271228880175174,Hidrotambo S.A.,Hidrotambo S.A.,≤100,1
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100,1
315234705329364,Bolivar Armijos V.,Bolívar Abdon Armijos Velasco,≤100,2
689046988128285,Educación Continua UDLA,Universidad de las Américas,≤100,4
374633679234633,Ministerio Educación Ecuador,Live Marketing Asociados CIA LTDA,≤100,5
108608595482399,Podemos Elegir,La Incre S.A.,≤100,3
547869401891768,Meliza Chica,Meliza Chica,≤100,5
1713243005554101,Xavier Saltos Yagual,Xavier Saltos Yagual,≤100,1
112001868843628,Cámara de Comercio de Guayaquil,Raúl Fernando Vera Sánchez,≤100,1
366912196799082,Indumaster S.A.,Indumaster S.A.,≤100,2
538925686181776,Instituto Internacional Cosmiatria Cosmetologia Micropigmentación Belleza,These ads ran without a disclaimer,≤100,1
101062965008766,Jairo Vasquez Vargas,Jairo David Vasquez Vargas,≤100,1
500359000306182,CDL Noticias,These ads ran without a disclaimer,≤100,1
631308090300301,Observatorio Legislativo Ecuador,Ciudadanía y Desarrollo,≤100,6
105539772365757,Mentordemy,Edwin Fernando Cárdenas Cárdenas,≤100,1
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100,3
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,17
101751542226760,Publicidad NoboCompu,Ruben Dario Noboa,≤100,3
906838266037406,Fanny Uribe López,fanny uribe,≤100,1
100820185233594,Jonatan Calero Barcenes Generando Desarrollo,Jonatan Calero Barcenes Generando Desarrollo,≤100,1
184429571587620,Postgrado UEES,Ivan David Orlando Bonilla,≤100,1
100528545254760,Danny Gámez Ontaneda,Danny Gabriel Gamez Ontaneda,≤100,2
260782977286198,Aseo Machala EP,EMPRESA PÚBLICA MUNICIPAL DE ASEO DE MACHALA,≤100,2
312507845986423,El Vocero,El Vocero,≤100,3
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,1
1412933088951505,Cámara Oficial de Comercio de España en Quito,Cámara Oficial de Comercio de España en Quito,≤100,1
113169854615951,jchalcosalgado,These ads ran without a disclaimer,≤100,1
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100,1
823389784710760,EQUIS Festival de Cine Feminista de Ecuador,EQUIS - Festival de Cine Feminista de Ecuador,≤100,2
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100,2
106871114441499,Elecciones Quito 2023,Jean Pierre Larenas Duque,≤100,1
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,1
222348155024951,Edgar Jácome,Edgar Francisco Jácome Tipani,≤100,1
1710295189207638,Connie Maily Jiménez Romero,Connie Maily Jimenez Romero,≤100,1
100774196367685,Nuevo Ecuador,Bolivar Emanuel Santillan  Alarcon,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
100222483098630,Comunica Santo Domingo,Elena Sabando,≤100,1
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100,1
155775184583213,Doctora María Psiquiatra,Doctora María Psiquiatra,≤100,1
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100,1
100592418895827,Nicoll Guerrero,Andrés Moises Guerrero Muñoz,≤100,1
560394134003448,Talvez - USFQ,These ads ran without a disclaimer,≤100,1
491526877680939,MujeresporelCambio Pichincha,MujeresporelCambio Pichincha,≤100,1
100585876396939,selenaryan,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
283332998504128,EDES Business School,These ads ran without a disclaimer,≤100,1
1685755648327288,QMode,These ads ran without a disclaimer,≤100,1
1360405557379146,Miller Andrade Ulloa,These ads ran without a disclaimer,≤100,1
103150501144126,xioacevedo,These ads ran without a disclaimer,≤100,1
105238361289938,jacksonm.arte,These ads ran without a disclaimer,≤100,1
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
101457766031847,A dos pasos del cielo,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,6
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
