Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,349,16
108448645342531,BAZ PLUS,BAZ PLUS,146,29
102687942750312,Wagon,Wagon,109,13
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100,2
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100,5
101443799198965,الرقيب العراقي,الرقيب العراقي,≤100,1
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,23
132126192341800,أنا البرلمان,أنا البرلمان,≤100,8
888362628037273,Rahi Rahber Said Braim,Rahi Rahber Said Braim,≤100,6
115373991478024,هادي العامري - المكتب الإعلامي,حسين علي حميد,≤100,1
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100,1
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100,2
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100,2
132126192341800,أنا البرلمان,Rewaq Baghdad Center For Public Policy,≤100,2
100662932593098,الوسط 24,الوسط 24,≤100,1
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100,1
112048801639488,Zoom News,Zoom News,≤100,12
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100,3
106053335295019,AYM - ايم,AYM,≤100,7
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100,2
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100,4
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100,3
111210651440535,قناة وطن W.TV,حسنين محمد,≤100,1
104972417745437,شيخ الشباب,شيخ الشباب,≤100,2
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100,1
104217705503499,وكالة الانباء العراقية - واع,وكالة الانباء العراقية - واع,≤100,2
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100,1
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100,3
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100,2
1635087666704849,Srwa Abdulwahid Qadir,نەوەی نوی,≤100,1
626596557359682,حركة الصادقون,علي الربيعي,≤100,1
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100,2
104005041772849,DAW- داو,DAW- داو,≤100,10
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100,1
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,2
104781754983163,Speed store الوزيرية,These ads ran without a disclaimer,≤100,1
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100,1
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,2
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100,2
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,7
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,8
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100,5
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100,1
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,12
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,1
109270047986249,النائب السيد حسين نعمة البطاط,علي حبيب,≤100,1
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,12
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100,1
110735054899289,Lapere,Lapere,≤100,9
563523023665939,KurdistanPress,kurdistanpress.net,≤100,11
1007330429412535,المستشفى البريطاني للعقم واطفال الانابيب والجراحات التخصصية,These ads ran without a disclaimer,≤100,6
110035949016294,Masrour Barzani,ASO,≤100,3
119288358266240,Sebar Media,Sebar Media,≤100,9
115201561476661,کۆد میدیا,کۆد میدیا,≤100,4
100210256052830,Observer Iraq عراق اوبزيرفر,Observer Iraq عراق اوبزيرفر,≤100,3
