Page ID,Page name,Disclaimer,Amount spent (FJD),Number of ads in Library
1743956595869001,Sitiveni 480 Rabuka,The Peoples Alliance,1020,7
101911352706122,Manoa 454 Kamikamica,Manoa Kamikamica,154,1
108993025227860,Bhavick Kapadia - Candidate 191 - NFP,Bhavick Kapadia,145,8
200791327158338,Bill Gavoka,Viliame Rogoibulu Gavoka,123,3
373802769341908,Fijian Elections Office,Fijian Elections Office,≤100,7
100933916035770,Mohammed R. Khan,Mohammed Rieaz Khan,≤100,4
101115795699266,Rinesh Sharma,Rinesh Sharma,≤100,5
101911352706122,Manoa 454 Kamikamica,These ads ran without a disclaimer,≤100,1
100756586026420,Akuila Yabaki - Jnr,Akuila Yabaki - Jnr,≤100,1
105390382395414,Faiyaz Koya - Vote 216,Mohammed Reyhan Shaheed,≤100,8
113451204686577,Vote 479 Filipe Tuisawau,Vote 479 Filipe Tuisawau,≤100,1
100500392913737,Howard Robin Politini,These ads ran without a disclaimer,≤100,2
110378568343831,Temalesi Rabalolo Dinati,Temalesi Rabalolo Dinati,≤100,2
111474633636880,Fiji Independent Commission Against Corruption - FICAC,Fiji Independent Commission Against Corruption (FICAC),≤100,2
454024834936241,Young SODELPA,SODELPA,≤100,3
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100,2
128371938956830,Social Democratic Liberal Party,SODELPA,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
