Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1047658422027323,Dan Ivan,Ivan Dan,≤100,1
444661942362092,USR Sector 4,USR Sector 4,≤100,2
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100,1
105130711867335,Francesco-Ionel Șerban,Francesco-Ionel Șerban,≤100,1
149371012371397,Newsweek Romania,Newsweek Romania,≤100,2
287761518247055,USR PLUS Cluj-Napoca,Partidul Uniunea Salvati Romania,≤100,3
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,2
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,11
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,4
159850657881928,Costel Fotea,Costel Fotea,≤100,2
1498409580204044,Laurențiu Neghină,Victor Laurentiu Neghina,≤100,1
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100,3
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
109556372802910,USR Dolj,USR Dolj,≤100,1
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,6
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,4
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100,1
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,1
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,1
939093039450192,PS News,PS News,≤100,3
1385405838141456,USR Prahova,USR Prahova,≤100,2
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100,2
439359429854762,USR Dobroești,USR Ilfov,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,4
341037705981172,Humanitas,Humanitas,≤100,2
112561930654300,NTD Romania,Cristian Nica,≤100,1
139292873479110,Florin Oancea,Florin Oancea,≤100,1
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,2
107029625474765,Nicușor Halici,PSD Vrancea,≤100,1
109074861968014,Consilieri Municipali USR Zalău,USR Salaj,≤100,1
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100,3
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,6
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,9
150909498384134,Varga Glad,Glad Varga,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
686190454826244,Declic,Declic,≤100,2
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
111433480759397,Gîdei Laurențiu Viorel,Laurentiu Viorel Gîdei,≤100,2
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,2
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,2
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,2
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,6
243961986020807,Turos Lóránd,Turos Lóránd,≤100,2
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,4
114460923709287,4media.INFO,4Media.INFO,≤100,6
267940407272922,USR PLUS Șirna Prahova,USR Prahova,≤100,1
303161840300967,Nicolae Pavelean,Pavelean Nicolae,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
396497857071198,Ziar Targu Neamt,Media PR Grup,≤100,1
1035965773083960,Chelaru Florin,Florin Chelaru,≤100,1
1078997112247929,USR Puchenii Mari Prahova,USR Prahova,≤100,1
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,1
234713309926604,Marius Sorin DANGĂ,Marius Sorin Dangă,≤100,2
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,3
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,6
114237203329659,Lucian Sova,Lucian Sova,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,4
260365460647855,Mircea Geoana,Mircea Geoana,≤100,2
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
236215875884,Libertatea,Libertatea,≤100,1
193752327945820,USR Borșa,USR Maramureș,≤100,1
110857777744699,Andrei Cazacu,Andrei Cazacu,≤100,1
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100,1
625398921418186,Iulian Hatmanu,Iulian Hatmanu,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,3
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,2
108906777608808,Dumitrița Gliga,Dumitrița Gliga,≤100,1
103749027864591,Florentina Moise,Florentina Moise,≤100,1
100850998460894,Rodica Boancă,Rodica Boanca,≤100,2
2248760115360902,Erdélystat,Erdélystat,≤100,1
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
106805371788647,Alianţa Pentru Patrie Galaţi,Vasile Nastasa,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,7
100491781650498,Premierul Nostru,Premierul Nostru,≤100,1
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,5
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
154617427936401,Patrula de Reciclare,Patrula de Reciclare,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
108492790994313,Monica Berescu,Monica-Elena Berescu,≤100,2
100742615155260,Eugen Terente,Terente Eugen,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,4
100872245631464,AEM Holding,AEM Holding,≤100,4
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,3
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,4
108304090952938,Mihai Weber,Mihai Weber,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,2
105851148132971,Adrian Axinia,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100,1
106622998770089,Partidul S.O.S România - Filiala Galați,Bogdan Dobrescu,≤100,1
241910409500962,Ruben Budău,Budău Ruben,≤100,1
102743169253473,Reciclăm în România,Reciclăm în România,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,1
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
103733982484790,Dragos Rusu,Dragos-Florin Rusu,≤100,1
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,1
252950101538687,PNL Cluj,PNL Cluj,≤100,1
100577699139629,Forța Dreptei Sector 6,FORȚA DREPTEI SECTOR 6,≤100,1
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100,1
106168611021968,Alexandra Oană,Alexandra Oană,≤100,2
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,4
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,2
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
110775848441310,Podul,Podul.ro,≤100,2
1750532471660574,Argeşul Online,Argeşul Online,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
107048211136339,Magdalena Trofin,Magdalena Trofin,≤100,1
220262955197843,PRESShub,PressHUB,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,2
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,1
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
188088695440592,Adriana Cristian,Vlad-Aurel Cristian,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,1
100180091895976,Investigatoria,Carmen Dumitrescu,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
100899732775908,WE CAN FLY,Adrian Călugăru,≤100,1
100209028508727,Timpul prezent,Matei-Marcel Martin,≤100,1
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100,1
582553551948127,George Ionescu,George Ionescu,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
101060748272522,Politica Dezastrului,Politica Dezastrului,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,2
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,5
111630635130586,Ion Geaca,These ads ran without a disclaimer,≤100,1
108343004906657,Lulea Marius Dorin,Lulea Marius Dorin,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
1692158254336707,Ordinea.Ro,Ordinea.Ro,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
167406596656275,Rares Lazar,Rares Lazar,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,1
101848625424539,Cristian Ciuta,Cristian Ilie Ciuta,≤100,1
1338253849624201,Severin,MINCULEASA CLAUDIU-NICOLAE,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,2
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,1
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
106218187429381,Cătălin Moldoveanu,Catalin Moldoveanu,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
503645089829949,Vasile Zaharia,Vasile Zaharia,≤100,1
1835789566729327,USR Cavnic,USR Maramureș,≤100,1
114235440119945,PNL Florești,PNL Florești,≤100,1
305834536746685,Răzvan Cadar,These ads ran without a disclaimer,≤100,1
1546565949004924,Moga Bogdan-Claudiu,Bogdan-Claudiu Moga,≤100,1
2153347471610605,USR Tecuci,Partidul Uniunea Salvați România - Galați,≤100,1
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,1
227273293955907,Roberta Anastase,These ads ran without a disclaimer,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
135903460570651,OameniPutereRomania,Cornel Brad,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,3
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,2
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,2
105642525462731,Retro Ways,These ads ran without a disclaimer,≤100,1
102672532594856,Si-Mare,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
396576947382356,Aranet,These ads ran without a disclaimer,≤100,2
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
106757347938154,Planet Treat,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
