Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
226593947367922,Cultiva,Brotar,5744,4
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,5336,29
104085155608596,Gilda_Mendoza,Gilda Mendoza,5088,1
113540781539326,Workmed,Workmed,5044,2
105781682496360,Diputado Gastón Von Muhlenbrock,Diputado Gastón Von Muhlenbrock,4891,3
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,3863,3
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,3628,1
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3528,5
167878593236712,UNICEF en español,These ads ran without a disclaimer,3404,1
106342842160507,Notwastechile,These ads ran without a disclaimer,3165,1
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,3104,2
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2902,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,2679,4
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,2615,1
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,2551,1
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,2337,2
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,2211,1
103030962615298,Chile YAAC,Chile YAAC,2031,2
1514147728639739,Ps. Francisca Bustos / Psicología de la Reproducción,These ads ran without a disclaimer,1999,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1679,1
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,1666,1
677532719039017,Good Way,These ads ran without a disclaimer,1626,1
833594786756050,Municipalidad Calama,These ads ran without a disclaimer,1625,1
109792108638702,voasociados.cl,These ads ran without a disclaimer,1625,1
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,1583,1
318714362056880,TVR Ñuble,Nelson Julián Miranda Gómez,1570,1
101579022115580,Javiera Morales Alvarado,Javiera Morales Alvarado,1273,1
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,1179,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,1150,3
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,1127,1
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1099,1
108390475493550,Belong Communication Lab,Belong Communication Lab,1071,1
108085872292314,Jorge Morales - Alcalde,Jorge Morales,1007,1
115558841819514,IEP - Instituto Europeo de Posgrado,These ads ran without a disclaimer,865,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,812,1
100353599428927,generouah,These ads ran without a disclaimer,775,1
727274947350582,Diario Tierramarillano,Diario Tierramarillano,757,1
100473241877790,Bastian Alarcon Atenas Concejal,Bastian Gabriel Alarcon Atenas,636,1
226593947367922,Cultiva,Cultiva,627,1
1593021084292048,Essbio Chile,These ads ran without a disclaimer,574,1
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,535,1
217756128258134,Fundación Caserta,Fundación Caserta,401,1
100702245161627,Norma Córdova,Norma Córdova,371,2
106992228110513,AyMamucha,These ads ran without a disclaimer,317,1
107113751924466,Energía solar - CIA,These ads ran without a disclaimer,265,1
101068718301342,Lecturas Con Propósito,These ads ran without a disclaimer,244,1
131189377574,MDPI,These ads ran without a disclaimer,188,2
2535216276502759,Beeok,These ads ran without a disclaimer,187,1
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,≤100,1
973200712773273,Brit Chile,These ads ran without a disclaimer,≤100,1
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100,1
126056887156713,Seguridad Hídrica Biobío,These ads ran without a disclaimer,≤100,1
139495816897074,Embajadora de las Misiones,These ads ran without a disclaimer,≤100,1
1434475783438153,Magical,These ads ran without a disclaimer,≤100,2
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,≤100,1
105793275669540,Abner Ribai,These ads ran without a disclaimer,≤100,1
358442097543367,Materia,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
100433156364493,Woof & Wallpaper_410,These ads ran without a disclaimer,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
107159438968611,Fernanda Actis Aubagn,These ads ran without a disclaimer,≤100,1
242604915860706,Caja Los Andes,Caja Los Andes,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
247814622457831,Zucami Poultry Equipment,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
1562826993952885,Ángel López Coaching,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
116987781644980,Shangay,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
100696535974513,Somos U'wa,These ads ran without a disclaimer,≤100,1
112219101746463,Claudio Antonio Carmona Correa,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
