Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,1760,8
1660071144087431,Karl Nehammer,Volkspartei,457,12
1977684662509834,Herbert Kickl,FPÖ,455,10
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,440,6
32984679070,Greenpeace Österreich,Greenpeace Österreich,434,49
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",380,2
15078244418,Volkspartei,Volkspartei,360,7
122074554119,EU Social,EU Social,337,6
171352692997236,Oper im Steinbruch,Arenaria GmbH,335,3
59212737281,UNICEF Österreich,UNICEF Österreich,303,52
368448716589872,Klimaschutzministerium,BMK,186,4
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,173,42
88676876113,Die Grünen Wien,die Grünen Wien,145,17
110505525058571,Verein NEUSTART,Verein NEUSTART,132,2
580791221952500,NEOS Wien,NEOS Wien,112,5
107152329360788,Arbeiterkammer,Arbeiterkammer,108,1
1524117307669092,Verein NEUSTART,Verein NEUSTART,102,7
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,10
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,34
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,11
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,4
141122182573017,World Vision Österreich,World Vision Österreich,≤100,2
178362315106,European Parliament,European Parliament,≤100,6
192920500725823,Wirtschaftsbund Wien | Wirtschaft in Wien,Wirtschaftsbund Wien | Wirtschaft in Wien,≤100,22
101432592747447,EasyClaims - Geld von Online-Casinos zurückfordern,These ads ran without a disclaimer,≤100,2
88108406133,SPÖ Wien,SPÖ Wien,≤100,29
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,10
136345101209,VGT Austria,VGT Austria,≤100,22
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,3
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,≤100,5
118665682807424,Moment Magazin,Momentum Institut,≤100,70
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,6
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,2
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,≤100,3
144875605538239,Weiterbildung in Wien | waff,waff,≤100,2
327450964017497,NEOS,NEOS,≤100,3
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,12
189179084508039,voestalpine Career,voestalpine,≤100,6
157998714247048,Kelag Energie,Kelag Energie,≤100,2
120645121372982,WKO Steiermark,WKO Steiermark,≤100,5
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,50
1043694979020538,David Stögmüller,David Stögmüller,≤100,2
2548846028523686,USR Austria,Partidul Uniunea Salvati Romania,≤100,1
111997548180657,Materie,NEOS Parlamentsklub,≤100,12
71977336984,Caritas Österreich,Caritas Österreich,≤100,2
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,3
172040642860223,SPÖ Tirol,SPÖ Tirol,≤100,2
328018270709073,Michael Ludwig,Michael Ludwig,≤100,8
275112176212224,PURELEI,These ads ran without a disclaimer,≤100,2
133471170030104,Cineplexx,These ads ran without a disclaimer,≤100,1
1079650008770485,kontrast.at,kontrast.at,≤100,26
153562024701087,Marmorschlössl - Sisi's Cottage,OÖ Landes-Kultur GmbH,≤100,12
134093926635579,Grüne Wirtschaft,Grüne Wirtschaft,≤100,24
100690779439822,Ok_linz,OÖ Landes-Kultur GmbH,≤100,9
248450014269,ServusTV,ServusTV,≤100,23
186045728103832,Verein Flüchtlingsprojekt Ute Bock,Flüchtlingsprojekt Ute Bock,≤100,12
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,6
1378265592489944,Neue Zeit,NeueZeit.at,≤100,13
176710669666,Freiheitliche Wirtschaft Wien - FPÖ pro Mittelstand,Freiheitliche Wirtschaft Wien,≤100,3
841346695898322,Innsbrucker Volkspartei,Tiroler Volkspartei,≤100,2
140472576019825,Montanuniversität Leoben,These ads ran without a disclaimer,≤100,9
163811269488,CARE Österreich,CARE Österreich,≤100,3
106352595338170,Oesterreichische Nationalbank,Oesterreichische Nationalbank,≤100,1
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,9
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,2
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,2
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,8
149802131800680,Transgourmet Österreich,Transgourmet Österreich GmbH,≤100,4
465360890182965,SPÖ Leoben,SPÖ Leoben-Stadt,≤100,1
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,3
105864844536863,Kollektiv Kaorle,These ads ran without a disclaimer,≤100,1
300347416646965,TMW - Technisches Museum Wien,TMW - Technisches Museum Wien,≤100,2
113189285032514,Francisco Carolinum Linz,OÖ Landes-Kultur GmbH,≤100,2
118354977897497,DPI - Dokumentationsstelle,DPI – Dokumentationsstelle,≤100,2
662847197251247,OÖ Kultur,OÖ Landes-Kultur GmbH,≤100,6
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,14
687266901320958,Peter Wurm,Peter Wurm,≤100,1
109165729133109,FPÖ Steiermark,FPÖ Steiermark,≤100,1
382186268590822,ADF International,ADF International Austria gemeinnützige GmbH,≤100,2
310902773137927,SteierMag,SteierMag K&T VerlagsgmbH,≤100,1
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,6
327450964017497,NEOS,NEOS,≤100,2
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,4
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,2
540775452631515,Sebastian Wilken,passion4shootings,≤100,2
252742138996285,Markus Ulram,Markus Ulram,≤100,1
107403721609239,Klimaticket,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,1
290881691011354,Andreas Schieder,Andreas Schieder,≤100,8
203965369771166,Gudrun Kugler,Gudrun Kugler,≤100,4
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,1
644041475985310,REWE Group Jobs AT,REWE International AG,≤100,1
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,2
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
100679766056856,Verein NEUSTART,Verein NEUSTART,≤100,2
104533125908814,Hypo Vorarlberg,Hypo Vorarlberg Bank AG,≤100,2
117791943721,Claudia Klimt-Weithaler,Landtagsklub der KPÖ Steiermark,≤100,13
101584146137351,FSG - Fraktion Sozialdemokratischer Gewerkschafter:innen i. d.  AK-Wien,FSG - Fraktion Sozialdemokratischer Gewerkschafter:innen i. d.  AK-Wien,≤100,4
108085950897096,Verein Feministische Alleinerzieherinnen,Verein Feministische Alleinerzieherinnen,≤100,2
386267458584634,Stadtgemeinde Scheibbs,Stadtgemeinde Scheibbs,≤100,2
123387981039248,Grüne Mariahilf,die Grünen Wien,≤100,1
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,11
100969668732056,Michael Sommer,Michael Sommer,≤100,2
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,6
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,5
111571508537980,Der Sekundärrohstoffhandel,Fachausschuss Sekundärrohstoffhandel,≤100,4
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,3
1627976910848818,Astrid Rössler,Die GRÜNEN Salzburg,≤100,1
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,1
179085222154531,ÖGB,ÖGB,≤100,1
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,5
343858412705677,Anna Schiester,Bürgerliste - Die Grünen,≤100,3
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,1
1480484755308090,Wolfgang Hattmannsdorfer,OÖVP - die Oberösterreichische Volkspartei,≤100,3
289163077789256,OÖVP - die Oberösterreichische Volkspartei,Oberösterreichische Volkspartei OÖVP,≤100,1
45771186247,voestalpine,voestalpine,≤100,1
585176438639142,Georg Dornauer,SPÖ Tirol,≤100,2
155058904518825,Die Grünen Leonding,Die Grünen Leonding,≤100,1
334450355818,KEBA,KEBA,≤100,2
126627937367211,Die Grünen Leopoldstadt,die Grünen Wien,≤100,1
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,2
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,4
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,1
106521958349398,Marktgemeinde Premstätten,Marktgemeinde Premstätten,≤100,4
101882968344032,WIR - die Bürgerlisten,These ads ran without a disclaimer,≤100,1
2804608609765354,Bürgerlisten Oberösterreich BLOÖ,These ads ran without a disclaimer,≤100,1
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,1
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,≤100,1
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,1
375284329299545,Die Grünen Hollabrunn,Die Grünen Hollabrunn,≤100,2
348954719481657,Martin Fabisch,Mag. Martin Fabisch,≤100,2
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,2
113170773808914,Vorarlberger Gemeindeverband,Vorarlberger Gemeindeverband,≤100,1
102944916443666,Diakonie Österreich,Diakonie gGmbh,≤100,4
100756122931831,Ralph Schäfer,Ralph Schäfer,≤100,1
404284399602656,REDER Group,REDER TRANSPORTE KG,≤100,1
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,2
444966172313407,Stadt Weiz,Stadt Weiz,≤100,1
191148878408463,Viva La Vulva,Viva La Vulva,≤100,1
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,3
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,2
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,2
283126944388,WIR BRUNN mit Dr. Andreas Linhart - SPÖ,SPÖ Brunn am Gebirge,≤100,1
267349533438176,NEOS Oberösterreich,NEOS,≤100,1
130681124311660,Grüne Jugend Tirol,Grüne Jugend Tirol,≤100,1
258946450843478,JVP Kärnten,Junge ÖVP-Kärnten,≤100,1
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,2
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,4
