Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
106886437842105,PM Youth Program,PM Youth Program,6121,3
931203933666198,Startup Pakistan,Startup Pakistan,5298,1
347978062231387,Mustafa Nawaz Khokhar Offical,Mustafa Nawaz Khokhar Offical,3694,1
97429917898,ProPakistani,ProPakistani,3591,4
577045818994760,Pakvoter,IFES with Facebook ad credits,2944,2
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,2221,1
101160702224736,White News,White News,2014,2
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,1969,1
106404676842052,Voice of Politics,ووٹ کو عزت دو,1928,1
112689834835163,Ahmed Raza,Ahmed Raza,1618,1
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,1528,1
1402594216704209,PPA Central Office,PPA Central Office,1484,1
109771132134070,کتابوں کی بستی,Zauq E Adab,1184,3
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,1114,2
412740818918534,Rana Mubashir,Rana Mubashir,1069,1
143702242358131,Awami National Party,Awami National Party,1049,1
105963181907382,Iftikhar Ahmad,Iftikhar Ahmad,1000,3
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,2
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,971,1
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,917,3
105376492571743,Jamaat-e-Islami Peshawar,Jamaat-e-Islami Peshawar,792,3
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,685,3
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,558,5
109493084543028,Four Corners with Tarar,NEXT TV,534,1
105681691695448,Bahoo Furniture,These ads ran without a disclaimer,529,1
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,514,1
482423005156668,VoiceOfHazara.com,Voice Of Hazara,502,3
113483901666841,9ledge Studio,These ads ran without a disclaimer,494,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,492,1
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,456,1
110618535114350,Khalid Bhatti,These ads ran without a disclaimer,450,1
105396082410434,White News English,White News English,373,1
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,306,1
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,300,1
420026288429590,Balochistan Today,Balochistan Today,289,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,286,1
104204319186110,Chaudhary Usama Ijaz,These ads ran without a disclaimer,245,1
115798388197514,Sher Azam Khan,Sher Azam Khan,235,1
312666368793090,Senator Waqar Ahmed Khan,Senator Waqar Ahmed Khan,197,1
120062273237634,Jaanlo,Jaanlo,195,1
633850183758670,57 News HD,These ads ran without a disclaimer,193,1
106429308893380,One Nation,One Nation,185,1
116350378053877,Rana Javed Khan,These ads ran without a disclaimer,183,1
657265104325076,Smart Admire,These ads ran without a disclaimer,179,1
103945631143255,ESSA KHAIL ZALMI,These ads ran without a disclaimer,162,1
108029368421139,Best Solar Pvt. Ltd.,These ads ran without a disclaimer,154,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,148,1
106138595479947,The Net Zero Challenge,These ads ran without a disclaimer,110,1
103567669280381,Hamza Shahid,Hamza Shahid,101,2
104314102703209,Rana Arif Iqbal Harnah,Rana Arif Iqbal Harnah,≤100,1
109120380422173,Rana Sajjad,Rana Sajjad,≤100,1
102599725999777,Ch Munir Ahmed Gujjar,These ads ran without a disclaimer,≤100,1
105914795555577,Bmitco Pvt. Ltd.,These ads ran without a disclaimer,≤100,1
103290225671883,Blue Properties.com,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
115662731605144,Awami National Party Shingli payeen,These ads ran without a disclaimer,≤100,1
100633202383208,Hussain Aslam Bhatti,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,1
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
104745534866693,macdetailing.mtl,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
