Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,116,2
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,113,2
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,104,1
732845453568357,Dr. Diae Diab - aacseg - Anglo American Cosmetic Surgery in Egypt,These ads ran without a disclaimer,103,1
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,103,1
109007530967790,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,102,1
185343588755360,متصدقش,These ads ran without a disclaimer,≤100,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
106586485351141,أشرف الشبراوي أبو العلا - Ashraf Abo Elela,أشرف الشبراوي أبو العلا - Ashraf Abo Elela,≤100,1
103563626109746,EG Journal - إيجى جورنال,EG Journal - إيجى جورنال,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,2
102880171396088,TECCO Global Education,TECCO Global Education,≤100,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100,2
1021123607980269,Peter Hertel - Archiv für Zivilisationsforschung,These ads ran without a disclaimer,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,2
104198795953934,أصدقاء مرضى الأورام بالشرقية,أصدقاء مرضى الأورام بالشرقية,≤100,1
692939830826213,Mohamed Badran  محمد بدران,Mohamed Badran  محمد بدران,≤100,1
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100,1
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,≤100,2
318749652165610,مؤسسة آل سعيد الشبراوي للتنمية,مؤسسة آل سعيد الشبراوي للتنمية,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Alraees News- الرئيس نيوز,≤100,1
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,2
108409335277968,سنتر جراند اوزون المعادي,These ads ran without a disclaimer,≤100,2
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,≤100,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,≤100,2
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
2008955655869297,FoxBooks - كتابك لبابك,These ads ran without a disclaimer,≤100,1
100120566230975,دوائر,دوائر,≤100,1
414432332444572,Sameh ELShimy - النائب/سامح الشيمي,Sameh ELShimy - النائب/سامح الشيمي,≤100,1
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100,2
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
109967521786747,أغانى  الانتخابات,أغانى  الانتخابات,≤100,2
2276651025709247,الدكتور هاني سامح المحامي,These ads ran without a disclaimer,≤100,1
105510388578529,المستشار القانوني,These ads ran without a disclaimer,≤100,1
1499794056976451,الصفحه الرسميه للنائب على عبد الونيس,الصفحه الرسميه للنائب على عبد الونيس,≤100,1
146490999270111,المعهد العالى للعلوم التجارية - المحلة الكبرى,These ads ran without a disclaimer,≤100,1
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر الصيرفى - عضو مجلس الشيوخ,≤100,1
235473923252742,مــحــبــي الــدكــتــور جــمــال نــزال,These ads ran without a disclaimer,≤100,1
109403378629606,Allure,These ads ran without a disclaimer,≤100,1
112720500392492,محمد ناصر الفقي,محمد ناصر الفقي,≤100,1
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
112720500392492,محمد ناصر الفقي,These ads ran without a disclaimer,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kashqol كشكول التعليمى,≤100,1
115871078247445,احمد احمد احمد عامر,These ads ran without a disclaimer,≤100,1
866153827088050,Bankawy - بنكاوى,Bankawy - بنكاوى,≤100,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,1
104734782138593,Climathon Egyptian Cities 2023,These ads ran without a disclaimer,≤100,1
112414251083829,Doria Feminist Fund,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
102067502981056,reconnecho,These ads ran without a disclaimer,≤100,6
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100,1
104525496023300,Language of Business,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
105161065116021,Ideal Wolf,These ads ran without a disclaimer,≤100,1
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,3
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
