Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
219541704832846,National Reading Movement,National Reading Movement,278,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,204,2
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,185,11
115161084044,World Vision Singapore,World Vision Singapore,137,14
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),≤100,8
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",≤100,3
147322899276238,Schroders Singapore,Schroder Investment Management (S) Ltd,≤100,1
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,3
1666198156933823,The Malayan Council,These ads ran without a disclaimer,≤100,1
699812100045380,SG Enable,SG Enable,≤100,3
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,2
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,6
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,2
1531909430459040,Schneider Electric,Schneider Electric,≤100,4
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,6
183541178334338,"Causeway Point, Singapore",These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
1748866435402840,Bapa Sepanjang Hayat,Cp Eruandee Bin Prayitna,≤100,1
1601556136793319,Open Farm Community,These ads ran without a disclaimer,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,5
105640164784251,Singapore United Party,Zhu Laicheng,≤100,2
1389010631425852,World Scientific Singapore,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
1618184548438954,Aqilla Brownies Lava Oleh-oleh Khas Batam,These ads ran without a disclaimer,≤100,1
135765747091632,Keppel Electric,These ads ran without a disclaimer,≤100,1
1536877799877871,Little Skool-House,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,6
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,1
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
151808344940167,Jevpic Productions,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
