Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,158,17
1781165065440754,N1 Hrvatska,N1 Hrvatska,112,6
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,34
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,9
178362315106,European Parliament,European Parliament,≤100,6
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,8
106928174232844,Domovinski pokret,Domovinski pokret,≤100,5
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
125703770797582,Jana,Jamnica plus d.o.o.,≤100,3
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,2
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,3
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,3
169065407139584,Tilt,European Greens,≤100,2
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,3
421240981635243,Župan.hr,Župan.hr,≤100,3
2009067452699126,Galerija umjetnina grada Slavonskog Broda,Ivan Pešorda,≤100,3
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,3
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
108518521339423,Milorad Batinić - Za Ivanec,Goran Spasojević,≤100,1
122081620813,DNEVNIK.hr,NOVA TV,≤100,1
100525388993074,Infodemija,Infodemija,≤100,1
578807475495132,punkufer.hr,These ads ran without a disclaimer,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,3
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,2
61662918960,IDS - Istarski Demokratski Sabor,Istarski demokratski sabor,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,2
389347084776786,Zagreb je NAŠ,Zagreb je NAŠ,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,4
125701390812094,Akcija mladih,Akcija mladih,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
1480553625495384,Ivan Penava,Domovinski pokret,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,1
1761306837490096,ĐIR TV,Đir TV,≤100,2
396543317390918,Dalibor Paus,Dalibor Paus,≤100,1
103680195055501,Ivan Šustić,Ivan Šustić,≤100,1
1531046423890989,Totalinfo.hr,Milivoj Pašiček,≤100,1
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,1
338937036916898,Igor Stanišić,Igor Stanišić,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,2
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,2
113001768735420,IDE3 IT,IDE3,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
145348432198036,Camfil,These ads ran without a disclaimer,≤100,1
103623205494087,Alin Kavur,These ads ran without a disclaimer,≤100,1
203181536988833,Nataliia Kucherenko,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
11070113987,UW Iceland,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
148786333983949,Radmila Vidovic,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
2815266368545046,Vukadin Plus,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
