Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,≤100,27
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,20
985246578276059,هشام صفر Hichem Sifer,هشام صفر Hichem Sifer,≤100,1
698038864352935,الصفحة الرسمية للسيد براهمية عبد الرفيق - نائب بالمجلس الشعبي الوطني,الصفحة الرسمية للسيد براهمية عبد الرفيق - نائب بالمجلس الشعبي الوطني,≤100,1
105370050997302,المنظمة الجزائرية للذهب والمجوهرات,These ads ran without a disclaimer,≤100,1
995765983772115,Dzair Tube,Dzair Tube,≤100,1
103445618976184,مدرسة المهن مستغانم,مدرسة المهن مستغانم,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
104668218997624,Bestofally,These ads ran without a disclaimer,≤100,2
104312570981946,Uzalendo Afrika Initiative,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
1482324468662542,Carine Lauber-artiste peintre,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
109859095339010,المنظمة الوطنية للمحافظة على الذاكرة الوطنية و تبليغ رسالة الشهداء-تندوف-,These ads ran without a disclaimer,≤100,1
