Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1650,1
100835685957727,PRO PEACE KENYA,Brenda Kananu,1558,6
1506723769658512,Susan Kihika,Susan Kihika,827,8
106385691318175,Simon Gikuru,Bapmax Investments Limited,492,1
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,402,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,268,1
105833652399018,Maina Karobia,Mwangi Godfrey Maina,220,2
102324481269298,Hon. Zamzam Mohammed,Obed Nyang'ai,207,1
750948268577774,The County,Peris Wambui Mugi,196,1
110923661403774,Ma3Route,Peris Wambui Mugi,138,2
412238482219683,Kambaland,Kambaland,≤100,1
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,≤100,1
100321965888531,Mrembo na Kazi,Samuel Mwangi,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
344115315677504,This Is Laikipia,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
106749458352222,afrikanizm_artgallery,These ads ran without a disclaimer,≤100,1
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,2
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,1
102501432775381,African Voices Platform - AVP,These ads ran without a disclaimer,≤100,1
