Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1737,1
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,1120,3
110408975208360,Talking about matters,Well Made Strategy LLP,1101,8
105833652399018,Maina Karobia,Mwangi Godfrey Maina,325,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,268,1
102324481269298,Hon. Zamzam Mohammed,Obed Nyang'ai,204,1
105647461757849,Azimio Inawezekana Na Raila.,Bonface Ouma,148,1
750948268577774,The County,Peris Wambui Mugi,111,1
100321965888531,Mrembo na Kazi,Samuel Mwangi,≤100,1
112998718281728,Joseph Lesuran Etan,These ads ran without a disclaimer,≤100,1
407370692654952,Ikokay Africa,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
199105454128,German Information Centre Africa,These ads ran without a disclaimer,≤100,1
1692208237695305,Button Badges,George Kingori Warui,≤100,1
101777382488065,Jfashtv,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
106543767709864,Hear My Voice- Women's Network,These ads ran without a disclaimer,≤100,2
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,4
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
