Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
39435457457,Greenpeace France,Greenpeace France,1466,20
173159234432,UNICEF France,UNICEF France,707,14
106626487721376,Amazon Europe,Amazon France,687,13
9025047571,Amnesty International France,Amnesty International France,596,178
100255681599847,Veolia France,Veolia,562,12
384955301529344,Institut du Cerveau - Paris Brain Institute,Institut du Cerveau - Paris Brain Institute,507,5
312127148896464,BRITA France,These ads ran without a disclaimer,384,16
100707905881,Plan International France,Plan International France,366,43
335868279790722,CIWF France,CIWF France,313,30
147547541961576,Council of the European Union,Council of the European Union,305,7
278641698813937,Fondation Raoul Follereau,Fondation Raoul Follereau,292,53
14053295787,Oxfam France,Oxfam France,290,56
26907085049,Scouts et Guides de France,Scouts et Guides de France,282,13
116070051527,Mediapart,Mediapart,276,121
100140410085507,350 France,350 France,232,11
114676815236667,AIDES,AIDES,229,8
93745060700,CARE,CARE France,227,32
252417390706,APF France handicap,APF France handicap,223,107
106554597767346,UNHCR France,UNHCR France,217,52
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,216,2
152835304742765,Les Petits Frères des Pauvres,Les Petits Frères des Pauvres,186,7
164585262346234,La santé au féminin,La santé au féminin,172,2
100160149099313,Justice Initiative,Justice Initiative,168,3
81753537108,TotalEnergies,TotalEnergies,160,1
321102471315265,Elues Locales,Elueslocales.fr,148,24
107898832590939,European Commission,European Commission,147,7
265420476920,Médecins du Monde France,Médecins du Monde France,147,18
79566127213,Challenges,Challenges.fr,145,12
1656487581073095,Simone Media,SIMONE MEDIA,140,2
193941174044646,La Vingt-Cinquième Heure,La Vingt-Cinquième Heure,136,8
214139005368204,Vrai - Laiterie bio familiale,These ads ran without a disclaimer,127,4
147126052393,Libération,Libération,105,22
135590433555491,Diffuz Solidaire,MACIF,104,15
426832457756357,Mes Soutiens,ORIXA MEDIA,103,2
102001075501212,Moovance,Moovance,102,34
108854242161197,Factuel,Factuel,101,6
328157150830,Fondation Perce-Neige,Fondation Perce-Neige,≤100,12
107808105469097,La Dianétique - France,Digitalis,≤100,10
178362315106,European Parliament,European Parliament,≤100,4
145664313583,AVSF - Agronomes & Vétérinaires Sans Frontières,AVSF - Agronomes et Vétérinaires Sans Frontières,≤100,4
113579678698073,La SPA - Société Protectrice des Animaux,La SPA - Société Protectrice des Animaux,≤100,6
154912951193067,Médecins Sans Frontières / MSF,Médecins Sans Frontières,≤100,3
124635890909275,Apprentis d'Auteuil,Apprentis d'Auteuil,≤100,42
364959206939410,ACAT France,ACAT France,≤100,12
1684441541609223,Pour l'Éco,Pour l'Éco,≤100,9
176663393102,La Cimade,La Cimade,≤100,7
190767987677923,Institut Curie,Institut Curie,≤100,3
1069735843132235,ACTIV,Activ,≤100,13
41452575362,Surfrider Foundation Europe,Surfrider Foundation Europe,≤100,2
428080353936977,Eléphant Bleu Officiel,These ads ran without a disclaimer,≤100,1
105783368004585,La Méridionale - Tanger Med,La Méridionale,≤100,1
432250506832758,Lumni.fr,These ads ran without a disclaimer,≤100,1
1030528233746321,Le mouvement,le mouvement,≤100,15
1466667490217580,Arp Sélection,ARP Sélection,≤100,2
103804191671034,Tilt,"Tilt, une initiative de l'AFD",≤100,9
910916945628993,Explore Découverte,Explore Media,≤100,2
144248248998626,Vivre et Aimer France,Vivre et Aimer France,≤100,17
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
382775905162847,Unlock France,Agir pour le climat,≤100,2
1891306977793412,France Alzheimer et maladies apparentées,France Alzheimer et maladies apparentées,≤100,47
108961334029224,Ekō en français,Ekō,≤100,4
162383987105585,Association Valentin Haüy - AVH,Association Valentin Haüy - AVH,≤100,3
111813051744,ACTION ENFANCE,ACTION ENFANCE,≤100,3
282361555175058,Sanctuaire de Lisieux,Sanctuaire de Lisieux,≤100,20
54568872127,Association Un enfant par la main,Un Enfant par la Main,≤100,37
120780477955028,Secours populaire,Secours populaire,≤100,8
360872824739466,Fondation Française de l'Ordre de Malte,Fondation Française de l'Ordre de Malte,≤100,3
413401852112275,La Mie de Pain,LA MIE DE PAIN,≤100,3
113096307692289,ADF International France,ADF International,≤100,20
403007780216717,En immersion,O tempora,≤100,6
730681673751055,"Médicis, la mutuelle retraite des indépendants et entrepreneurs",Mediaplus France,≤100,1
123674940994027,Revue Esprit,Revue Esprit,≤100,6
539784956185869,ENGIE,These ads ran without a disclaimer,≤100,1
341589399694873,CANALBOX Réunion,CANAL+ Télécom,≤100,2
101840952495180,Common Good Summit,Challenges,≤100,14
457316367752668,Info'Com-CGT,Info'Com-CGT,≤100,5
220098248063927,Samusocial de Paris,Samusocial de Paris,≤100,34
105433001916166,Brut.Adnetwork,These ads ran without a disclaimer,≤100,8
402894249820426,Crédit Agricole Provence Côte d'Azur,Crédit Agricole Provence Côte d'Azur,≤100,1
395919323779707,CRIF,Crif,≤100,3
155317537884626,Ordre de Malte France,Ordre de Malte France,≤100,12
116455261255,Action contre la Faim (France),Action contre la Faim,≤100,3
350866824756,L214 Ethique et Animaux,L214 Ethique et Animaux,≤100,1
297115661094216,V.O. Le cinéma indépendant,LUCKYTIME,≤100,1
101556923252878,Urban Distribution,Urban Distribution,≤100,1
241694996718264,NF Habitat,Cerqual,≤100,8
625616024204368,DIGNITE international,Dignite International,≤100,31
201716123952571,Mon épargne et moi,Natixis Investment Managers,≤100,8
123875660969932,ENGIE,ENGIE,≤100,8
1415350452093573,ONU Femmes France,ONU Femmes France,≤100,2
566508133498745,Klorane Botanical Foundation,Klorane Botanical Foundation,≤100,5
108287895472317,GRDF Occitanie et Nouvelle-Aquitaine,GRDF Occitanie et Nouvelle-Aquitaine,≤100,8
1259989244102097,Eaux de Marseille,Groupe Eaux de Marseille,≤100,2
101074408506092,Valérie Hayer,Valérie Suzanne Charlotte Hayer,≤100,1
128938130499216,Fepem - Fédération des particuliers employeurs de France,FEPEM,≤100,6
154763104543358,Vision du Monde,Vision du Monde,≤100,5
618145235013084,Fondation Terre Solidaire,Fondation Terre Solidaire,≤100,30
327061281197652,Jordan Guitton,Jordan Guitton,≤100,1
754644594590474,Soulager mais pas tuer,Soulager Mais Pas Tuer,≤100,4
111557357193279,Soil Capital,These ads ran without a disclaimer,≤100,2
698784793476571,Jean-Philippe Tanguy,Jean-Philippe Tanguy,≤100,2
291803297264,Action Education - en français,Aide et Action - Officiel,≤100,5
106905277331650,Actu-Juridique.fr,Actu-Juridique.fr,≤100,4
121457977563138,ROUGÉ André RN,ROUGÉ André RN,≤100,3
435889146460954,Fédération de Paris du PS,Fédération de Paris du PS,≤100,1
101362762036118,Engagés Pour Noisy,Engagés Pour Noisy,≤100,3
101807738445049,"Saint-André, Centre-ville d’Avenir","Saint-André, Centre-ville d’Avenir",≤100,1
112547358788607,CCFD-Terre Solidaire,CCFD-Terre Solidaire,≤100,3
361835540609243,Les Papillons de Jour,Les Papillons de Jour,≤100,4
333687103357457,VL.,Manon Annie Danielle Brault,≤100,3
437435406311054,CLER - Réseau pour la transition énergétique,Célia Le Postec,≤100,1
373805796513,Connaissance des Arts,These ads ran without a disclaimer,≤100,1
1568393426587080,FONDATION Hospices Civils de Lyon,Fondation HCL,≤100,3
121693529673,Socialter,Socialter,≤100,4
124821480532,Max Havelaar France,Max Havelaar France,≤100,8
102623992525376,Aurélien Lopez-Liguori - Député de l’Hérault,Aurélien Lopez-Liguori Thomas Ernest Vincent,≤100,1
1536506946585351,NPA Haute Garonne,NPA 31,≤100,1
1271228546228571,Sivom de la région mulhousienne,Sivom de la région mulhousienne,≤100,1
426677154028235,Mouvement Européen - Alsace,Mouvement européen - Alsace,≤100,3
1538188076498334,Amiens Ville d'Avenir,Amiens Ville d'Avenir,≤100,1
1018428234995119,KWS France,These ads ran without a disclaimer,≤100,1
270730473857893,PG Professionnel du Gaz,These ads ran without a disclaimer,≤100,5
278422012257681,Le Pacte,Le Pacte,≤100,3
482404838553192,Festival Chéries-Chéris - Paris,LuckyTime,≤100,1
322525974467262,EFFICYCLE,EFFICYCLE,≤100,11
100405989281079,Caisse de solidarité,Caisse de solidarité,≤100,1
361932897649190,Kévin Mauvieux - Député de l’Eure,Kévin MAUVIEUX - Député de l'Eure,≤100,1
108347460773084,Palestine Internationale Broadcast-en français,These ads ran without a disclaimer,≤100,1
208868999155447,UNADEV - Union Nationale des Aveugles et Déficients Visuels,Union Nationale des Aveugles et Déficients Visuels,≤100,34
119307890773,ODS radio,ODS RADIO,≤100,2
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
395919323779707,CRIF,CRIF,≤100,5
711744789193944,Axenergie,Axenergie,≤100,1
161360213882507,Strasbourg.eu,Isabelle Modry,≤100,1
103507169401891,L'Atelier Aysaan,These ads ran without a disclaimer,≤100,3
304875692979410,L'Usine Digitale,Infopro Digital,≤100,4
354022538033765,Capricci,Sébastien Giuseppe Hubert Sanita,≤100,3
1150185098382760,Fraternité générale,Fraternité générale,≤100,1
104938145646106,ASLA - Soutien aux lanceurs d'alerte,ASLA - Soutien aux lanceurs d'alerte,≤100,4
410114482364407,HLB Groupe Cofimé,These ads ran without a disclaimer,≤100,1
188606537862492,Mayotte Hebdo,SOMAPRESSE,≤100,4
109259802438423,ÉS,ES,≤100,2
848188222030976,Agence Calédonienne de l'Énergie - ACE,Agence Calédonienne de l'Énergie,≤100,1
105670034379791,Agence Régionale de Santé La Réunion,Agence Régionale de Santé La Réunion,≤100,3
163511393712575,Cegos,These ads ran without a disclaimer,≤100,1
114073688214093,Maison Lejeune - Bordeaux,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
475614645800988,Pour une santé solidaire – Solimut Mutuelle de France,Solimut Mutuelle de France,≤100,3
139663936132117,Le Point Événements,LE POINT,≤100,1
247909098689642,Association Parlementaire Européenne,Andreea Ivona Camen,≤100,2
119606718113453,Lagazette.fr,Infopro Digital,≤100,2
390875087590540,Bisca Grands Lacs,These ads ran without a disclaimer,≤100,1
113205478695478,Bleu-Blanc-Coeur,Bleu-Blanc-Coeur,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
766541380023534,Les Céréales,These ads ran without a disclaimer,≤100,3
1175684215786558,Groupe Tremblaye,Groupe Tremblaye,≤100,1
257739521001036,Hôpital Privé Natecia Lyon,Hôpital Privé Natecia Lyon,≤100,1
139384127020,HelloWork,These ads ran without a disclaimer,≤100,1
1643015115962903,AB CONSULTANTS,AB CONSULTANTS,≤100,2
103137082036088,Mon projet solaire en partenariat avec EDF ENR,These ads ran without a disclaimer,≤100,4
103042638901368,Body House,BodyHouse,≤100,1
113324118398068,Jfycreation,These ads ran without a disclaimer,≤100,1
1851927498383009,Apnée Swimwear,Anastasiia Prokopenko,≤100,2
108142834795175,Paysans du Ciel à la Terre - Le Film,These ads ran without a disclaimer,≤100,1
115663880268999,Podcastine,Podcastine,≤100,2
120292721389667,Philippe Vardon,Philippe Vardon,≤100,1
1837396762937162,Politique de Vie,Christian Cotten Jean Boniface,≤100,1
101106058167117,Green Management School,MediaSchool Group,≤100,13
543966612290222,AJC Paris,AJC Paris,≤100,1
876923129144814,Pollers,Pollers,≤100,5
138301850146155,AOC,AOC,≤100,1
109365548319975,The Women's Voices,These ads ran without a disclaimer,≤100,1
105309355446427,Restaurant Boon,These ads ran without a disclaimer,≤100,1
109443083815290,Bruno Bernard,Bruno Henri Bernard,≤100,1
103012082017828,Énergie du Peuple,These ads ran without a disclaimer,≤100,1
153128371496794,Roger Vicot Député de la 11ème circonscription du Nord,Roger Marcel Georges Vicot,≤100,1
157362324344582,Citalis,SODIPARC,≤100,1
112625036789236,Les Papillons de Jour Corse,Les Papillons de Jour,≤100,1
361835540609243,Les Papillons de Jour,These ads ran without a disclaimer,≤100,2
1643393112549158,JHR Films,JHR FILMS,≤100,1
109271965783066,Usbek & Rica,These ads ran without a disclaimer,≤100,2
140431706089748,Université Catholique de Lille,Université Catholique de Lille,≤100,2
357983288407053,Julien Rancoule - Député de l'Aude,Julien Rancoule - Député de l'Aude,≤100,1
179279165463695,Institut Catholique de Paris,Institut Catholique de Paris,≤100,2
244309777833,UCO Angers,Université Catholique de l'Ouest,≤100,2
557139521084091,ICT Institut Catholique de Toulouse,Université Catholique de Toulouse,≤100,2
443816795983685,Lagoped,These ads ran without a disclaimer,≤100,1
110280704967454,Murielle Sisteron,These ads ran without a disclaimer,≤100,1
304112710101546,Cinéma du Maghreb & du Moyen-Orient,LuckyTime,≤100,1
108968672191130,,These ads ran without a disclaimer,≤100,1
112811891653836,Pole Societes,These ads ran without a disclaimer,≤100,1
269684863667493,AuxSons,Zone Franche,≤100,1
293970490688629,François Alfonsi (Officiel),FAlfonsi,≤100,2
161388970605731,PTC,These ads ran without a disclaimer,≤100,1
109208440641097,Génération Ville d'Avray,Jean-Denis Pesty Pierre Guy Charles Maurice,≤100,1
196305677194732,Bastide Niel,Bastide Niel,≤100,1
1528622747374351,Lextenso,Lextenso,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,3
1450323791913396,TÉMAvet vétérinaires,These ads ran without a disclaimer,≤100,1
376460652377147,Énergie Partagée,Énergie Partagée,≤100,1
161153031007314,Heinrich-Böll-Stiftung Paris,"Heinrich-Böll-Stiftung Paris, France",≤100,1
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100,1
104115901379427,monsieurpaterson,These ads ran without a disclaimer,≤100,1
1594999160784160,Oui Are Makers,These ads ran without a disclaimer,≤100,1
100621902715044,Seqino,These ads ran without a disclaimer,≤100,2
1555658471149141,Afrikili.tv votre chaine d'opinions,Esperance Kodia Ngassaki,≤100,1
113164386818593,Saint-Yrieix une nouvelle dynamique,These ads ran without a disclaimer,≤100,1
117565467978430,The Shifters Toulon,These ads ran without a disclaimer,≤100,1
1937715063124179,Annie Vidal - Députée de la 2nde circonscription de Seine Maritime,Annie Vidal Drala,≤100,1
105843950850114,president_makams,These ads ran without a disclaimer,≤100,1
119606718113453,Lagazette.fr,These ads ran without a disclaimer,≤100,1
149306629191,Ville de Grenoble,Ville de Grenoble,≤100,1
101113092129325,Onami Foods,These ads ran without a disclaimer,≤100,1
