Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1438703606372190,Elham Said Freiha,Elham Freiha,1119403,1
1428873024044736,المدن - almodon,المدن - almodon‎,1095821,15
110436471982277,Assaha.square,Assaha.square,746269,29
112056958469490,SPI Lebanon,SPI Lebanon,597015,9
394633411339696,fiftyfiftylb,FiftyFiftylb,580896,5
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,343284,2
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,313433,1
106197498149118,لبنان الكبير,Grand Lebanon,298507,8
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,268657,3
104918301844248,Project Watan LB,Project Watan,250149,3
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,247015,4
129660230432028,Dr. Toufic Hindi,Toufic Hindi,238806,2
116141051407408,Amin Salam,Rami Salam,220448,4
1744356319118477,هنا لبنان,هنا لبنان,181045,7
137195823051820,Maharat Foundation,Maharat Foundation,179104,1
107800617419717,MYKA Foundation,Elie M. ElHelou,179104,2
110470091436602,Ici Beyrouth,Ici beyrouth,179104,7
101130715157016,Ihab Chaaban,Sharks Creators SARL,171194,1
109112633772887,180post,180Post,149254,4
102672531482527,Ihab Matar - إيهاب مطر,AW,134328,2
128417954019381,Al-Moltaka,Melhem Boustany,82985,1
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,76269,1
107698404702208,Alkalima,Alkalima Onlime,74627,2
101985661610385,Annahar Al Arabi,Annahar Al Arabi,73731,1
2509759842418472,LebTalks,Lebtalks,44776,1
121129357949826,Saida Online,Saida Online,29851,1
105319651353770,Jusur,Jusur,14925,2
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,9403,1
108728968627122,Beirut24.org,Beirut24.org,8657,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,4478,1
175590267993,Al Majalla,These ads ran without a disclaimer,2239,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
148788988477345,The National,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
