Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,4011,7
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,2294,20
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1498,41
173912362663564,Electoral Commission NZ,Electoral Commission NZ,1324,36
183355881680015,New Zealand National Party,New Zealand National Party,1253,228
689146908145006,Free Speech Union,Free Speech Union,1096,21
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,831,4
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,818,21
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,805,6
11870725774,Greenpeace Aotearoa,Greenpeace NZ,728,5
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,641,31
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,515,3
104174354363267,Christopher Luxon,New Zealand National Party,415,16
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,366,7
120703687692577,Mining Means Progress,Straterra Limited,350,11
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,311,9
684508498380306,Trees That Count,Trees That Count,246,34
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,241,34
1966234280281774,Brooke van Velden MP,ACT,237,5
1281262645251755,Hobson's Pledge,Hobson's Pledge,177,9
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,174,1
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,171,38
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,169,9
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,133,2
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,120,6
175954932952,WWF New Zealand,WWF New Zealand,111,1
203953359629611,Voice For Life,Voice for Life,108,2
114961458268104,The Integrity Institute,The Integrity Institute,104,3
104319172596371,Blair Cameron for Nelson,Blair Cameron,≤100,5
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,10
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100,4
179342172711193,Dan Bidois,Dan Bidois for Northcote,≤100,1
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,3
376006035816016,Storyworth,These ads ran without a disclaimer,≤100,8
123375421154267,Duncan Webb Labour MP for Christchurch Central,NZ Parliamentary Service on behalf of Duncan Webb MP,≤100,2
110444822368666,Ōtara-Papatoetoe Local Board,Auckland Council,≤100,2
408747529491004,Department of Conservation,Department of Conservation,≤100,40
1671535913101759,Entrust,Entrust New Zealand,≤100,2
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,2
106159648977980,Suze Redmayne for Rangitikei,Suze Redmayne for Rangitikei,≤100,2
105790469112280,Carl Bates for Whanganui,Carl Bates for Whanganui,≤100,2
103503756036187,Housing Survey: Residential Choices and Constraints,The University of Waikato,≤100,7
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,3
600749256636478,Tauranga City Council,Tauranga City Council,≤100,4
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,6
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,11
100135495080458,Toni Severin MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,4
23625700722,Oxfam,Oxfam Aotearoa,≤100,2
156709261092239,Simon O'Connor,NZ National Party Tamaki Electorate,≤100,1
92043134118,ACT,ACT,≤100,5
209221986221719,Nicola Willis MP,Nicola Willis MP,≤100,1
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
113846130364869,Rima Nakhle for Takanini,Rima Nakhle for Takanini,≤100,5
112286851853300,Scott Sheeran for Wellington Central,S Sheeran,≤100,2
201340000036663,Ashburton District Council,Ashburton District Council,≤100,7
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,≤100,9
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,≤100,2
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,3
705422666171288,Chris Bishop,Chris Bishop,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,2
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
109844788539271,Environmental Accounting Services,Environmental Accounting Services,≤100,8
149519831907669,Raf Manji,The Opportunities Party,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,4
598197373553921,Tracey McLellan - MP for Banks Peninsula,"Tracey McLellan, Labour Candidate for Banks Peninsula",≤100,2
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,3
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,3
1046290775440089,Rachel Boyack MP,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
119798114390625,Tracy Summerfield for Wigram,Tracy Summerfield for Wigram,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,5
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
