Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,3495,21
178362315106,European Parliament,European Parliament,2751,8
109260655301896,Dezvaluiri,Dezvaluiri,1089,3
106087515621317,Ora de Stiri,Ora de Stiri,1079,3
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,917,4
163943696987223,Ziarul Puterea,Ziarul Puterea,855,21
554865607867049,Visinel Balan,Visinel Costel Balan,573,1
207741001672,Speranta pentru Romania,Speranta pentru Romania,510,12
180808795707557,Soldan George,WEBMASTERY STUDIO,363,1
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,344,7
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,280,19
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,242,5
106390674573234,Vasile NAGY,Media Stream SRL,208,3
731035500293728,Siegfried Muresan,Siegfried Muresan,207,1
168243139877442,BZI,BZI,199,2
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,198,4
110665943772240,Virgil Pirvulescu,Virgil Pirvulescu,184,1
114319753592403,AFACERI.news,Horia-Marius Bogdan,164,3
147547541961576,Council of the European Union,Council of the European Union,163,2
1156150484398630,MozaiQ,MozaiQ,152,1
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,150,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,144,4
159027940804196,Consiliul Superior al Magistraturii,Complete media,144,3
161168401169183,Lucian Costin,Branding Digital Strategy,125,2
241910409500962,Ruben Budău,Budău Ruben,120,2
361935444151311,Nicoleta Pauliuc,Pauliuc Nicoleta,120,1
215328865181171,Borboly Csaba,Borboly Csaba,112,5
1698313903770393,Ervin Molnar,Molnar Ervin,103,1
560000794151524,Gavril Claudiu Sorin,Claudiu Sorin Gavril,102,1
105130711867335,Francesco-Ionel Șerban,Francesco-Ionel Șerban,101,1
165467823513147,Alin Tișe,Alin Tișe,≤100,1
123526378261795,Stiri Locale,Stiri Locale,≤100,1
1069433399775121,Bacăul Furat,Bacaul Furat,≤100,1
108295090637741,ASAP România,Fundatia The Institute,≤100,2
102603825860755,Moldova Invest,Moldova Invest,≤100,3
207255636351408,Dan Barna,Dan Barna,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
689386518104305,Radu Mihaiu,Uniunea Salvați România - Sector 2,≤100,1
620083298402659,Bogdan Trif,Turcanu Catalin Nicolae,≤100,1
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100,2
979547832069760,PNL Galati,PNL Galati,≤100,1
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,13
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,2
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100,1
107236228539491,Ion Belu,Ion Belu,≤100,1
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,2
686190454826244,Declic,Declic,≤100,45
149371012371397,Newsweek Romania,Newsweek Romania,≤100,1
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,6
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,6
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
220579784732993,Daniel Buda,Buda Daniel,≤100,2
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,2
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
213568095326901,Vasile Cristian Achiței,Cristian Achiţei,≤100,2
100586755611493,Inundatii.ro,Inundatii.ro,≤100,3
1569314583329364,Vergil Chițac,Vergil Chițac,≤100,1
105037427896391,Dumitru Leuștean,Dumitru Leuștean,≤100,1
293933050636354,"Universitatea de Vest ""Vasile Goldis"" din Arad",Universitatea de Vest Vasile Goldis din Arad,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,4
104667664365097,Gabriel Avramescu,Gabriel Ioan Avramescu,≤100,1
175293925828191,Kelemen Hunor,RMDSZ,≤100,1
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100,3
100785755551997,Punctul de fierbere,Silviu Sergiu,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
