Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,441,10
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,262,8
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",226,66
676200292418258,הרב יאשיהו פינטו - Rabbi Yoshiyahu Pinto,These ads ran without a disclaimer,104,1
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,8
374551516051318,نساء من المغرب,نساء من المغرب,≤100,4
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mehdi Bensaid   المهدي بنسعيد,≤100,7
1117512094962616,Ministère de l’Industrie et du Commerce,Ministère de l’Industrie et du Commerce,≤100,2
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100,4
108514892191022,Tanjaoua - طنجاوة,TANJAOUA GROUPE,≤100,5
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,3
200280560798158,Groupe Scolaire Valériane Deroua,Groupe Scolaire Valériane Deroua,≤100,1
167254950013774,Rue20.Com,Rue20.Com,≤100,4
220502254778314,Fondation Mohammed VI Education,These ads ran without a disclaimer,≤100,1
103225952156039,Media90,Media90,≤100,2
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
114327507919762,Anfaspress,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
605527566303955,القناة,al9anat.com,≤100,5
154738044667722,achamal24.ma,achamal24.ma,≤100,2
112945082105513,Free AstroScience,These ads ran without a disclaimer,≤100,1
110159358059051,Nachra tv,These ads ran without a disclaimer,≤100,1
149953271725336,أخطر الأخبار,أخطر الأخبار,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
529713137232746,RaGe,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
105121578517442,Abderrahman Oiffa - عبد الرحمان وافا,These ads ran without a disclaimer,≤100,1
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
110901495091012,Crtve Development,These ads ran without a disclaimer,≤100,1
