Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,699,4
857378244370245,BanEcuador,BanEcuador,148,47
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,54
170840622974083,ITB Instituto Superior Universitario Bolivariano,ITB Instituto Superior Universitario Bolivariano,≤100,3
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100,22
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,7
2221570604786246,Primicias,Primicias,≤100,6
113292761694758,Verónica Lucas,Jose Vilela,≤100,4
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100,4
415539888508591,Secretaría Técnica de Gestión Inmobiliaria del Sector Público,MCCANN,≤100,1
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100,10
44670244864,Municipalidad de Guayaquil,Municipio de Guayaquil,≤100,4
1610016289308138,Rina Campain,Rina Brambilla,≤100,1
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100,1
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,4
108728248512027,Rompekbezas,Rompekbezas,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,26
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100,1
856012741442139,Ipas LAC,Neuma,≤100,3
114331451520712,Asonafep,Asonafep,≤100,1
1459073787658502,Alcaldía de Manta,Municipio de Manta,≤100,1
103312708542356,Bella Fiallos- Bienes raíces  Asesoría,Bella America Fiallos Castillo,≤100,1
1412933088951505,Cámara Oficial de Comercio de España en Quito,Cámara Oficial de Comercio de España en Quito,≤100,1
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,1
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100,3
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100,1
10150126020155002,PUCE_Ecuador,PD Agencia,≤100,2
516140678546075,Timing Ecuador,Timing Ecuador,≤100,1
108555541323175,Voz Ciudadana,Juan Pablo Riquetti Morales,≤100,1
105412312529253,fernandodelgado1668,These ads ran without a disclaimer,≤100,1
105880914181055,LOS40 Ecuador,LOS40 Ecuador,≤100,1
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,2
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100,6
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,1
2128953330710499,Familia Ecuador,Familia Ecuador,≤100,1
106871114441499,Elecciones Quito 2023,Jean Pierre Larenas Duque,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
111263224871578,Simón Sanchez,Simon Bolivar Sanchez Alban,≤100,1
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
103267128952014,Ramset Trading,These ads ran without a disclaimer,≤100,2
117735021214931,ServiGrass - Césped Sintético,ServiGrass - Césped Sintético,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,2
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,3
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
