Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,19182,2
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,19176,2
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,18969,2
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,18766,2
108538181516294,ISC Research,These ads ran without a disclaimer,18546,1
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,18501,2
104794857885571,Idham Arifa Nugraha,These ads ran without a disclaimer,18499,1
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,18303,2
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,18175,2
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,17842,2
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,17722,2
108346091544917,Katalis IA,IA-CEPA ECP Katalis,17414,2
28312410177,World Food Programme,These ads ran without a disclaimer,16303,1
106662402320800,Rakyat Beropini,Rakyat Beropini,15955,1
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,15809,2
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,15534,1
1825341730851080,"Ekti Imanuel, SH.,MM",These ads ran without a disclaimer,15287,1
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,14058,1
110750361762052,Pikiran Rakyat,Pikiran Rakyat,13915,1
138564054486639,Voilà Ai Artist,These ads ran without a disclaimer,12446,2
100717128450574,Susanto Budi Raharjo,Ardian Purbo Kuncoro,11473,1
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,11256,1
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,11176,2
119832869924688,WartaLampung.id,Ahmad Zaelani,11014,1
112191631585976,sofialeal____,These ads ran without a disclaimer,8871,1
107503268982664,Hong Zhuan Palace,These ads ran without a disclaimer,6030,1
352905798604161,Sahabat Ahmad Darwis,Sahabat Ahmad Darwis,5843,1
147555216186069,Christina Aryani,Christina Aryani Foundation,5339,1
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,4782,1
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,2706,1
198636863575407,"Uki Kifli, M.A.",Uki Kifli,1366,1
115494050282397,Bio Healing Therapy,These ads ran without a disclaimer,674,5
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
105528080797797,Axios International,These ads ran without a disclaimer,≤100,1
105244831337004,Tomàs Aquino Mundial.,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,1
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
115372331516732,Z-51-pro,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
