Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
104229188003573,Dan Kornbek Christiansen,Det Konservative Folkeparti i Glostrup,≤100,1
178362315106,European Parliament,European Parliament,≤100,15
110721302396563,Agri Nord,Agri Nord,≤100,1
98486774725,Djøf,Djøf,≤100,4
103369033067277,Miljøbevægelsen NOAH,NOAH,≤100,2
482695791907139,Danske Vandværker,Danske Vandværker,≤100,3
108273171366317,Moderaterne,Moderaterne,≤100,1
1417372171814283,3F Byggegruppen,These ads ran without a disclaimer,≤100,1
341299649231023,Zetland,Zetland,≤100,7
253132104886911,Kvisten,Kvisten,≤100,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,6
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,3
106952222676974,Liberal Alliance,Liberal Alliance,≤100,2
495897290562507,Fagbladet 3F,Fagbladet 3F,≤100,1
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100,1
106804352099027,REPER Diaspora,REPER Diaspora,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
342716189117135,Sparekassen Danmark,Sparekassen Danmark,≤100,1
192232760821348,Rosemaimonide.com,These ads ran without a disclaimer,≤100,1
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig - Byrådsmedlem,≤100,3
1402609546691566,Miljøpunkt Nørrebro,Miljøpunkt Nørrebro,≤100,1
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100,1
322117934560128,Mikael Wandel,Mikael Wandel,≤100,1
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100,1
1656501457909664,Klima- og Energigruppen Stevns,Klima- og Energigruppen Stevns,≤100,1
106289989124233,Verdenspressen,Verdenspressen,≤100,1
1724116567843638,Liberal Alliance Nordsjællands Storkreds,These ads ran without a disclaimer,≤100,1
550512865030230,Promissio,Promissio,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Nunatsinni aalisarneq pigiinnartigu,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,2
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
303885753075453,Venstre Ringsted,Venstre Ringsted,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
350212595109738,Venstre Struer,Venstre Struer Kommune,≤100,1
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,2
107575374711850,SAGA DK,Saga,≤100,1
297422283612612,TotalEnergies,TotalEnergies,≤100,1
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,≤100,1
102472071927163,Simon Bauer - Soc.Dem.,Simon Bauer - Soc.Dem.,≤100,1
371163919965024,Andreas Karlsen,Andreas Karlsen,≤100,1
143034115756942,Merkur Andelskasse,Merkur Andelskasse,≤100,1
1789111347979778,Konservative i Nordfyns Kommune,Det Konservative Folkeparti i Nordfyn,≤100,1
100869102914192,Partidul SOS Romania Filiala DK,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
139239926563404,Pele Broberg,Naleraq,≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
598134770273703,Danida,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100,5
257730662802548,Mission10forty,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
270052016419167,Pauline Nordin,These ads ran without a disclaimer,≤100,2
1417808395126914,Journey Freight International Inc.,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
